Date,Symbol,EntryPrice,StopPrice7Pct,TargetPrice15Pct,ForwardReturn10D,ForwardReturn20D,ForwardReturn30D,MaxFavorableMove30D,MaxAdverseMove30D,CoreResult15Before7,CoreDecisionDay,Target18BeforeStop7,Target18DecisionDay,Target25BeforeStop7,Target25DecisionDay,Target30BeforeStop7,Target30DecisionDay,RuleBasedReturn15Before7
2025-12-15,TATSILV-EQ,18.76,17.447,21.574,18.923,35.021,86.247,87.1,-5.277,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,9.0,SUCCESS,9.0,15.0
2025-12-15,UGARSUGAR-EQ,45.07,41.915,51.83,-5.88,-10.939,-17.373,1.531,-20.546,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2025-12-15,USHAMART-EQ,461.5,429.195,530.725,-2.362,-6.479,-11.484,1.842,-12.936,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2025-12-16,AIIL-EQ,561.66,522.344,645.909,11.576,18.666,-10.052,21.604,-12.224,SUCCESS,19.0,SUCCESS,19.0,STOPPED_OUT,26.0,STOPPED_OUT,26.0,15.0
2025-12-16,AMNPLST-EQ,205.35,190.975,236.152,-9.876,-10.874,-17.025,13.46,-19.649,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2025-12-16,AVADHSUGAR-EQ,391.55,364.142,450.282,-5.555,-15.183,-15.285,1.635,-21.836,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2025-12-16,BIKAJI-EQ,747.0,694.71,859.05,0.375,-6.392,-11.934,2.878,-19.679,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-16,DHAMPURSUG-EQ,131.98,122.741,151.777,-6.531,-10.555,-11.471,0.015,-16.654,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2025-12-16,DIAMONDYD-EQ,1100.0,1023.0,1265.0,7.673,4.173,1.736,11.218,-4.355,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.736
2025-12-16,EGOLD-EQ,132.65,123.364,152.547,0.339,7.501,24.991,39.427,-0.49,SUCCESS,10.0,SUCCESS,10.0,SUCCESS,29.0,SUCCESS,29.0,15.0
2025-12-16,ESILVER-EQ,193.07,179.555,222.03,18.247,42.865,53.887,94.23,2.553,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,8.0,SUCCESS,8.0,15.0
2025-12-16,FINCABLES-EQ,779.6,725.028,896.54,-3.835,-0.346,-7.356,2.232,-10.108,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,-7.0
2025-12-16,GANDHAR-EQ,140.03,130.228,161.034,10.234,9.969,6.991,27.794,-2.3,SUCCESS,13.0,SUCCESS,13.0,SUCCESS,13.0,NO_DECISION,,15.0
2025-12-16,GLOSTERLTD-EQ,650.0,604.5,747.5,2.654,-5.615,-7.7,3.854,-12.277,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,-7.0
2025-12-16,GODREJCP-EQ,1182.4,1099.632,1359.76,3.366,3.764,-2.393,7.738,-5.523,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.393
2025-12-16,GTPL-EQ,103.15,95.93,118.622,-3.442,-16.52,-23.655,4.896,-26.127,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-16,IONEXCHANG-EQ,396.5,368.745,455.975,-4.01,-11.337,-10.668,0.504,-18.764,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2025-12-16,KRISHANA-EQ,107.3,99.789,123.395,-0.801,-8.826,-9.599,2.693,-14.995,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-16,LIQUIDETF-EQ,1000.0,930.0,1150.0,0.0,-0.001,0.0,0.2,-0.1,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.0
2025-12-16,LIQUIDPLUS-EQ,1064.06,989.576,1223.669,0.208,0.416,0.649,0.651,0.014,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.649
2025-12-16,LLOYDSME-EQ,1309.5,1217.835,1505.925,0.901,-5.407,-15.708,6.529,-17.22,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,-7.0
2025-12-16,NDTV-EQ,92.38,85.913,106.237,3.897,-0.422,-11.431,13.044,-13.531,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2025-12-16,NIVABUPA-EQ,77.47,72.047,89.09,-2.672,1.949,1.807,3.911,-5.202,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.807
2025-12-16,PODDARMENT-EQ,268.15,249.379,308.372,-1.044,-5.314,-9.342,3.561,-10.423,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,-7.0
2025-12-16,PRAJIND-EQ,345.2,321.036,396.98,-6.547,-10.675,-15.947,1.39,-20.915,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2025-12-16,PRUDENT-EQ,2695.0,2506.35,3099.25,-5.44,-10.976,-11.061,2.375,-18.831,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2025-12-16,RALLIS-EQ,269.9,251.007,310.385,3.742,-8.188,1.778,4.52,-17.933,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-16,SBILIQETF-EQ,1018.58,947.279,1171.367,0.207,0.413,0.646,1.121,-1.406,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.646
2025-12-16,SILVERBETA-EQ,186.92,173.836,214.958,17.066,42.216,53.424,103.114,2.53,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,8.0,SUCCESS,8.0,15.0
2025-12-16,TALBROAUTO-EQ,289.15,268.91,332.522,-4.911,-4.582,-11.188,-0.501,-19.471,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2025-12-16,TOUCHWOOD-EQ,105.5,98.115,121.325,-2.114,-6.891,-11.422,7.109,-14.502,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2025-12-16,TRIVENI-EQ,373.25,347.122,429.237,4.568,-8.935,0.576,8.774,-14.923,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-16,VEDL-EQ,213.12,198.202,245.088,6.128,18.656,19.674,35.173,-0.967,SUCCESS,20.0,SUCCESS,20.0,SUCCESS,28.0,SUCCESS,28.0,15.0
2025-12-17,21STCENMGM-EQ,47.6,44.268,54.74,2.941,-8.067,-21.765,13.004,-23.277,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2025-12-17,ABSLAMC-EQ,772.85,718.75,888.777,9.129,7.647,-1.701,11.665,-4.302,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.701
2025-12-17,AURUM-EQ,179.16,166.619,206.034,4.934,7.122,-1.094,17.102,-4.153,SUCCESS,21.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2025-12-17,DCAL-EQ,264.95,246.403,304.692,-3.197,-4.34,-18.936,0.774,-24.382,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2025-12-17,EGOLD-EQ,132.85,123.55,152.777,1.091,6.398,13.7,39.217,-0.64,SUCCESS,9.0,SUCCESS,9.0,SUCCESS,28.0,SUCCESS,28.0,15.0
2025-12-17,GANDHAR-EQ,142.52,132.544,163.898,8.251,6.518,0.246,25.561,-4.006,SUCCESS,12.0,SUCCESS,12.0,SUCCESS,13.0,NO_DECISION,,15.0
2025-12-17,HDFCSILVER-EQ,192.96,179.453,221.904,11.515,40.387,30.981,86.049,-7.903,SUCCESS,6.0,TARGET_AND_STOP_SAME_DAY,7.0,TARGET_AND_STOP_SAME_DAY,7.0,STOPPED_OUT,7.0,15.0
2025-12-17,HINDZINC-EQ,578.3,537.819,665.045,5.819,10.28,-1.418,26.751,-6.009,SUCCESS,19.0,SUCCESS,22.0,SUCCESS,26.0,NO_DECISION,,15.0
2025-12-17,HLVLTD-EQ,9.96,9.263,11.454,-6.827,-9.839,-14.759,2.41,-18.574,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2025-12-17,INDIACEM-EQ,441.05,410.176,507.208,-1.134,8.502,-0.714,10.146,-3.605,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.714
2025-12-17,MOSILVER-EQ,198.19,184.317,227.918,11.61,40.269,31.283,94.258,-1.352,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,7.0,SUCCESS,18.0,15.0
2025-12-17,PILANIINVS-EQ,5300.0,4929.0,6095.0,-2.358,-8.906,-13.543,2.83,-15.094,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2025-12-17,SBILIQETF-EQ,1018.73,947.419,1171.539,0.206,0.441,1.141,3.07,-1.42,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.141
2025-12-17,SBISILVER-EQ,197.07,183.275,226.63,11.772,40.087,31.552,83.691,-1.147,SUCCESS,6.0,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,18.0,15.0
2025-12-17,SILVER-EQ,199.63,185.656,229.574,12.082,41.086,31.854,86.29,-9.733,SUCCESS,6.0,TARGET_AND_STOP_SAME_DAY,7.0,TARGET_AND_STOP_SAME_DAY,7.0,STOPPED_OUT,7.0,15.0
2025-12-17,SILVER360-EQ,195.76,182.057,225.124,11.514,42.327,32.141,82.877,-1.487,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,13.0,SUCCESS,18.0,15.0
2025-12-17,SILVERADD-EQ,193.7,180.141,222.755,12.555,40.284,31.42,101.342,-1.172,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,18.0,15.0
2025-12-17,SILVERAXIS-EQ,199.01,185.079,228.861,13.115,40.666,32.209,95.975,-8.547,TARGET_AND_STOP_SAME_DAY,7.0,TARGET_AND_STOP_SAME_DAY,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,32.209
2025-12-17,SILVERBEES-EQ,192.16,178.709,220.984,11.86,40.216,31.401,87.344,-1.124,SUCCESS,6.0,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,18.0,15.0
2025-12-17,SILVERBETA-EQ,194.63,181.006,223.824,11.643,40.282,29.641,95.068,-1.218,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,18.0,15.0
2025-12-17,SILVERIETF-EQ,200.19,186.177,230.218,12.368,40.701,31.69,86.573,-1.134,SUCCESS,6.0,SUCCESS,7.0,SUCCESS,7.0,SUCCESS,18.0,15.0
2025-12-17,SWANCORP-EQ,474.8,441.564,546.02,-1.864,-8.625,-14.322,3.96,-16.502,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2025-12-17,TATSILV-EQ,19.53,18.163,22.46,11.828,39.631,40.911,79.724,-9.012,SUCCESS,6.0,TARGET_AND_STOP_SAME_DAY,7.0,TARGET_AND_STOP_SAME_DAY,7.0,STOPPED_OUT,7.0,15.0
2025-12-17,VEDL-EQ,213.23,198.304,245.214,5.768,19.814,14.979,35.103,-1.018,SUCCESS,19.0,SUCCESS,19.0,SUCCESS,27.0,SUCCESS,27.0,15.0
2025-12-17,VSSL-EQ,296.0,275.28,340.4,-2.99,-8.345,-14.932,2.703,-17.635,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2025-12-18,ABSLAMC-EQ,784.4,729.492,902.06,6.272,4.411,-0.988,10.02,-5.711,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.988
2025-12-18,ASHAPURMIN-EQ,770.05,716.146,885.557,17.005,4.883,-14.804,20.109,-18.843,SUCCESS,4.0,SUCCESS,5.0,STOPPED_OUT,24.0,STOPPED_OUT,24.0,15.0
2025-12-18,ASIANTILES-EQ,68.68,63.872,78.982,11.605,5.635,-0.102,14.735,-2.301,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.102
2025-12-18,AWHCL-EQ,513.95,477.974,591.042,-4.144,3.677,-1.002,17.716,-11.003,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2025-12-18,CUPID-EQ,88.27,82.091,101.51,-4.849,-3.693,-7.488,19.395,-23.621,SUCCESS,7.0,SUCCESS,9.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,15.0
2025-12-18,GLOSTERLTD-EQ,654.95,609.104,753.192,1.534,-7.932,-6.619,3.069,-12.94,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2025-12-18,HDFCAMC-EQ,2722.9,2532.297,3131.335,-2.413,-5.263,-5.604,0.558,-11.591,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2025-12-18,LIQUIDADD-EQ,1104.96,1027.613,1270.704,0.232,0.433,0.62,0.623,0.04,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.62
2025-12-18,LLOYDSME-EQ,1309.9,1218.207,1506.385,2.97,-7.94,-16.162,6.497,-20.383,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2025-12-18,NAM-INDIA-EQ,915.65,851.554,1052.998,-2.55,-3.768,-5.81,0.388,-13.089,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2025-12-18,SBISILVER-EQ,198.1,184.233,227.815,14.897,45.82,11.837,82.736,-1.661,SUCCESS,5.0,SUCCESS,6.0,SUCCESS,6.0,SUCCESS,17.0,15.0
2025-12-18,SHRIRAMFIN-EQ,869.45,808.588,999.868,16.206,16.206,10.656,18.385,-2.18,SUCCESS,8.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2025-12-18,SILGO-EQ,70.38,65.453,80.937,15.004,1.634,1.819,16.908,-3.382,SUCCESS,6.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2025-12-18,SILVER-EQ,201.03,186.958,231.184,14.898,46.441,13.814,84.992,-10.362,TARGET_AND_STOP_SAME_DAY,6.0,TARGET_AND_STOP_SAME_DAY,6.0,TARGET_AND_STOP_SAME_DAY,6.0,STOPPED_OUT,6.0,13.814
2025-12-18,SILVER360-EQ,197.13,183.331,226.699,15.355,63.217,18.982,81.606,-2.171,SUCCESS,6.0,SUCCESS,6.0,SUCCESS,13.0,SUCCESS,17.0,15.0
2025-12-18,TMCV-EQ,401.05,372.976,461.208,10.273,10.061,10.597,21.032,-3.94,SUCCESS,26.0,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,15.0
2025-12-18,UTTAMSUGAR-EQ,266.35,247.706,306.302,-4.937,-17.252,-19.576,1.408,-22.808,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2025-12-19,21STCENMGM-EQ,48.94,45.514,56.281,1.042,-14.099,-21.005,9.91,-25.419,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2025-12-19,AEROFLEX-EQ,193.69,180.132,222.743,3.371,-12.783,-4.12,9.35,-18.426,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2025-12-19,AFFLE-EQ,1719.0,1598.67,1976.85,5.986,-3.647,-4.241,6.405,-12.275,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2025-12-19,AIIL-EQ,581.7,540.981,668.955,6.512,4.882,-9.472,17.414,-15.764,SUCCESS,16.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,15.0
2025-12-19,APOLLOPIPE-EQ,305.5,284.115,351.325,-7.185,-11.522,-12.242,3.568,-17.48,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2025-12-19,ASIANTILES-EQ,72.05,67.006,82.857,6.787,-0.972,1.86,9.368,-6.87,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.86
2025-12-19,ATUL-EQ,6007.0,5586.51,6908.05,2.838,-5.702,4.403,14.924,-7.433,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2025-12-19,AWHCL-EQ,515.9,479.787,593.285,-4.962,-1.812,-1.241,17.271,-11.339,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2025-12-19,CEIGALL-EQ,243.86,226.79,280.439,12.421,13.918,12.052,16.87,0.549,SUCCESS,17.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2025-12-19,CPCAP-EQ,119.49,111.126,137.413,-7.189,-11.557,-19.073,1.255,-19.416,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2025-12-19,CREST-EQ,391.3,363.909,449.995,4.242,-3.156,-7.782,4.523,-10.925,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-19,DAVANGERE-EQ,4.41,4.101,5.071,-8.844,16.78,-3.175,24.717,-22.449,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2025-12-19,DEEPAKNTR-EQ,1667.0,1550.31,1917.05,0.18,-3.815,-0.588,7.978,-8.758,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-19,DIFFNKG-EQ,322.2,299.646,370.53,2.297,-16.279,-20.416,8.007,-27.837,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2025-12-19,FIEMIND-EQ,2408.6,2239.998,2769.89,-2.47,-12.111,-8.769,1.511,-15.345,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2025-12-19,FINCABLES-EQ,787.25,732.142,905.338,-0.673,-7.742,-6.135,1.238,-10.981,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2025-12-19,GAEL-EQ,123.85,115.18,142.427,11.304,11.102,7.025,16.108,-3.068,SUCCESS,16.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2025-12-19,GALAPREC-EQ,794.2,738.606,913.33,-3.072,-9.324,4.955,8.109,-14.663,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2025-12-19,GRANULES-EQ,583.4,542.562,670.91,3.745,-5.254,-1.988,7.473,-8.845,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2025-12-19,HDBFS-EQ,772.85,718.75,888.777,-1.287,-5.292,-7.466,2.083,-11.069,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2025-12-19,HEXT-EQ,792.55,737.071,911.432,-6.952,-9.772,-8.422,-0.505,-13.192,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2025-12-19,IDFCFIRSTB-EQ,84.68,78.752,97.382,0.295,-3.059,0.201,2.74,-6.259,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.201
2025-12-19,INFY-EQ,1638.7,1523.991,1884.505,-1.971,1.233,1.056,5.449,-3.393,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.056
2025-12-19,JKTYRE-EQ,485.75,451.747,558.612,4.632,2.923,9.985,12.198,-0.896,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.985
2025-12-19,KEI-EQ,4284.4,3984.492,4927.06,5.707,-5.007,1.928,7.07,-12.97,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2025-12-19,LAURUSLABS-EQ,1045.2,972.036,1201.98,5.549,-0.928,-6.659,9.166,-12.175,STOPPED_OUT,26.0,STOPPED_OUT,26.0,STOPPED_OUT,26.0,STOPPED_OUT,26.0,-7.0
2025-12-19,LENSKART-EQ,467.7,434.961,537.855,-4.8,-8.114,-1.796,5.837,-10.626,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2025-12-19,LIQUIDBETF-EQ,1061.66,987.344,1220.909,0.202,0.397,0.578,5.141,-4.872,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.578
2025-12-19,LIQUIDPLUS-EQ,1064.81,990.273,1224.531,0.207,0.414,0.602,1.311,0.011,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.602
2025-12-19,MOGOLD-EQ,132.55,123.272,152.432,1.056,9.845,12.184,32.026,-1.924,SUCCESS,21.0,SUCCESS,21.0,SUCCESS,26.0,SUCCESS,26.0,15.0
2025-12-19,MSUMI-EQ,47.65,44.314,54.797,9.234,-8.688,-5.687,12.466,-14.271,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2025-12-19,MUFIN-EQ,115.71,107.61,133.066,2.178,-2.679,-1.53,6.992,-6.067,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.53
2025-12-19,OBCL-EQ,58.0,53.94,66.7,-5.172,-5.172,-6.724,1.724,-12.069,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2025-12-19,ONESOURCE-EQ,1716.2,1596.066,1973.63,4.533,-2.482,-31.383,6.281,-38.41,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2025-12-19,PDSL-EQ,382.6,355.818,439.99,-5.868,-16.153,-8.847,0.627,-21.328,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2025-12-19,RAIN-EQ,124.6,115.878,143.29,17.825,6.461,30.136,36.14,-2.047,SUCCESS,5.0,SUCCESS,5.0,SUCCESS,26.0,SUCCESS,26.0,15.0
2025-12-19,RRKABEL-EQ,1487.0,1382.91,1710.05,3.342,-5.057,-4.23,5.084,-13.201,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,STOPPED_OUT,21.0,-7.0
2025-12-19,SAGILITY-EQ,52.0,48.36,59.8,0.038,-0.538,-4.269,4.423,-9.346,STOPPED_OUT,28.0,STOPPED_OUT,28.0,STOPPED_OUT,28.0,STOPPED_OUT,28.0,-7.0
2025-12-19,SAILIFE-EQ,917.6,853.368,1055.24,4.103,-10.478,-4.19,7.165,-13.786,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2025-12-19,SBILIQETF-EQ,1019.29,947.94,1172.183,0.207,0.413,0.6,3.013,-1.696,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.6
2025-12-19,SHRIRAMFIN-EQ,901.7,838.581,1036.955,11.273,9.515,10.946,15.504,1.475,SUCCESS,30.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2025-12-19,SRHHYPOLTD-EQ,535.0,497.55,615.25,-4.252,-13.972,-14.654,2.692,-20.458,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2025-12-19,STAR-EQ,930.8,865.644,1070.42,2.133,-7.644,-5.941,8.541,-17.42,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2025-12-19,TATAELXSI-EQ,5413.5,5034.555,6225.525,-0.924,-0.49,1.746,9.91,-4.396,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.746
2025-12-19,TEGA-EQ,1956.2,1819.266,2249.63,-2.546,-8.404,-10.168,2.75,-15.821,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2025-12-19,VMM-EQ,138.07,128.405,158.78,-2.557,-10.306,-12.313,0.311,-15.007,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2025-12-19,WIPRO-EQ,264.45,245.938,304.117,-0.435,-9.283,-8.228,3.271,-12.365,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2025-12-22,ACCELYA-EQ,1325.9,1233.087,1524.785,-1.418,1.116,3.892,5.581,-4.427,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.892
2025-12-22,AIAENG-EQ,3919.9,3645.507,4507.885,3.569,-5.066,4.301,7.301,-6.424,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,4.301
2025-12-22,AJANTPHARM-EQ,2700.8,2511.744,3105.92,5.317,0.455,4.462,11.848,-1.985,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,4.462
2025-12-22,AKUMS-EQ,443.15,412.129,509.622,0.372,-5.292,1.591,8.428,-7.638,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2025-12-22,ASHAPURMIN-EQ,856.35,796.406,984.802,4.099,-11.269,-14.673,8.005,-27.022,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2025-12-22,ASIANTILES-EQ,73.76,68.597,84.824,2.129,-3.661,0.8,6.833,-9.029,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
