Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2026-05-19,1880,1257,602,705,926,652,155,31,52,7,13,4,803712415895.05,387852138173.68,31,13,37.82188841201717,50.10822510822511,36.753100338218715,288.0,317.0,9,2.0722134462879978,655,-70.12464461991055,1.0076374472185705,45.0,55.00000000000001,54.63917525773196,47.651006711409394,56.75675675675676,53.84615384615385,42.8,59.43775100401606,49.361702127659576,35.311355311355314,47.29829755736492,31.254811393379523,42
2026-05-20,1881,911,948,742,925,661,111,36,57,3,13,3,640439185201.28,388177710043.09,19,8,39.78552278820375,50.02704164413196,37.239436619718305,328.0,263.0,10,1.6498607947637887,-37,-61.89087459194779,0.5824554818108783,43.0,54.0,53.608247422680414,51.006711409395976,59.45945945945946,55.24475524475524,44.4,58.63453815261044,49.361702127659576,37.48169838945827,47.11538461538461,31.846153846153847,38
2026-05-21,1879,1090,773,831,986,693,131,32,62,3,24,3,633165841204.02,411708386297.76,11,6,44.50990894483128,53.3838657282079,39.06426155580609,397.0,99.0,21,1.5378988193504886,317,-36.84154684507988,0.9168942316177792,48.0,53.0,55.670103092783506,52.666666666666664,61.48648648648649,56.64335664335665,52.0,63.45381526104418,54.46808510638298,41.98975859546452,50.66666666666667,33.102386451116246,67
2026-05-22,1880,915,939,847,989,696,89,55,58,6,10,5,607886679553.1901,373017983001.25,23,9,45.26990913949759,53.51731601731602,39.21126760563381,331.0,123.0,5,1.6296444333922449,-24,-32.290163887282425,0.5979469352957613,47.0,55.00000000000001,56.70103092783505,56.00000000000001,63.51351351351351,57.34265734265735,50.8,61.84738955823293,53.61702127659574,42.96134208606857,50.77720207253886,33.307692307692314,40
2026-05-25,1883,1310,559,1045,1111,742,210,39,70,3,29,1,845086565258.4,198410269592.99,16,12,55.79284570208222,60.086533261222286,41.77927927927928,430.0,126.0,28,4.259288427922471,751,10.512719361070808,0.5502023454533761,63.0,66.0,60.824742268041234,68.66666666666667,70.27027027027027,58.74125874125874,63.2,69.07630522088354,57.87234042553191,52.51274581209031,56.87869822485207,35.58800922367409,78
2026-05-26,1884,907,961,1039,1114,749,111,55,83,3,30,1,671541426171.97,472786373336.83,33,12,55.47250400427123,60.24878312601406,42.17342342342342,410.0,149.0,29,1.4203908235179605,-54,6.806620941607475,0.6644710154074166,65.0,64.0,61.855670103092784,73.33333333333333,72.97297297297297,62.93706293706294,60.0,69.87951807228916,59.148936170212764,52.00291332847778,56.80473372781065,35.35741737125288,50
2026-05-27,1886,998,874,1073,1145,761,142,55,64,3,42,4,877087690358.38,369276676099.22,20,12,57.28777362520021,61.92536506219578,42.82498593134496,463.0,149.0,38,2.3751505229718806,124,12.503873688258288,0.4807596062489503,70.0,65.0,62.88659793814433,74.0,77.7027027027027,63.63636363636363,59.199999999999996,68.67469879518072,58.29787234042553,54.18790968681719,58.72781065088757,36.25192012288787,78
2026-05-29,1886,557,1318,892,1022,732,119,168,69,7,30,17,823515535947.9501,1876791863524.08,31,13,47.62413240790176,55.24324324324324,41.193021947101855,372.0,278.0,13,0.43878895254885786,-761,-26.937494581796557,0.9631282025667007,53.0,60.0,59.79381443298969,60.0,65.54054054054053,59.44055944055944,48.99598393574297,59.2741935483871,54.8936170212766,45.633187772925766,53.028064992614475,35.33026113671275,39
2026-06-01,1888,570,1305,709,882,673,90,185,67,7,16,10,412994843732.25,777626878556.54,36,7,37.853710624666306,47.67567567567568,37.87281935846933,351.0,408.0,6,0.5310964102718085,-735,-59.225176979784464,0.8224149151598726,48.0,54.0,59.79381443298969,43.333333333333336,56.08108108108109,55.94405594405595,38.152610441767074,54.21686746987952,49.787234042553195,36.46288209606987,45.0849963045085,32.104454685099846,28
2026-06-02,1890,1118,739,795,933,707,148,39,78,6,15,8,871054370903.5,427304165948.32,49,14,42.4,50.405186385737444,39.741427768409224,357.0,392.0,7,2.0384878976556693,379,-30.83501954516521,0.7421457892797553,48.0,56.00000000000001,62.244897959183675,48.66666666666667,60.40268456375839,55.55555555555556,46.98795180722892,58.46774193548387,51.931330472103,40.479651162790695,47.41506646971935,34.12576687116564,37
2026-06-03,1889,764,1110,765,900,689,78,49,66,11,20,10,639266322103.92,551988137374.82,26,9,40.821771611526145,48.64864864864865,38.75140607424072,316.0,273.0,10,1.158116051450278,-346,-42.65725984083991,0.5943171994087839,45.0,48.0,57.73195876288659,49.333333333333336,57.71812080536913,59.310344827586206,47.389558232931726,56.048387096774185,50.64377682403433,38.4,46.34146341463415,32.92402148887184,35
2026-06-04,1890,954,921,813,899,710,130,32,80,8,26,7,753423977299.37,409106183993.92,17,7,43.336886993603414,48.5159201295197,39.8876404494382,356.0,120.0,19,1.8416342914791217,33,-33.601988994437605,0.5624518525122452,48.0,54.0,58.16326530612245,53.333333333333336,57.04697986577181,59.310344827586206,50.602409638554214,57.25806451612904,52.36051502145923,40.595497458242555,45.57522123893805,34.12576687116564,41
2026-06-05,1889,857,1012,810,922,711,97,44,65,7,14,5,574512550383.12,521244651989.61,22,6,43.22305229455709,49.757150566648676,39.98875140607424,305.0,125.0,9,1.102193659330958,-155,-35.09172247579143,0.7683204648247298,44.0,51.0,60.204081632653065,55.333333333333336,59.06040268456376,59.310344827586206,48.19277108433735,56.85483870967742,53.648068669527895,40.945454545454545,47.34513274336283,33.87096774193548,37
2026-06-08,1892,308,1572,572,735,646,40,201,45,19,14,17,223573075696.01,726628924026.47,16,5,30.49040511727079,39.60129310344828,36.29213483146068,267.0,277.0,-3,0.3076853512204334,-1264,-91.63998598996999,0.6367828445634819,32.0,42.0,56.12244897959183,38.0,52.348993288590606,57.24137931034483,36.54618473895582,46.774193548387096,48.497854077253216,28.467683369644153,36.71817512877116,30.291411042944787,18
2026-06-09,1890,1401,476,764,871,700,199,30,51,18,19,3,814459288694.89,251970863569.85,24,8,40.72494669509595,46.97950377562028,39.34794828555368,336.0,275.0,16,3.2323550316725806,925,-30.080551364642815,0.9105674599740278,45.0,51.0,59.183673469387756,52.0,59.06040268456376,60.95890410958904,46.98795180722892,53.2258064516129,53.879310344827594,38.05374001452433,44.21518054532056,32.8472755180353,38
2026-06-10,1893,452,1428,604,749,651,55,119,50,19,9,10,398525913260.13,630685955489.64,17,4,32.16187433439829,40.37735849056604,36.53198653198653,294.0,350.0,-1,0.6318927982956748,-976,-72.34683200316488,0.5009182119150356,40.0,46.0,55.55555555555556,40.666666666666664,51.006711409395976,53.42465753424658,40.562248995983936,48.38709677419355,52.1551724137931,29.15155910079768,37.33431516936672,30.421455938697317,22
2026-06-11,1892,445,1435,492,669,615,44,103,58,10,5,23,373071054206.3,594465597209.02,7,2,26.198083067092654,36.084142394822,34.51178451178451,298.0,252.0,-18,0.6275738343107591,-990,-108.82276778908539,0.49413234373816906,27.0,43.0,52.52525252525253,36.666666666666664,48.99328859060403,54.421768707483,33.734939759036145,44.12955465587044,48.26086956521739,23.64031907179115,32.695139911634755,28.483920367534456,18
2026-06-12,1893,1648,227,866,885,713,396,9,75,8,14,0,968573194158.04,87267909107.34,23,16,46.08834486428952,47.73462783171521,40.011223344556676,495.0,231.0,14,11.09884726316394,1421,-18.915579047102042,0.6541140464531043,49.0,54.0,61.61616161616161,62.0,64.42953020134227,61.224489795918366,57.42971887550201,56.2753036437247,53.91304347826087,42.10144927536232,43.888070692194404,33.537519142419605,75
2026-06-15,1897,1429,455,1198,1080,768,248,19,85,5,30,0,959905730282.66,243144215721.22,12,9,63.68952684742158,58.1270182992465,43.07347167694896,688.0,131.0,30,3.9478863498165704,974,35.699645222529256,0.7955293193293835,64.0,61.0,64.64646464646465,70.46979865771812,71.62162162162163,63.013698630136986,74.0,70.56451612903226,58.87445887445888,61.070911722141815,54.18502202643172,36.41928079571538,80
2026-06-16,1896,1047,835,1243,1142,788,122,31,91,4,15,1,734814995348.7,310696873360.77997,7,4,66.11702127659575,61.497038233710285,44.19517666853617,766.0,59.0,14,2.365054361185784,212,44.11716374695137,0.5301747968872011,67.0,65.0,63.63636363636363,70.46979865771812,72.2972972972973,64.38356164383562,79.60000000000001,75.0,59.74025974025974,63.142650253439534,57.60470242468772,37.71996939556236,79
2026-06-17,1896,1038,835,1263,1172,815,117,27,108,3,28,2,865016627851.39,292159612019.08997,30,22,67.18085106382978,63.11254711900916,45.68385650224215,487.0,77.0,26,2.960767307545812,203,50.64355626659752,0.4198620301186418,75.0,67.0,68.68686868686868,74.49664429530202,75.0,60.95890410958904,78.8,75.40322580645162,62.06896551724138,63.72194062273715,59.294636296840565,39.32670237184392,80
2026-06-18,1896,1071,807,1318,1195,822,128,30,109,2,27,0,781340504330.81,379479453364.86,71,50,70.1063829787234,64.35110393107162,46.0762331838565,367.0,88.0,27,2.0589797350097125,264,59.020404089562,0.644560761770752,71.0,68.0,68.68686868686868,78.52348993288591,76.35135135135135,63.6986301369863,82.39999999999999,75.0,63.36206896551724,66.908037653874,60.83761939750184,39.32670237184392,79
2026-06-19,1899,964,913,1277,1214,835,122,28,104,2,31,2,744077469800.43,601649127386.11,50,33,67.96168174560937,65.40948275862068,46.80493273542601,367.0,85.0,29,1.2367299077339413,51,55.23750695774881,0.8537513294090261,74.0,68.0,73.73737373737373,73.64864864864865,74.14965986394559,64.13793103448275,78.0,75.40322580645162,62.5,65.09775524981897,62.45407788390889,40.0611620795107,76
2026-06-22,1902,1177,704,1367,1280,891,166,28,104,3,35,1,764725797184.03,278823981491.5,66,40,72.59691980881571,68.89128094725511,49.91596638655462,416.0,86.0,34,2.7426830113153047,473,72.82694237525979,0.6095764596573707,75.0,72.0,73.73737373737373,79.05405405405406,76.87074829931973,68.96551724137932,82.8,78.54251012145748,63.63636363636363,69.89169675090253,66.0557184750733,43.587786259541986,81
2026-06-23,1900,480,1404,1186,1169,840,57,73,86,4,12,4,338235150107.5,799062664859.22,87,40,63.01806588735388,62.91711517761034,47.05882352941176,345.0,129.0,8,0.4232898932489741,-924,17.651774945355385,0.8076742377575548,67.0,63.0,66.66666666666666,71.62162162162163,72.97297297297297,65.51724137931035,74.0,75.30364372469636,61.30434782608696,59.82658959537572,59.57446808510638,41.0373760488177,42
2026-06-24,1900,945,945,1178,1170,859,91,45,76,6,20,1,675334416548.55,395411890988.84,73,36,62.52653927813163,62.86942504030091,48.12324929971989,314.0,146.0,19,1.7079264228996351,0,16.588747918060335,0.5855053160324367,62.0,62.0,62.62626262626263,76.35135135135135,75.0,67.58620689655173,70.68273092369478,75.20325203252033,61.904761904761905,59.62509012256669,59.400146305779074,42.44274809160306,47
2026-06-25,1901,556,1332,1013,1103,826,50,76,73,6,14,4,590236425804.39,597728060167.1,112,35,53.740053050397876,59.20558239398819,46.19686800894854,198.0,194.0,10,0.9874664837374113,-776,-23.20308392986724,0.42271552937934215,56.99999999999999,67.0,64.64646464646465,63.51351351351351,72.2972972972973,64.82758620689654,66.26506024096386,73.98373983739837,62.06896551724138,50.216138328530256,54.5653761869978,39.9390243902439,36
2026-06-29,1903,638,1252,853,995,793,80,96,58,11,27,11,849255375974.51,855678016031.74,38,17,45.18008474576271,53.408480944712835,44.30167597765363,221.0,217.0,16,0.9924940924776642,-614,-49.00908474019599,0.513438486333569,49.0,61.0,62.62626262626263,54.36241610738255,65.54054054054053,62.328767123287676,59.036144578313255,67.3469387755102,60.3448275862069,41.43884892086331,49.051094890510946,38.08073115003808,34
2026-06-30,1903,1095,788,959,1021,820,128,33,73,5,36,13,744470370148.39,528317180938.61,51,23,50.82140964493905,54.83351235230934,45.75892857142857,258.0,205.0,23,1.4091352638310222,307,-24.778170009326082,0.9861323779887152,53.0,63.0,63.63636363636363,63.758389261744966,68.91891891891892,66.43835616438356,65.46184738955823,71.0204081632653,62.66094420600859,46.652267818574515,49.81738495252009,39.117199391171994,42
2026-07-01,1907,1031,857,1026,1064,835,117,39,84,4,34,11,673263851627.63,383805897919.24,40,18,54.31445209105347,57.08154506437768,46.56999442275516,325.0,168.0,23,1.7541779719323058,174,-10.586847064385672,0.685810595174654,61.0,68.0,65.65656565656566,60.40268456375839,66.8918918918919,67.8082191780822,68.27309236947792,74.6938775510204,65.94827586206897,50.68296189791517,52.078774617067836,39.361702127659576,47
2026-07-02,1906,1237,650,1157,1148,857,143,20,81,6,34,2,761074528607.48,319042627294.76,29,16,61.28177966101694,61.621041331186255,47.79698828778584,388.0,92.0,32,2.385494800681702,587,22.249668288860306,0.7977703085050035,61.0,69.0,66.66666666666666,68.66666666666667,73.15436241610739,68.02721088435374,75.40322580645162,78.27868852459017,66.95652173913044,57.985611510791365,56.86131386861314,40.77448747152619,77
2026-07-03,1907,933,953,1151,1173,887,90,39,85,5,36,2,656006436968.53,496968101511.92,48,32,60.8994708994709,62.92918454935622,49.47016174010039,350.0,98.0,34,1.3200171901833733,-20,19.863640574441312,0.7416673422239762,57.99999999999999,66.0,68.68686868686868,62.66666666666667,70.46979865771812,67.3469387755102,75.1004016064257,79.09836065573771,67.82608695652173,58.37526959022286,59.00802334062728,42.8246013667426,74
2026-07-06,1908,793,1099,1083,1137,877,92,42,68,6,32,1,648718695706.23,357983372790.41,70,46,57.241014799154335,60.8346709470305,48.885172798216274,325.0,101.0,31,1.8121475605126443,-306,3.4242686757408656,0.39818228651343995,57.99999999999999,65.0,68.68686868686868,66.0,69.79865771812081,67.3469387755102,73.38709677419355,77.45901639344262,68.12227074235808,53.3715925394548,56.61337209302325,42.00151630022744,72
2026-07-07,1905,606,1273,955,1066,861,38,73,61,5,20,2,544408713814.71,629066195826.97,85,34,50.5558496559026,57.035848047084,48.046875,220.0,154.0,18,0.8654235713604523,-667,-28.698515641026717,0.5500668853302563,49.0,60.0,69.6969696969697,60.0,67.11409395973155,68.70748299319727,61.29032258064516,73.46938775510205,66.37554585152839,47.73544212796549,52.800000000000004,40.92634776006074,36
2026-07-08,1905,269,1626,611,817,765,33,231,58,8,3,10,304727860339.51,900147663349.4,79,14,32.32804232804233,43.71321562332798,42.71356783919598,163.0,346.0,-7,0.33853096858090415,-1357,-90.52000365365785,0.48868986804971326,31.0,46.0,56.56565656565656,44.0,57.04697986577181,63.94557823129252,43.54838709677419,59.183673469387756,59.388646288209614,29.166666666666668,39.345454545454544,36.39817629179331,21
2026-07-09,1907,1473,417,812,949,804,186,13,69,7,19,5,873940876098.5,246374199308.53,78,18,42.917547568710354,50.72153928380545,44.79108635097493,257.0,317.0,14,3.5472094015984177,1056,-22.274775886189204,0.995817754409337,32.0,50.0,58.58585858585859,54.0,63.08724832214765,67.3469387755102,58.06451612903226,68.16326530612244,61.135371179039296,39.81348637015782,46.33260711692084,38.40909090909091,41
2026-07-10,1908,1401,493,1023,1088,860,149,12,95,3,28,0,935109910770.46,173000330020.11,49,24,54.01267159450897,58.119658119658126,47.88418708240535,368.0,256.0,28,5.405249288609799,908,28.78626773442744,0.525745407496072,51.0,57.99999999999999,64.64646464646465,69.33333333333334,71.81208053691275,71.42857142857143,71.7741935483871,78.36734693877551,65.93886462882097,49.4269340974212,53.047895500725694,40.878122634367905,50
2026-07-13,1911,975,915,1073,1127,893,123,26,122,2,29,1,665737980301.47,445176956448.38,10,7,56.592827004219416,60.20299145299145,49.72160356347439,458.0,51.0,28,1.4954457337880311,60,29.899528691382535,0.7125459295621895,53.0,61.0,63.63636363636363,65.33333333333333,69.12751677852349,72.78911564625851,71.65991902834008,77.45901639344262,68.12227074235808,53.25232308791994,56.12762871646121,42.9220287660863,75
2026-07-14,1914,471,1422,902,1008,861,44,67,71,6,14,4,483942159062.75,614267209645.62,27,14,47.54876120189773,53.788687299893276,47.91318864774624,316.0,105.0,10,0.7878365497353237,-951,-19.848130833877775,0.42042175982221036,47.0,54.0,63.63636363636363,56.666666666666664,65.1006711409396,67.3469387755102,59.51417004048582,70.49180327868852,65.21739130434783,44.5,49.60173787110789,41.559424678274034,61
2026-07-15,1914,993,894,952,1038,875,93,33,59,7,17,5,699052775033.96,377663758406.41,57,20,50.184501845018445,55.36,48.69226488592098,260.0,126.0,12,1.850992475379907,99,-9.783139073805955,0.6000771314889238,54.0,59.0,63.63636363636363,64.66666666666666,70.46979865771812,68.02721088435374,63.96761133603239,72.95081967213115,66.95652173913044,45.92857142857143,50.36179450072359,42.24072672218016,42
2026-07-16,1914,800,1092,908,1020,869,64,38,53,7,13,6,584476785250.41,523252440554.22,91,30,47.86505007907222,54.400000000000006,48.35837506956038,201.0,138.0,7,1.117007279758394,-292,-20.67865542357552,0.6558603026823534,51.0,56.00000000000001,63.63636363636363,58.666666666666664,68.45637583892618,67.8082191780822,59.91902834008097,70.49180327868852,66.66666666666666,44.357142857142854,49.92764109985528,41.86222558667676,36
2026-07-17,1915,595,1292,805,964,841,32,71,42,7,5,10,612706762536.13,429356618084.45,31,9,42.346133613887424,51.385927505330486,46.800222593210904,189.0,142.0,-5,1.4270346297902339,-697,-50.140928625510625,0.32271558529533967,56.00000000000001,61.0,65.65656565656566,53.333333333333336,68.45637583892618,66.43835616438356,54.03225806451613,67.90123456790124,65.65217391304347,38.132573057733424,45.95375722543353,39.93948562783661,29
2026-07-20,1914,995,899,870,993,858,88,32,47,8,20,7,637485750424.87,354487704973.78,43,19,45.813586097946285,53.01655098772024,47.772828507795104,184.0,141.0,13,1.798329650028404,96,-35.43046757003761,0.6154518538919873,56.00000000000001,61.0,65.65656565656566,62.66666666666667,69.79865771812081,71.23287671232876,58.06451612903226,68.3127572016461,65.21739130434783,41.113490364025694,47.936278059377265,40.80242240726722,38
2026-07-21,1918,940,951,885,993,863,81,27,41,9,23,7,619901380471.06,350010303208.56,38,16,46.52996845425867,52.9317697228145,47.971095052807115,201.0,130.0,16,1.7710946643238688,-11,-28.025871029757965,0.5580916978021643,57.99999999999999,57.99999999999999,65.65656565656566,61.33333333333333,71.14093959731544,71.23287671232876,56.451612903225815,68.72427983539094,66.66666666666666,42.37891737891738,47.832369942196536,40.816326530612244,34
2026-07-22,1920,441,1461,705,886,808,39,95,35,9,9,11,333250082098.26,669584890124.84,23,12,37.08574434508154,47.20298348428343,44.91384102279044,208.0,154.0,-2,0.4976965385765016,-1020,-72.00481163267006,0.6064901518998945,45.0,53.0,63.63636363636363,49.664429530201346,62.41610738255034,66.43835616438356,44.97991967871486,61.57024793388429,63.47826086956522,33.78474697077691,42.64069264069264,37.91540785498489,43
2026-07-23,1920,545,1357,587,801,787,60,61,39,11,5,10,357131261988.13,648271096741.1901,41,17,30.911005792522378,42.69722814498934,43.7952142459655,180.0,183.0,-5,0.5508980174858974,-812,-98.84678178999656,0.7290300755111049,39.0,50.0,63.63636363636363,35.333333333333336,55.70469798657718,63.013698630136986,37.5,58.26446280991735,61.73913043478261,28.693790149892934,38.05054151624549,37.065052950075646,16
2026-07-24,1926,956,942,605,824,795,75,32,35,7,5,7,458504994919.33997,508956421907.51,53,14,31.79190751445087,43.85311335816924,44.191217342968315,174.0,188.0,-2,0.9008727961441494,14,-80.00243236556074,1.1265319588930363,39.0,47.0,59.59595959595959,34.0,59.06040268456376,65.06849315068493,37.34939759036144,59.25925925925925,63.63636363636363,30.05698005698006,39.29343907714492,37.33938019652305,16
2026-07-27,1930,1320,590,828,909,824,151,41,43,6,25,3,775965842260.29,186527646242.32,30,14,43.46456692913386,48.351063829787236,45.77777777777778,286.0,134.0,22,4.160058081965098,730,-27.69050144584031,0.537802139179842,54.0,54.0,62.62626262626263,51.33333333333333,59.73154362416108,65.06849315068493,52.610441767068274,64.46280991735537,62.60869565217392,40.25604551920342,43.916486681065514,39.47169811320755,42
2026-07-28,1932,552,1362,687,842,797,45,104,42,6,12,7,572623908681.2,569451173207.83,22,10,36.02517042475092,44.787234042553195,44.3023902167871,271.0,177.0,5,1.0055715671907344,-810,-59.82534800225014,0.4030407748546266,52.0,54.54545454545454,64.28571428571429,44.0,56.00000000000001,65.3061224489796,47.389558232931726,62.295081967213115,62.66094420600859,32.03125,39.79812545061283,37.244511733535205,27
2026-07-29,1934,1199,710,804,907,839,136,38,50,6,17,2,929386957281.35,244983602865.01,10,9,42.138364779874216,48.219032429558744,46.58523042754025,332.0,183.0,15,3.79367005143384,489,-22.051515067969305,0.44514477312752354,60.0,59.59595959595959,67.3469387755102,52.666666666666664,62.0,66.66666666666666,56.22489959839358,70.08196721311475,67.81115879828327,37.26046841731724,42.07492795389049,39.07785336356765,66
2026-07-30,1934,588,1329,715,836,821,43,75,44,6,15,8,551398911525.6,533724827180.63,48,25,37.49344520188778,44.46808510638298,45.535219079312256,224.0,217.0,7,1.0331146003425253,-741,-51.14463033381935,0.4282563842422474,59.0,57.57575757575758,68.36734693877551,50.66666666666667,60.0,66.21621621621621,44.57831325301205,63.934426229508205,65.38461538461539,33.309659090909086,38.4282624369142,38.01965230536659,51
2026-07-31,1937,1167,747,817,895,845,131,42,36,8,21,4,822087049738.7,355543697431.93,36,24,42.81970649895178,47.581073896863366,46.81440443213297,310.0,155.0,17,2.3121969414071564,420,-17.713520734452032,0.6756556796728495,63.0,63.63636363636363,70.40816326530613,60.0,63.33333333333333,69.79865771812081,49.79919678714859,63.52459016393443,66.95278969957081,38.325053229240595,41.930835734870314,38.943396226415096,59
2026-08-03,1938,1414,508,1109,1046,906,221,34,41,10,51,1,832820834280.11,261471158596.44,50,33,58.123689727463315,55.60871876661351,50.138350857775315,395.0,151.0,50,3.185134600506754,906,35.25864557667927,0.8738922890374196,73.0,69.6969696969697,74.48979591836735,70.0,68.66666666666667,71.62162162162163,67.46987951807229,70.90163934426229,70.51282051282051,54.15188076650106,50.50432276657061,42.351168048229084,77
2026-08-04,1939,860,1049,1070,1033,915,107,52,45,9,26,4,535262494887.39996,527670968375.33997,34,23,56.05028810895757,54.85926712692512,50.63641394576647,459.0,128.0,22,1.0143868565205203,-189,25.62355454481314,0.8082009370860197,71.0,70.70707070707071,71.42857142857143,65.33333333333333,66.0,72.97297297297297,62.24899598393574,68.85245901639344,70.51282051282051,52.90780141843972,50.07194244604316,43.10474755086662,71
2026-08-05,1940,1051,866,1125,1094,912,128,37,49,9,52,5,731080788242.74,427403641714.44,43,31,58.93137768465165,58.067940552016985,50.47039291643608,456.0,123.0,47,1.7105160482726887,185,35.95743393984353,0.7095086113201631,73.0,73.73737373737373,71.42857142857143,66.44295302013423,67.78523489932886,72.78911564625851,66.8,70.61224489795919,71.48936170212767,55.74468085106383,53.702372393961184,42.72795779954785,77
2026-08-06,1940,874,1043,1111,1080,914,99,58,61,8,32,3,607842514977.99,551940259050.85,110,54,58.259045621394854,57.324840764331206,50.60908084163898,334.0,147.0,29,1.1012831642744687,-169,26.913113652895312,0.7609009461956575,70.0,69.6969696969697,69.38775510204081,66.44295302013423,71.81208053691275,71.42857142857143,64.4,68.9795918367347,68.51063829787233,55.46875,52.83968368080517,43.74057315233786,48
2026-08-07,1943,878,1036,1066,1048,926,101,81,58,11,28,7,645171989704.86,411208314413.98,79,37,55.753138075313814,55.567338282078474,51.10375275938189,328.0,176.0,21,1.5689663051300546,-158,19.5956542392901,0.5401584117640419,65.0,71.71717171717171,68.36734693877551,64.66666666666666,72.48322147651007,71.42857142857143,59.199999999999996,65.71428571428571,68.93617021276596,53.54107648725213,50.82555635319454,44.44444444444444,46
2026-08-10,1945,902,1017,1008,1050,907,132,93,57,12,37,9,630141229295.3,437587744701.54,106,59,52.66457680250783,55.584965590259394,49.97245179063361,332.0,232.0,28,1.4400339975816567,-115,15.391248169461193,0.6159037370229493,70.0,72.72727272727273,69.38775510204081,61.33333333333333,69.33333333333334,73.64864864864865,54.83870967741935,65.84362139917695,67.38197424892704,50.1412429378531,51.10952040085899,42.88922155688623,66
2026-08-11,1946,778,1142,950,1003,898,104,74,61,10,28,9,574805007828.99,508623869813.43,92,34,49.63427377220481,53.06878306878306,49.44933920704846,337.0,248.0,19,1.130118034058913,-364,-0.730475261089822,0.6028228248535037,64.0,73.73737373737373,71.42857142857143,60.66666666666667,65.33333333333333,70.27027027027027,53.2258064516129,63.37448559670782,67.38197424892704,46.82203389830508,48.497854077253216,42.40837696335078,38
2026-08-12,1944,744,1179,892,954,875,90,100,72,8,29,10,635073690319.1,506738293138.35,69,33,46.65271966527197,50.529661016949156,48.209366391184574,326.0,267.0,19,1.2532577445172706,-435,-18.060896417905496,0.5035223279154923,69.0,73.73737373737373,71.42857142857143,57.99999999999999,64.66666666666666,70.27027027027027,55.24193548387096,63.37448559670782,64.37768240343348,42.36209335219237,45.12893982808023,41.24251497005988,33
2026-08-13,1946,954,967,901,968,881,119,76,68,7,28,7,536813727026.96,434453458335.08,76,30,47.04960835509138,51.216931216931215,48.513215859030836,313.0,250.0,21,1.2356069832753704,-13,-11.688102024893368,0.7984386404653707,63.0,72.72727272727273,69.38775510204081,62.0,68.0,70.46979865771812,53.2258064516129,61.72839506172839,67.09956709956711,43.26040931545519,46.065808297567955,41.33034379671151,38
2026-08-14,1943,740,1189,852,919,866,92,77,65,9,15,11,489140403918.86,460376695176.32,54,23,44.5141065830721,48.67584745762712,47.739801543550165,301.0,253.0,4,1.0624786376980349,-449,-27.980922308743516,0.5857734159316548,64.0,72.72727272727273,69.38775510204081,57.333333333333336,66.44295302013423,71.62162162162163,50.0,60.0,65.94827586206897,40.81920903954802,43.08243727598566,40.3443113772455,33
2026-08-17,1945,865,1067,802,875,862,131,83,87,9,34,17,495980122647.02,387429262848.14,54,27,41.8580375782881,46.2962962962963,47.4931129476584,342.0,236.0,17,1.2801823976869515,-202,-29.42137903989172,0.6332567629928194,56.99999999999999,68.68686868686868,68.36734693877551,56.00000000000001,65.77181208053692,70.94594594594594,48.79032258064516,59.591836734693885,65.94827586206897,38.081805359661494,40.30064423765211,40.164547494390426,34
2026-08-18,1947,846,1085,797,881,859,114,42,87,10,33,10,483184519246.91,429547127386.97,50,22,41.48880791254555,46.56448202959831,47.2757292239956,337.0,202.0,23,1.1248696323177112,-239,-32.35586264982395,0.6931678835507227,49.0,63.63636363636363,67.3469387755102,50.0,63.33333333333333,68.24324324324324,47.983870967741936,60.65573770491803,66.8103448275862,38.93183415319747,41.10078627591137,40.10455563853622,35
2026-08-19,1947,650,1281,741,844,843,83,52,81,7,22,22,350917879722.99,558972459064.99,41,24,38.53354134165367,44.56177402323125,46.39515685195377,328.0,177.0,0,0.6277910012060002,-631,-54.30306682306687,0.808256378654386,49.0,61.61616161616161,67.3469387755102,45.33333333333333,57.71812080536913,68.02721088435374,45.74898785425101,56.9672131147541,64.65517241379311,35.83450210378681,39.80028530670471,39.32835820895522,53
2026-08-20,1946,1099,823,821,896,858,126,31,106,5,34,4,639697041524.45,251576323679.04,52,23,42.627206645898234,47.33227680929741,47.246696035242294,323.0,125.0,30,2.5427553442611424,276,-27.446411057074272,0.5251619852961038,55.00000000000001,63.63636363636363,71.42857142857143,50.33557046979866,62.83783783783784,69.17808219178082,46.963562753036435,59.01639344262295,64.65517241379311,40.20979020979021,42.51069900142653,40.07462686567164,47
