Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2026-01-21,2301,638,1646,238,290,467,80,230,29,42,1,6,626375089660.08,695980726476.37,38,6,10.393013100436681,12.923351158645277,22.216936251189342,181.0,966.0,-11.536811460966826,-11.652162693007982,-9.384589010965094,-5,0.8999891316393325,28.999999999999996,33.33333333333333,51.08695652173913,14.666666666666666,23.448275862068964,43.57142857142857,16.867469879518072,21.311475409836063,34.34782608695652,8.096035734226689,9.81838819523269,17.073170731707318
2026-01-22,2300,1766,516,371,366,526,244,83,33,35,0,3,690955465548.27,588522635140.89,30,16,16.207951070336392,16.302895322939868,25.035697287006187,362.0,882.0,-7.300820859488169,-9.222361717739616,-7.153143914710554,-3,1.1740507914053024,38.0,43.15789473684211,55.434782608695656,24.666666666666668,29.655172413793103,49.28571428571429,22.08835341365462,22.540983606557376,35.65217391304348,13.463687150837988,12.890403180011356,19.768151311775473
2026-01-23,2300,447,1839,295,303,459,67,314,31,55,0,4,397781335095.47003,769033624882.69,28,19,12.88772389689821,13.47864768683274,21.82596291012839,391.0,627.0,-11.422394368542003,-11.398529624466946,-10.078798994633512,-4,0.5172482999760006,30.0,39.58333333333333,52.68817204301075,17.333333333333336,23.61111111111111,43.884892086330936,16.46586345381526,18.0327868852459,31.73913043478261,11.06145251396648,10.600907029478458,16.819012797074954
2026-01-27,2302,1054,1230,316,331,464,133,140,31,78,0,5,953254368146.53,504597481336.01,35,11,13.793103448275861,14.698046181172291,22.063718497384688,444.0,537.0,-6.346695590605748,-6.5681152098219115,-6.956262473119594,-5,1.8891381812305788,35.0,42.70833333333333,53.76344086021505,22.666666666666664,29.166666666666668,44.60431654676259,20.080321285140563,22.448979591836736,32.608695652173914,10.993303571428571,10.922467458970006,16.87995124923827
2026-01-28,2302,1835,446,541,432,537,458,31,30,52,0,4,1119404524697.14,266654316148.41,20,8,23.61414229594064,19.182948490230906,25.53495007132668,658.0,485.0,12.556449988248332,5.279205174722884,1.79565416266826,-4,4.197961393844166,50.0,47.91666666666667,56.98924731182796,30.666666666666664,33.56164383561644,46.09929078014184,32.4,27.572016460905353,37.55458515283843,20.323841429369068,15.280135823429541,20.304878048780488
2026-01-29,2302,915,1362,552,438,550,170,107,60,49,2,2,1024778521797.52,495874211599.45,11,7,24.09428197293758,19.4321206743567,26.140684410646386,761.0,278.0,13.701268872500899,6.508769515711423,3.9237481594570447,0,2.066609833348692,51.0,45.36082474226804,57.446808510638306,36.0,32.19178082191781,45.714285714285715,31.2,28.688524590163933,38.69565217391304,20.603015075376884,15.676287492925864,20.914634146341463
2026-01-30,2301,1358,914,685,506,582,220,122,35,43,0,4,706852599281.85,970085026228.18,21,17,29.912663755458514,22.439024390243905,27.674750356633382,848.0,260.0,13.704712685122121,6.1361290673040365,2.639053069627195,-4,0.7286501493889237,49.0,50.51546391752577,56.84210526315789,36.666666666666664,36.054421768707485,50.0,38.0,34.285714285714285,39.82683982683983,27.150837988826815,18.12004530011325,22.35797189981674
2026-02-02,2302,643,1644,465,372,515,91,321,15,54,0,3,270370616405.07,1019832044748.34,38,11,20.287958115183248,16.474756421612046,24.46555819477435,481.0,550.0,7.400234218285037,2.9961087347793054,2.63959528464596,-3,0.26511288579044723,28.28282828282828,39.175257731958766,55.78947368421052,25.333333333333336,23.809523809523807,47.85714285714286,27.200000000000003,26.229508196721312,37.66233766233766,18.460680423870606,13.27683615819209,18.79194630872483
2026-02-03,2303,2016,271,1129,729,681,646,19,17,39,1,2,1600227230429.06,116491136735.08,37,15,49.23680767553423,32.256637168141594,32.35154394299287,957.0,462.0,35.443704227258365,17.558590986969303,10.287825445608181,-1,13.73690115201213,66.66666666666666,59.79381443298969,65.26315789473685,52.0,45.27027027027027,57.14285714285714,51.2,40.98360655737705,45.45454545454545,47.77034559643255,28.458498023715418,26.47956070774863
2026-02-04,2303,1620,669,1352,851,695,315,72,13,28,2,2,957351055751.0,379040299302.5,25,12,58.93635571054926,37.63821318000885,32.985287138111055,1052.0,412.0,35.32221341460862,18.45526468977794,7.450337066784375,0,2.5257236697790884,66.66666666666666,56.70103092783505,64.21052631578948,61.74496644295302,52.702702702702695,58.57142857142858,59.199999999999996,45.267489711934154,46.320346320346324,58.240534521158125,34.292160180485055,27.117611212675197
2026-02-05,2302,702,1581,1172,764,664,86,133,18,30,0,1,374554821685.99,753667437944.07,10,5,51.112080244221545,33.80530973451327,31.514000949216896,1047.0,224.0,27.017798271283965,14.373189060156573,5.37331653857051,-1,0.49697625614188856,58.58585858585859,58.76288659793815,65.26315789473685,57.04697986577181,49.32432432432432,55.714285714285715,49.2,42.79835390946502,44.78260869565218,50.47353760445682,29.909706546275395,25.6394640682095
2026-02-06,2302,953,1325,1156,779,656,90,101,22,34,3,1,536423578192.31,539220431838.41,59,23,50.41430440470999,34.45378151260504,31.134314190792594,491.0,306.0,20.501640649251474,12.014757122361136,3.459563834159212,2,0.9948131534304825,57.57575757575758,54.63917525773196,62.10526315789474,59.73154362416108,50.0,57.85714285714286,43.2,38.52459016393443,43.290043290043286,50.250696378830085,31.48984198645598,25.35039609993906
2026-02-09,2303,1887,399,1571,1075,761,484,28,29,24,1,1,935247017034.99,203915961903.69,48,28,68.42334494773519,47.41949713277459,36.10056925996205,660.0,262.0,48.135386832551944,30.94474071116254,11.635011065187701,0,4.586433589108257,64.64646464646465,62.88659793814433,64.21052631578948,70.46979865771812,62.16216216216216,65.0,70.8,52.6530612244898,49.56896551724138,68.13125695216907,44.62577377602701,30.103595368677638
2026-02-10,2300,1432,849,1656,1171,785,186,52,34,13,1,1,744357179732.8,408336025259.97,30,18,72.21979938944614,51.69977924944812,37.25676317038443,760.0,181.0,22.982991713911908,19.443142081306526,4.905219227391562,0,1.8229035247553211,69.6969696969697,63.91752577319587,66.3157894736842,71.81208053691275,64.86486486486487,65.71428571428571,73.49397590361446,54.50819672131148,48.484848484848484,72.21603563474387,49.549549549549546,31.566118220597193
2026-02-11,2304,1012,1268,1567,1143,781,124,86,46,11,0,1,648717446287.27,455179147175.96,25,16,68.24912891986062,50.35242290748899,37.03176861071598,794.0,166.0,9.312773209311366,12.714209727480146,4.046481472604924,-1,1.425191488473588,61.61616161616161,61.855670103092784,64.21052631578948,69.79865771812081,65.54054054054053,67.37588652482269,69.87951807228916,56.9672131147541,49.78354978354979,68.26014452473596,47.55755193711398,31.059683313032888
2026-02-12,2304,697,1584,1367,1036,755,83,142,56,9,2,0,561563662111.08,610981441032.64,75,49,59.51240748802786,45.63876651982379,35.79895685158843,393.0,280.0,8.400327243806316,11.833456785310517,4.284955902371532,2,0.9191173813087407,65.65656565656566,60.824742268041234,63.1578947368421,63.08724832214765,58.78378378378378,63.12056737588653,60.24096385542169,51.63934426229508,48.90829694323144,58.77777777777777,42.89724873666479,30.04866180048662
2026-02-13,2303,453,1837,997,797,693,54,227,46,21,2,0,278863466898.81,937217725321.1699,87,23,43.40444057466261,35.110132158590304,32.85917496443812,261.0,455.0,-7.0098638300473795,0.6563506459852633,1.7248607736455241,2,0.29754395309046283,49.494949494949495,46.391752577319586,60.0,50.33557046979866,50.0,57.446808510638306,47.791164658634536,45.08196721311475,44.97816593886463,41.888888888888886,31.89219539584503,27.49391727493917
2026-02-16,2308,1002,1280,963,801,703,78,150,53,27,1,1,542937149578.27,333083951571.28,66,22,41.869565217391305,35.25528169014084,33.317535545023695,215.0,519.0,-26.553779730343884,-12.164215442633747,-2.7830337149383553,0,1.630030948700485,51.0,47.42268041237113,61.05263157894737,57.333333333333336,56.375838926174495,60.56338028169014,52.016129032258064,45.90163934426229,46.75324675324675,38.67924528301887,31.369248035914705,27.46650426309379
2026-02-17,2309,1511,776,1096,877,716,147,37,65,21,2,0,565817234606.86,364411549909.83,53,22,47.63146458061712,38.566402814423924,33.93364928909953,279.0,414.0,-24.588334808829018,-13.133376435024196,-3.323113881284904,2,1.5526874347020918,49.0,50.51546391752577,62.10526315789474,60.0,59.333333333333336,60.13986013986013,55.24193548387096,49.794238683127574,48.26086956521739,45.479755962285076,34.64125560538117,28.01461632155907
2026-02-18,2308,1288,987,1158,947,740,95,34,78,19,1,1,643112760715.76,261974182784.54,24,13,50.34782608695652,41.681338028169016,35.10436432637571,320.0,221.0,-17.9013028329041,-8.671084879319977,-1.9274042843402697,0,2.4548707581702107,56.00000000000001,57.73195876288659,63.1578947368421,66.0,66.0,61.53846153846154,58.63453815261044,55.144032921810705,49.78165938864629,47.58467518045531,36.92480359147026,29.128580134064595
2026-02-19,2312,422,1863,837,767,672,62,106,102,12,1,2,288213007123.16,621088156186.07,29,13,36.35968722849696,33.729111697449426,31.833254381809567,304.0,177.0,-23.152720259530902,-11.909654822374364,-3.9657024697788614,-1,0.4640452474452774,42.0,52.57731958762887,61.05263157894737,60.0,55.333333333333336,57.638888888888886,47.791164658634536,48.97959183673469,44.827586206896555,32.50138657792568,28.78787878787879,26.03658536585366
2026-02-20,2313,1086,1199,870,784,680,68,50,112,15,1,1,607288065175.6,296880954816.54,33,17,37.809647979139505,34.44639718804921,32.22748815165877,225.0,190.0,-5.594792595523103,-0.6637349705410927,-0.6316868127793498,0,2.045560873208701,48.0,54.08163265306123,62.10526315789474,60.66666666666667,60.66666666666667,56.94444444444444,44.57831325301205,45.9349593495935,44.396551724137936,34.406215316315205,29.57351290684624,26.601586333129955
2026-02-23,2312,1082,1210,909,805,695,83,79,103,15,0,2,568777058026.73,418777400930.71,45,15,39.52173913043479,35.38461538461539,32.90719696969697,213.0,235.0,-2.347826086956516,0.12933369447454623,-0.41033857532672613,-2,1.3581846985087918,50.0,54.08163265306123,63.1578947368421,63.33333333333333,61.33333333333333,59.02777777777778,49.79919678714859,48.38709677419355,45.92274678111588,35.53581343697946,30.354131534569984,27.012195121951223
2026-02-24,2308,623,1668,743,707,652,34,147,119,20,0,1,488742287035.68,598936377375.84,11,4,32.34653896386591,31.10426748790145,30.944470811580445,185.0,276.0,-15.28492561675121,-7.462135326522475,-2.989178477519083,-1,0.816017035358953,50.0,53.06122448979592,61.05263157894737,57.333333333333336,59.333333333333336,57.638888888888886,42.8,42.74193548387097,44.01709401709402,27.824151363383415,25.886325267304443,24.96940024479804
2026-02-25,2314,1226,1060,833,766,674,82,65,110,20,0,2,715085013327.96,352882399052.65,24,12,36.201651455888744,33.61123299692848,31.92799621032686,199.0,291.0,-14.14617463106778,-8.070105031240537,-3.176368116048849,-2,2.0264116749536236,55.00000000000001,54.54545454545454,56.70103092783505,66.66666666666666,64.42953020134227,62.676056338028175,51.2,46.774193548387096,45.2991452991453,30.53858967240422,28.042624789680314,25.88522588522589
2026-02-26,2315,1258,1030,875,783,672,96,33,95,37,0,3,650933559118.1,418657929622.82,23,15,38.010425716768026,34.3421052631579,31.833254381809567,212.0,245.0,1.6507384882710667,0.6129935657084715,0.0,-3,1.5548100562743155,56.00000000000001,56.56565656565656,58.76288659793815,64.0,61.74496644295302,59.154929577464785,51.2,47.58064516129033,46.15384615384615,33.0188679245283,28.979820627802688,25.82417582417583
2026-02-27,2312,675,1608,720,702,635,60,102,84,38,0,2,417670252821.6,1008311613345.52,34,20,31.3179643323184,30.802983764809127,30.09478672985782,238.0,200.0,-6.491683646821105,-3.6434134232400837,-2.132701421800949,-2,0.4142273552075631,43.0,49.494949494949495,57.73195876288659,51.67785234899329,53.37837837837838,54.60992907801418,40.32258064516129,43.90243902439025,42.241379310344826,27.746947835738066,26.091825307950728,24.634146341463413
2026-03-02,2317,292,2016,462,513,527,69,458,53,27,0,1,430719229993.04,898763094381.34,37,10,20.078226857887874,22.470433639947437,24.940842404164695,225.0,593.0,-19.443512272546915,-12.91418174466795,-7.966354565532274,-1,0.4792355546030121,37.0,44.44444444444444,54.63917525773196,37.58389261744966,43.91891891891892,51.40845070422535,26.61290322580645,33.33333333333333,36.79653679653679,16.7960088691796,17.988826815642458,19.233110164333535
2026-03-04,2319,326,1978,308,414,441,66,415,37,31,0,4,299193107356.01,1093002910728.1,51,4,13.385484571925248,18.10231744643638,20.880681818181817,195.0,975.0,-18.961054391940664,-13.001950041465069,-10.063788993398628,-4,0.2737349593666039,21.0,41.41414141414141,53.608247422680414,21.476510067114095,35.57046979865772,47.55244755244755,19.758064516129032,25.609756097560975,33.91304347826087,11.419068736141908,14.333519241494702,14.799025578562727
2026-03-05,2319,1616,682,426,482,480,176,36,29,43,1,1,895497554955.61,330890082402.1,36,12,18.52979556328839,21.094091903719914,22.727272727272727,311.0,909.0,-17.671855892600355,-12.517141093208565,-9.200723483054134,0,2.7063293902676984,26.0,41.0,55.10204081632652,28.859060402684566,42.567567567567565,48.95104895104895,25.403225806451612,29.67479674796748,36.08695652173913,16.315205327413985,17.02959240647683,16.63619744058501
2026-03-06,2322,816,1484,411,466,465,90,70,25,44,0,1,444169985379.25,627829705848.02,42,13,17.861799217731424,20.358235037134122,22.017045454545457,332.0,521.0,-20.148626499036602,-13.983870226023775,-9.81620892726411,-1,0.7074688904351774,24.0,39.0,53.06122448979592,32.21476510067114,41.891891891891895,50.349650349650354,23.387096774193548,29.268292682926827,34.78260869565217,15.57649667405765,16.323119777158773,15.904936014625228
2026-03-09,2325,336,1972,293,341,391,37,452,27,61,0,1,267527510261.85,892295554372.53,23,8,12.722535822839776,14.884329986905282,18.486997635933804,303.0,558.0,-18.595428509478623,-15.918653777903845,-11.607789093924016,-1,0.29981939162487237,20.0,26.0,46.93877551020408,22.14765100671141,29.054054054054053,45.45454545454545,18.14516129032258,23.983739837398375,30.0,10.79734219269103,11.853088480801336,12.8345498783455
2026-03-10,2323,1934,372,455,443,447,376,23,34,40,1,1,941078392008.1,185996751524.79,18,11,19.774011299435028,19.353429445172566,21.154756270705157,503.0,545.0,-0.30421555845284587,-3.1170041947748715,-3.7860861334595377,0,5.059649613706354,28.000000000000004,37.0,50.0,33.557046979865774,41.21621621621622,49.29577464788733,28.225806451612907,30.48780487804878,33.62068965517241,17.017738359201772,15.041782729805014,15.234613040828762
2026-03-11,2323,867,1423,464,445,438,111,73,26,53,0,2,370534013969.21,702057123641.06,24,11,20.165145588874402,19.4493006993007,20.728821580690962,524.0,548.0,6.779661016949154,1.3469832528643195,-0.15186023749085464,-2,0.5277832835695643,26.0,31.0,48.97959183673469,27.516778523489933,36.486486486486484,47.183098591549296,26.104417670682732,29.1497975708502,33.76068376068376,18.41375485302274,16.062465142219743,14.887126296522268
2026-03-12,2325,791,1517,461,440,420,93,83,16,61,0,2,515042460640.52,699226403232.69,7,5,20.03476749239461,19.222367846221058,19.867549668874172,580.0,179.0,1.5049719291062225,-1.8717240574988558,-2.8597230583985542,-2,0.7365889764153923,25.0,28.999999999999996,47.95918367346938,34.22818791946309,37.83783783783784,46.478873239436616,26.907630522088354,29.1497975708502,32.18884120171674,17.637271214642265,15.774804905239687,14.137720901889091
2026-03-13,2326,229,2086,230,309,356,27,549,14,106,0,5,173437144079.34,1018539288546.09,13,4,9.995654063450674,13.499344692005241,16.840113528855248,231.0,705.0,-7.8661451542807495,-6.858890345128881,-5.176931925690209,-5,0.17028026903777263,12.0,25.0,42.857142857142854,14.76510067114094,25.675675675675674,37.32394366197183,12.449799196787147,19.02834008097166,28.32618025751073,9.151414309484194,11.09253065774805,11.882998171846435
2026-03-16,2329,781,1534,204,268,354,63,211,14,121,0,5,733600819024.03,508321821404.13,23,8,8.838821490467938,11.69284467713787,16.705993393109956,183.0,843.0,-3.883714332371838,-3.191485309767412,-1.7810042428238475,-5,1.4431818350748191,11.0,17.0,40.816326530612244,13.333333333333334,21.62162162162162,39.86013986013986,13.253012048192772,17.479674796747968,27.896995708154503,7.739082365948037,9.788654060066742,11.671732522796352
2026-03-17,2326,1446,858,262,312,375,136,43,14,80,0,2,786601767793.61,269623141357.72,22,5,11.361665221162186,13.624454148471616,17.722117202268432,226.0,803.0,-8.412346078272842,-5.72897529670095,-3.4326390684367247,-2,2.9174119247690093,19.0,30.0,44.89795918367347,14.666666666666666,25.0,39.86013986013986,18.473895582329316,24.796747967479675,30.76923076923077,9.684560044272276,10.244988864142538,12.309567336989641
2026-03-18,2328,1964,346,517,404,421,430,15,14,30,1,1,850750763736.83,201765472287.33,14,7,22.390645300996102,17.62652705061082,19.867862199150544,629.0,269.0,2.2254997121216995,-1.8227736486898785,-0.8609593815404182,0,4.216532958231213,27.0,30.0,50.0,23.333333333333332,27.027027027027028,42.36111111111111,33.87096774193548,27.755102040816325,33.189655172413794,20.48591938155715,14.785992217898833,14.224924012158056
2026-03-19,2329,199,2107,277,251,346,26,495,12,72,0,4,118615351785.4,970464984457.65,9,4,11.991341991341992,10.951134380453752,16.32075471698113,592.0,553.0,-8.043425501052619,-8.271233465767306,-3.546794951893041,-4,0.12222527724847965,11.0,18.0,41.83673469387755,12.666666666666668,19.463087248322147,31.724137931034484,19.35483870967742,18.442622950819672,28.57142857142857,10.98233995584989,8.838243468593664,11.725394896719319
2026-03-20,2327,1353,947,381,322,368,142,40,12,63,1,3,912536361717.22,467198001612.03,4,0,16.493506493506494,14.06113537117904,17.358490566037734,598.0,550.0,6.49785243005582,0.5617906791737983,0.5183770371824856,-2,1.9532111836237134,17.0,20.0,44.89795918367347,20.666666666666668,23.48993288590604,34.48275862068966,26.61290322580645,24.59016393442623,30.303030303030305,14.735099337748345,11.519198664440735,12.393681652490887
2026-03-23,2330,105,2217,149,167,278,14,1261,8,128,0,9,153146774585.41,1130504547701.26,11,2,6.444636678200692,7.286212914485166,13.100848256361921,182.0,1796.0,-2.3941848122672456,-4.4066317626527045,-3.6051451367480354,-9,0.13546763248027566,7.000000000000001,12.0,38.775510204081634,9.333333333333334,12.080536912751679,24.82758620689655,9.67741935483871,14.754098360655737,23.376623376623375,5.733186328555679,5.614230127848805,9.101941747572816
2026-03-24,2331,1911,407,280,243,328,404,44,14,96,1,7,1129000123364.85,135546037229.35,6,3,12.110726643598616,10.59285091543156,15.457115928369463,560.0,1345.0,0.74906142243643,-3.0316032330400553,-2.265001273898969,-6,8.329274292587408,10.0,15.0,39.795918367346935,14.666666666666666,18.79194630872483,31.03448275862069,21.45748987854251,19.34156378600823,26.521739130434785,10.743801652892563,8.49056603773585,11.097634930260764
2026-03-25,2332,1885,424,490,327,371,292,31,8,65,0,3,1128556154775.38,109580303034.42,8,4,21.166306695464364,14.248366013071895,17.47527084314649,710.0,1336.0,-1.224338605531738,-3.378161037538927,-2.392591356004054,-3,10.29889609276398,25.0,22.0,41.83673469387755,30.0,26.845637583892618,36.55172413793103,37.5,26.639344262295083,32.900432900432904,17.996697853604843,11.098779134295228,12.189205579138871
2026-03-27,2335,256,2068,292,253,333,43,828,10,115,0,14,318322653852.63,1231394892204.22,9,9,12.618841832324978,11.02877070619006,15.692742695570217,739.0,903.0,0.6274998409829866,0.07763632573630908,-0.628012021410914,-14,0.2585057448813743,12.0,16.0,39.795918367346935,22.666666666666664,22.14765100671141,31.03448275862069,22.177419354838708,22.040816326530614,29.310344827586203,10.517621145374449,8.333333333333332,10.989678202792957
2026-03-30,2336,288,2034,200,204,281,43,962,7,273,0,22,233594146376.98,1193368533818.81,9,8,8.64304235090752,8.88888888888889,13.22975517890772,378.0,1821.0,-7.850464142598975,-5.17224648229015,-4.128735387130014,-22,0.19574351070685347,9.0,13.0,34.69387755102041,10.0,16.0,26.71232876712329,14.516129032258066,17.959183673469386,25.75107296137339,7.709251101321586,6.833333333333333,8.986035215543414
2026-04-01,2334,2174,151,492,330,353,1313,14,13,74,0,2,1093201634500.14,161385844810.7,15,7,21.2618841832325,14.391626689925863,16.62741403674046,1399.0,1804.0,14.817247505031808,7.105413775440697,3.52656578037854,-2,6.773838410522643,18.0,20.0,38.775510204081634,24.666666666666668,22.0,35.61643835616438,31.32530120481928,24.489795918367346,28.32618025751073,19.77961432506887,12.068965517241379,11.968408262454435
2026-04-02,2340,1427,891,672,369,345,250,42,15,51,1,2,660175846239.26,506520105418.87,10,9,28.978007761966364,16.057441253263708,16.22002820874471,1606.0,1018.0,16.86728111836775,5.464590337832147,0.7629122803752484,-1,1.303355659874587,22.0,23.0,33.6734693877551,26.666666666666668,24.666666666666668,34.93150684931507,35.08064516129033,24.489795918367346,28.01724137931034,28.72048325096101,13.810316139767053,11.87159297395518
2026-04-06,2343,1860,472,979,465,373,306,21,22,22,1,1,983676616737.3,174758605015.49002,12,7,42.1619293712317,20.217391304347824,17.519962423673086,1869.0,77.0,20.995622675767336,5.96902529127593,0.04469158052659594,0,5.62877356822848,36.0,24.0,37.755102040816325,38.0,32.0,36.986301369863014,45.38152610441767,26.93877551020408,28.448275862068968,42.4026330224904,18.116343490304708,13.06715063520871
2026-04-07,2342,1433,894,1147,556,391,178,28,31,17,1,2,703987751173.65,387005130067.81,9,7,49.397071490094746,24.173913043478258,18.37406015037594,734.0,91.0,36.77822965776977,13.145142337288197,2.681317454805722,-1,1.8190656827946443,40.0,28.000000000000004,41.83673469387755,42.0,33.33333333333333,36.986301369863014,49.39759036144578,28.97959183673469,28.448275862068968,50.52111903455842,22.548476454293628,13.922518159806296
2026-04-08,2341,2170,165,2036,1078,510,1139,20,41,10,1,1,1512466601713.94,126860419553.51,13,10,87.68303186907838,46.889952153110045,23.966165413533837,1623.0,69.0,79.03998951817086,38.00106326422116,10.736410234626117,0,11.922289134981586,87.0,52.0,50.0,80.0,54.666666666666664,46.93877551020408,87.09677419354838,50.409836065573764,35.65217391304348,88.43201754385966,45.48476454293629,18.753781004234725
2026-04-09,2342,1031,1287,1946,1068,516,129,43,45,9,0,0,670364276875.66,639138366330.86,17,14,83.7709857942316,46.43478260869565,24.236730859558477,1446.0,91.0,62.50910161099911,32.043155918769784,7.609316822818016,0,1.048856260535589,81.0,52.0,51.02040816326531,76.0,50.66666666666667,48.97959183673469,79.75708502024291,51.440329218106996,35.37117903930131,85.1040525739321,45.10237963475374,18.91238670694864
2026-04-10,2343,1989,333,2090,1420,611,325,11,102,7,2,0,1134004744762.99,172148409871.48,16,11,89.96986655187258,61.76598521096128,28.69891968060122,1593.0,74.0,60.99185878990622,45.70854395769757,12.47889147185651,2,6.587366944620697,86.0,60.0,53.06122448979592,87.33333333333333,61.33333333333333,50.34013605442177,85.48387096774194,63.37448559670782,38.69565217391304,91.01369863013699,61.683277962347724,23.941958887545344
2026-04-13,2345,809,1516,2017,1327,608,119,73,68,9,1,1,587623863938.68,689055548798.72,47,34,86.67812634293082,57.645525629887054,28.504453820909514,573.0,127.0,44.516196971699124,37.42813432553923,10.984491397236429,0,0.8527960698702364,77.0,54.0,50.0,85.33333333333334,61.33333333333333,53.06122448979592,81.04838709677419,58.0246913580247,37.826086956521735,88.08091853471842,57.490326147042566,23.76357056694813
2026-04-15,2345,2120,216,2205,1771,744,523,17,98,7,2,1,1278579180457.6,142378545868.99,23,20,94.71649484536083,76.9331016507385,34.84777517564403,967.0,101.0,45.31942335526608,52.759188607260235,16.473715025268092,1,8.98013933661823,94.0,66.0,53.06122448979592,93.33333333333333,76.66666666666667,57.14285714285714,91.90283400809717,74.79338842975206,42.79475982532751,95.24849808847624,77.84530386740332,30.70439494280554
2026-04-16,2345,1536,778,2200,1845,795,180,21,126,6,4,1,1016943272565.62,487803328536.2,43,38,94.50171821305841,80.14769765421373,37.23653395784544,822.0,111.0,6.818686343980033,33.257745501103685,13.270368544311602,3,2.0847403309345554,92.0,70.0,55.10204081632652,92.0,80.0,58.50340136054422,91.90283400809717,78.92561983471074,46.95652173913044,95.19388312397597,80.88397790055248,32.95180722891566
2026-04-17,2343,1767,553,2241,1972,871,243,12,276,6,4,0,1187859894823.18,286501602331.82,31,29,96.38709677419355,85.7764245324054,40.83450539146742,946.0,50.0,12.616110979961945,39.34164192370975,16.59777453190894,4,4.146084647175131,95.0,76.0,60.204081632653065,94.66666666666667,83.33333333333334,61.904761904761905,95.54655870445345,82.23140495867769,50.0,96.71772428884027,86.99501936912009,36.55006031363088
2026-04-20,2426,821,1507,2186,1884,840,108,88,282,8,5,0,650438137399.7,627323076882.65,57,43,93.61884368308351,81.5937635339974,39.21568627450981,531.0,121.0,3.648977131210927,19.82777832303612,10.516766593908585,5,1.0368471388473042,93.0,74.0,59.183673469387756,93.33333333333333,83.33333333333334,60.544217687074834,93.92712550607287,82.23140495867769,51.082251082251084,93.63438520130578,81.78315905338471,34.513805522208884
2026-04-21,2430,1544,856,2182,1931,892,163,54,284,8,3,1,936985304511.68,321336299187.56,68,51,93.40753424657534,83.66551126516465,41.66277440448389,514.0,154.0,6.729407903644514,26.0199856352776,13.158320583574376,2,2.915902457574074,92.0,76.0,61.224489795918366,90.0,83.33333333333334,63.94557823129252,94.73684210526315,85.9504132231405,52.81385281385281,93.58346927678086,83.81057268722468,36.996996996997
2026-04-22,2433,1403,1000,2150,1946,930,180,38,220,10,2,1,816512186752.97,529041001385.75,108,75,91.99828840393667,84.27890861844955,43.417366946778714,451.0,180.0,-2.718206441424158,7.345806967711056,8.569591771134682,1,1.543381674790206,87.0,77.0,64.28571428571429,87.33333333333333,80.66666666666666,63.6986301369863,93.52226720647774,85.53719008264463,55.41125541125541,92.44565217391305,84.81012658227847,38.752249550089985
2026-04-23,2432,797,1610,2047,1827,892,120,64,308,11,3,1,569633636659.66,765848250436.44,65,36,87.51603249251816,79.0909090909091,41.54634373544481,463.0,156.0,-6.985685720540246,-1.0567885633046359,4.309809777599369,2,0.7437943957360935,77.0,66.0,63.26530612244898,80.66666666666666,74.66666666666667,63.013698630136986,86.29032258064517,81.81818181818183,53.67965367965368,88.81042911461162,79.81298129812981,36.72248803827751
2026-04-24,2430,453,1957,1801,1605,801,44,164,232,10,2,2,435570768635.47,852284027039.29,58,22,77.03165098374679,69.54072790294627,37.25581395348837,344.0,266.0,-19.355445790446765,-16.235696629459127,-3.578691437979046,0,0.511062925992017,73.0,62.0,58.16326530612245,74.0,69.33333333333334,59.183673469387756,78.62903225806451,73.66255144032921,49.56896551724138,77.28260869565217,69.42148760330579,32.39689181111775
2026-04-27,2433,1967,443,2020,1790,905,323,20,548,9,3,2,1068698952077.53,232969272080.25,62,30,86.32478632478633,77.48917748917748,42.01485608170845,487.0,248.0,-7.294057358297181,-4.104586044819925,2.799169807198645,1,4.587295751625185,78.0,65.0,63.26530612244898,81.33333333333333,76.66666666666667,62.585034013605444,87.09677419354838,80.24691358024691,53.246753246753244,87.07926167209556,77.87561915244909,37.42550655542312
2026-04-28,2432,963,1438,1863,1717,909,119,48,445,7,6,1,776073094327.73,586681843309.8,60,30,79.54739538855678,74.3611953226505,42.239776951672866,486.0,232.0,-13.860138858018558,-9.304315942514151,0.5770025471889753,5,1.3228176449916111,72.0,65.0,65.3061224489796,76.66666666666667,73.33333333333333,61.224489795918366,78.62903225806451,74.8971193415638,52.38095238095239,80.31453362255967,74.8898678414097,37.828162291169456
