Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2025-11-12,2036,1296,719,848,853,844,123,36,36,4,1,1,739674071106.67,253740972760.47,49,23,42.00099058940069,42.7997992975414,44.42105263157895,292.0,239.0,-0.19038273732216027,-3.6790739418952185,-2.473684210526308,0,2.915075413547827,62.62626262626263,67.70833333333334,79.16666666666666,57.71812080536913,61.224489795918366,65.03496503496503,50.20080321285141,53.333333333333336,59.74025974025974,37.779237844940866,37.74834437086093,37.55244755244755
2025-11-13,2038,803,1198,827,825,840,91,66,41,5,1,1,499038001988.08,493422942326.02997,48,26,40.920336467095495,41.3741223671013,44.18726985796949,295.0,185.0,12.214337458667138,3.5974624073427464,1.8937401367701199,0,1.0113798106641918,57.99999999999999,68.04123711340206,78.35051546391753,54.054054054054056,56.16438356164384,64.7887323943662,44.17670682730924,47.083333333333336,57.14285714285714,37.99212598425197,37.32627399073461,37.735849056603776
2025-11-14,2041,927,1091,844,827,815,97,55,54,5,1,0,670028969516.47,354945929962.81,50,23,41.63788850518007,41.432865731462925,42.87217254076802,311.0,157.0,9.824211597350537,2.7976424499777295,0.10520778537611619,1,1.887693062390617,56.99999999999999,67.0103092783505,79.38144329896907,55.333333333333336,59.863945578231295,64.7887323943662,44.97991967871486,48.333333333333336,57.14285714285714,38.7434554973822,36.904761904761905,35.91893780573026
2025-11-17,2047,1073,948,913,874,834,108,67,49,8,2,1,641748661393.72,265510083120.8,79,38,44.86486486486487,43.65634365634365,43.75655823714585,296.0,188.0,9.259926593259934,5.137084026528747,1.6568207043374485,1,2.4170406405971576,63.0,68.04123711340206,77.31958762886599,62.66666666666667,61.224489795918366,65.73426573426573,54.0,55.833333333333336,61.30434782608696,40.45602605863192,38.47167325428195,36.49025069637883
2025-11-18,2044,546,1474,755,798,797,51,70,39,10,1,2,375819728175.07,505829881775.75,58,28,37.17380600689316,39.91995997999,41.8812401471361,256.0,192.0,1.1658812916876116,1.1229674987869913,-0.5477819348828348,-1,0.7429765257342774,51.0,58.76288659793815,78.35051546391753,48.0,56.4625850340136,63.63636363636363,44.4,49.79253112033195,55.84415584415584,34.03004572175049,35.53500660501982,34.986033519553075
2025-11-19,2045,885,1130,767,785,803,63,65,50,11,3,2,478824508164.26,336823979175.59,55,22,37.783251231527096,39.28928928928929,42.218717139852785,222.0,202.0,-4.217739357873597,-3.510510008252105,-2.202335491726167,1,1.4215867567826042,53.0,67.0103092783505,79.38144329896907,48.99328859060403,54.109589041095894,63.63636363636363,46.400000000000006,49.79253112033195,56.95652173913044,34.29131286740692,34.41215323645971,35.19553072625698
2025-11-20,2048,868,1152,746,786,794,61,38,40,11,5,1,434754703896.29,421472916269.91,72,25,36.730674544559335,39.300000000000004,41.67979002624672,175.0,173.0,-4.18966192253616,-2.074122367101296,-2.507479831722769,4,1.031512790294793,56.00000000000001,70.10309278350515,77.31958762886599,52.702702702702695,56.55172413793104,64.53900709219859,39.75903614457831,45.416666666666664,53.879310344827594,33.44198174706649,34.7167325428195,35.052264808362374
2025-11-21,2047,423,1595,592,668,757,40,83,32,18,3,5,257039907948.9,535672337420.44,38,13,29.176934450468213,33.41670835417709,39.77929584866001,164.0,186.0,-12.46095405471186,-8.016157377285836,-3.092876692108007,-2,0.4798454017360877,47.474747474747474,54.166666666666664,76.04166666666666,33.78378378378378,48.275862068965516,63.38028169014085,31.32530120481928,38.589211618257266,53.01724137931034,27.20156555772994,29.861568885959127,32.86810886252617
2025-11-24,2053,475,1558,505,601,701,53,209,31,30,3,3,463156759444.27,835988419405.28,42,12,24.82792527040315,30.00499251123315,36.77859391395592,154.0,330.0,-20.03693959446172,-13.6513511451105,-6.97796432318993,0,0.5540229370320757,40.4040404040404,46.875,68.75,34.45945945945946,45.51724137931035,59.859154929577464,31.32530120481928,37.344398340248965,48.706896551724135,21.84655396618986,26.298487836949374,30.431754874651812
2025-11-25,2049,1071,946,539,618,725,97,27,27,21,2,6,470605444672.2,324822169671.48,46,9,26.551724137931032,30.884557721139434,38.07773109243697,190.0,319.0,-10.622081868962127,-9.035402258850564,-3.803509054699127,-4,1.448809498276285,42.2680412371134,53.191489361702125,72.3404255319149,37.16216216216216,46.206896551724135,60.56338028169014,32.53012048192771,38.589211618257266,51.293103448275865,23.567708333333336,26.82445759368836,31.47632311977716
2025-11-26,2051,1557,471,735,731,772,120,17,27,17,2,4,654638810909.61,208522839200.43002,17,12,36.1890694239291,36.51348651348651,40.50367261280168,270.0,253.0,-1.594181807597998,-2.775802775802781,-1.7150445270511057,-2,3.1394105960605994,56.70103092783505,64.21052631578948,74.73684210526315,52.02702702702703,56.94444444444444,65.95744680851064,43.373493975903614,44.81327800829876,54.741379310344826,32.20559531554977,31.537450722733247,33.44923504867872
2025-11-27,2056,870,1142,727,732,759,62,31,28,17,1,2,412554403322.17,358311823385.88,24,18,35.77755905511811,36.56343656343656,39.77987421383648,279.0,75.0,-0.9531154894412239,-2.7365634365634435,-1.8999158124102422,-1,1.1513837289056539,59.375,67.02127659574468,74.46808510638297,47.651006711409394,54.48275862068965,64.33566433566433,40.32258064516129,44.583333333333336,52.38095238095239,32.423651721897336,31.713722915298753,33.05555555555556
2025-11-28,2054,914,1108,721,732,756,69,37,23,21,1,4,362887297155.68,349758781236.29,17,8,35.534746180384424,36.56343656343656,39.64341898269533,251.0,85.0,6.357811729916211,3.1467282092594715,-0.13587686596468274,-3,1.0375359151011083,57.291666666666664,65.95744680851064,76.59574468085107,46.62162162162162,53.103448275862064,63.829787234042556,41.365461847389554,44.214876033057855,52.36051502145923,32.16145833333333,31.952662721893493,32.80055594162613
2025-12-01,2065,841,1189,725,720,770,78,58,31,22,1,7,405417188586.4,348441952995.08,32,13,35.57409224730127,35.82089552238806,40.18789144050105,209.0,126.0,10.746166976898124,5.815903011154905,3.4092975265451244,-6,1.1635142815049053,54.25531914893617,65.21739130434783,72.82608695652173,44.29530201342282,54.794520547945204,61.53846153846154,37.096774193548384,43.56846473029046,53.879310344827594,33.35488041370394,31.025473546701505,33.81642512077295
2025-12-02,2061,631,1392,652,684,738,36,46,27,25,1,3,321281596634.69,498847064866.62,34,15,32.055063913470995,34.097706879361915,38.59832635983263,183.0,141.0,5.503339775539963,3.213149158222482,0.5205952673956631,-2,0.6440482850589672,53.76344086021505,58.24175824175825,74.72527472527473,41.61073825503356,50.0,57.34265734265735,35.08064516129033,43.56846473029046,53.67965367965368,29.33937823834197,29.64659685863874,32.066344160331724
2025-12-03,2061,597,1439,518,619,717,33,65,21,34,1,8,313639881696.07,499860401500.22,21,10,25.454545454545453,30.85742771684945,37.5,147.0,169.0,-10.734523969383645,-5.656058796637062,-3.0036726128016795,-7,0.6274549469294269,45.16129032258064,60.43956043956044,74.72527472527473,29.333333333333332,36.3013698630137,55.94405594405595,35.62753036437247,43.333333333333336,55.21739130434783,22.265372168284788,26.618705035971225,30.52486187845304
2025-12-04,2061,835,1187,519,605,699,44,45,21,30,2,4,425572144110.76,370637101447.17,50,20,25.491159135559922,30.15952143569292,36.57770800627944,113.0,156.0,-10.286399919558189,-6.403915127743641,-3.202166207557042,-2,1.1482178725441823,48.91304347826087,55.55555555555556,72.22222222222221,32.666666666666664,41.78082191780822,58.04195804195804,30.923694779116467,41.66666666666667,52.17391304347826,22.52427184466019,25.751633986928102,29.765193370165743
2025-12-05,2062,839,1198,545,603,686,51,67,19,25,2,3,498876275006.51,299615557884.68,25,10,26.74190382728165,30.059820538384844,35.8974358974359,128.0,177.0,-8.792842353102774,-6.503616025051716,-3.7459830852594322,-1,1.6650546404431343,52.68817204301075,58.88888888888889,73.33333333333333,35.333333333333336,44.89795918367347,56.94444444444444,26.506024096385545,37.238493723849366,50.21834061135371,24.385510996119017,25.816993464052292,29.21270718232044
2025-12-08,2065,267,1773,337,452,612,31,327,14,50,2,4,133263684488.72,742350435012.47,36,20,16.511513963743262,22.487562189054728,31.92488262910798,126.0,439.0,-19.06257828355801,-13.333333333333329,-8.263008811393068,-2,0.17951587040735273,38.70967741935484,54.44444444444444,67.77777777777779,14.666666666666666,27.7027027027027,53.79310344827586,20.080321285140563,30.252100840336134,43.17180616740088,14.783731439638476,18.904823989569753,25.773195876288657
2025-12-09,2064,1350,687,423,497,642,177,25,15,25,1,0,634210704159.51,347833120409.54,37,7,20.714985308521058,24.701789264413517,33.48982785602504,259.0,419.0,-11.340078604949937,-9.395917614948399,-5.108498503807596,1,1.8233189047982685,35.1063829787234,52.80898876404494,67.41573033707866,21.333333333333336,29.53020134228188,53.42465753424658,28.514056224899598,35.833333333333336,45.81497797356828,18.52808263395739,20.860495436766623,27.491408934707906
2025-12-10,2066,765,1258,372,462,638,69,51,13,22,2,0,262840615808.05,493459506272.43,26,6,18.208516886930983,22.93942403177756,33.281168492436095,277.0,403.0,-7.24602856761447,-7.918003685071891,-4.218831507563905,2,0.5326488039373343,31.914893617021278,48.31460674157304,64.04494382022472,18.666666666666668,24.161073825503358,52.054794520547944,22.48995983935743,34.439834024896264,45.81497797356828,16.64516129032258,19.54397394136808,27.560137457044675
2025-12-11,2067,1293,746,504,540,653,91,24,12,20,1,0,570094284410.95,154260859672.73,15,9,24.633431085043988,26.772434308378777,34.02813965607087,337.0,100.0,-0.8577280505159344,-3.3870871273141425,-2.549568350208567,1,3.6956508969075497,43.61702127659575,54.54545454545454,68.18181818181817,27.333333333333332,34.22818791946309,52.054794520547944,30.923694779116467,37.1900826446281,46.05263157894737,22.215067611075337,22.82184655396619,28.277282086479065
2025-12-12,2066,1367,671,697,630,687,111,21,12,16,1,1,650011442704.75,155371557960.01,20,8,34.11649534997553,31.25,35.81856100104275,271.0,96.0,7.37459152269388,1.1901794616151555,-0.07887489639314538,0,4.183593517597785,51.578947368421055,62.22222222222222,73.03370786516854,43.624161073825505,39.86486486486486,55.47945205479452,38.55421686746988,42.561983471074385,51.541850220264315,31.41935483870968,26.822916666666668,29.120879120879124
2025-12-15,2070,1085,946,734,653,696,94,29,14,10,1,1,436391014201.56,271549052761.37,31,23,35.85735222276502,32.32673267326733,36.26889004689943,296.0,74.0,19.34583825902176,9.839170484212602,4.344007417791449,0,1.6070430361008905,51.041666666666664,60.43956043956044,70.0,40.0,43.53741496598639,55.172413793103445,41.365461847389554,42.97520661157025,52.19298245614035,33.634020618556704,27.92207792207792,29.807692307692307
2025-12-16,2068,592,1445,605,595,672,49,48,15,9,0,2,305273679695.99,448661254968.35,37,19,29.555446995603322,29.484638255698712,35.03649635036496,254.0,98.0,8.840461687082264,4.782848991285196,1.5466684943399258,-2,0.6804101676148625,46.391752577319586,57.14285714285714,67.77777777777779,32.666666666666664,38.775510204081634,54.48275862068965,38.95582329317269,39.50617283950617,48.275862068965516,26.692456479690524,25.374105400130126,28.945554789800138
2025-12-17,2070,574,1466,479,546,656,49,83,28,13,0,4,365228782659.64,360471476739.06,51,29,23.365853658536587,27.016328550222664,34.166666666666664,192.0,160.0,5.157336771605603,4.0769045184451045,0.8854981742305696,-4,1.01319745451874,42.2680412371134,53.84615384615385,66.66666666666666,24.666666666666668,36.054421768707485,53.79310344827586,28.799999999999997,36.0655737704918,47.41379310344828,21.184803605924017,23.131903833658217,28.07983482450103
2025-12-18,2069,763,1270,495,516,640,52,50,27,15,0,1,507864792200.45,267399297390.4,44,16,24.15812591508053,25.557206537890043,33.36809176225234,150.0,181.0,-0.47530516996345895,-1.2152277704887346,-0.660047893818529,-1,1.8992749687635633,37.755102040816325,52.74725274725275,66.66666666666666,29.333333333333332,34.01360544217687,50.3448275862069,33.2,36.47540983606557,46.55172413793103,21.34107027724049,21.405335068314898,27.498277050310133
2025-12-19,2071,1489,561,681,611,686,118,27,27,11,1,1,834950123461.96,189433858167.05,30,14,33.21951219512195,30.262506191183753,35.729166666666664,219.0,160.0,-0.8969831548535794,-0.9874938088162466,-0.08939433437608812,0,4.407607655444897,44.89795918367347,54.94505494505495,66.66666666666666,50.0,45.57823129251701,53.79310344827586,43.2,40.16393442622951,50.21459227467812,29.25257731958763,25.764476252439817,29.6831955922865
2025-12-22,2076,1539,517,982,723,727,166,25,36,9,1,1,709744904747.5599,157689069269.29,21,15,47.78588807785888,35.7037037037037,37.805512220488815,336.0,102.0,11.928535855093855,3.3769710304363727,1.536622173589386,0,4.500913779451688,66.3265306122449,55.434782608695656,72.52747252747253,55.333333333333336,47.61904761904761,55.172413793103445,59.599999999999994,50.617283950617285,52.1551724137931,43.99486191393706,31.04342190537913,31.615120274914087
2025-12-23,2075,1161,869,1087,773,732,85,32,39,5,1,1,499609048973.77,296467452447.52,14,11,52.92112950340798,38.21057834898665,38.08532778355879,369.0,84.0,23.36568250780466,8.725940093287939,3.0488314331938255,0,1.6852070770248362,70.40816326530613,60.43956043956044,70.0,59.73154362416108,50.0,56.55172413793104,65.2,51.63934426229508,51.293103448275865,49.19717405266538,33.65758754863813,32.16494845360825
2025-12-24,2074,806,1234,1041,770,729,66,30,37,7,0,0,488005212275.87,298094492636.72,43,29,50.583090379008745,38.04347826086957,37.929240374609776,317.0,87.0,27.217236720472158,11.027149710646906,3.762573707943112,0,1.6370822820566235,69.38775510204081,59.78260869565217,68.13186813186813,52.348993288590606,50.0,54.861111111111114,59.599999999999994,50.409836065573764,51.293103448275865,47.78987828315183,33.65758754863813,32.233676975945016
2025-12-26,2075,744,1300,910,740,709,79,38,35,11,0,0,450657943828.96,291092554191.59,80,43,44.1747572815534,36.52517275419546,36.869474778991155,230.0,100.0,20.01663136647287,10.967966216305417,3.5013830167388136,0,1.548160326803824,62.62626262626263,58.69565217391305,65.93406593406593,50.33557046979866,49.31506849315068,55.94405594405595,51.2,49.59016393442623,48.927038626609445,41.293213828425095,31.930051813471504,31.25
2025-12-29,2076,569,1488,730,689,681,51,80,36,10,0,5,377941447643.55,541359364490.97,73,33,35.38536112457586,33.90748031496063,35.413416536661465,196.0,148.0,2.165848929453908,3.6449741237768762,-0.315750130005199,-5,0.698134127592349,51.02040816326531,54.94505494505495,64.44444444444444,41.21621621621622,47.58620689655172,55.633802816901415,48.4,44.93927125506073,50.21459227467812,31.78047223994895,29.63202065848935,29.286694101508914
2025-12-30,2071,837,1198,719,659,677,66,60,36,10,2,3,645952516191.33,643658889454.17,66,27,34.93683187560739,32.47905372104485,35.260416666666664,196.0,178.0,-12.84905620225149,-3.2246499826588533,-2.5450955538221507,-1,1.0035634196524519,54.08163265306123,54.94505494505495,67.03296703296702,41.21621621621622,44.13793103448276,52.4822695035461,49.6,44.93927125506073,51.70940170940172,30.793854033290653,28.072445019404917,28.95460797799175
2025-12-31,2074,1482,570,992,759,720,113,30,33,12,1,1,645833241883.8,281799084687.59,77,27,48.15533980582524,37.35236220472441,37.460978147762745,230.0,170.0,-4.76578969758274,-0.8582161442622436,-0.6243496357960439,0,2.2918216451891467,57.14285714285714,60.43956043956044,67.03296703296702,60.544217687074834,52.083333333333336,57.14285714285714,59.199999999999996,49.392712550607285,52.991452991452995,44.66453674121406,32.70967741935484,31.228551818805766
2026-01-01,2076,1071,982,1035,795,724,82,23,32,5,3,0,426588609172.65,325836268506.67,48,23,50.19398642095053,39.08554572271387,37.64950598023921,261.0,113.0,-0.3891039580582145,1.0420674618442973,-0.27973439437056413,3,1.3092115593099127,69.6969696969697,63.04347826086957,69.56521739130434,60.544217687074834,55.55555555555556,56.42857142857143,59.83935742971887,50.40650406504065,53.648068669527895,46.45820038289726,34.34278350515464,31.275720164609055
2026-01-02,2073,1496,545,1266,913,773,126,21,47,5,4,0,706943915240.97,219597441021.32,60,50,61.42649199417758,44.953225012309204,40.21852237252862,321.0,74.0,17.251734712624184,8.428052258113745,3.3490475935374633,4,3.2192721005756884,75.51020408163265,73.91304347826086,69.56521739130434,67.56756756756756,64.58333333333334,63.57142857142857,69.35483870967742,59.183673469387756,55.36480686695279,58.71091257179324,39.16129032258064,33.69938229238161
2026-01-05,2078,767,1287,1100,890,764,71,60,52,6,3,2,495410179385.29,450296546494.5,90,57,53.242981606969984,43.713163064833005,39.60601347848626,279.0,104.0,17.857620482394125,9.805682749872375,4.192596941824796,1,1.10018649541262,74.48979591836735,72.82608695652173,69.56521739130434,70.27027027027027,64.58333333333334,62.142857142857146,65.7258064516129,57.55102040816327,55.793991416309005,48.346055979643765,37.87781350482315,32.99180327868852
2026-01-06,2076,754,1297,989,837,745,62,54,49,6,2,0,518623007959.58,474763274935.39,64,34,47.93989335918565,41.1706837186424,38.68120456905504,259.0,135.0,13.003061483578264,8.691629997597552,3.4207879023883763,2,1.0923823204923895,72.44897959183673,68.47826086956522,69.56521739130434,67.56756756756756,65.97222222222221,62.142857142857146,58.06451612903226,53.46938775510204,56.22317596566524,42.95729764181007,35.30927835051546,31.690622861054074
2026-01-07,2077,1025,1013,1023,874,763,85,36,71,4,2,2,569969557185.77,395254411350.36,152,54,49.51597289448209,42.96951819075713,39.59522573949143,218.0,150.0,1.3606330886568472,5.617155986032721,2.1342475917286876,0,1.4420321211269105,71.71717171717171,71.73913043478261,71.73913043478261,66.8918918918919,67.36111111111111,62.857142857142854,64.2570281124498,55.91836734693878,57.08154506437768,44.140127388535035,36.96072118480361,32.55813953488372
2026-01-08,2075,274,1783,651,672,692,20,215,38,9,0,3,161082069403.25,807672368766.37,122,29,31.540697674418606,33.07086614173229,35.892116182572614,167.0,305.0,-18.653288746531924,-6.0146795809815785,-1.7573897976665975,-3,0.19943986650067722,47.474747474747474,57.608695652173914,68.47826086956522,44.5945945945946,50.69444444444444,55.00000000000001,43.373493975903614,45.714285714285715,50.0,27.4234693877551,27.9819471308833,29.75376196990424
2026-01-09,2076,391,1663,429,514,623,24,171,36,11,1,5,291298675479.37,662325863158.3,98,11,20.754716981132077,25.27040314650934,32.31327800829876,129.0,422.0,-40.671775013045504,-19.682821865799863,-7.905244364229858,-4,0.4398117175884886,41.41414141414141,48.91304347826087,64.13043478260869,24.161073825503358,39.310344827586206,51.77304964539007,34.67741935483871,38.36734693877551,44.20600858369099,16.931890515595164,20.489690721649485,26.538987688098498
2026-01-12,2078,761,1290,417,479,605,71,103,34,10,3,3,564577282653.4,379339897469.26,102,7,20.135200386286815,23.526522593320237,31.34715025906736,115.0,489.0,-33.107781220683165,-20.186640471512767,-8.258863219418902,0,1.4883150610269316,47.474747474747474,54.347826086956516,67.3913043478261,32.0,38.62068965517241,50.0,30.241935483870968,34.83606557377049,42.857142857142854,15.692503176620075,18.520900321543408,25.46075085324232
2026-01-13,2079,1008,1031,460,503,610,86,36,34,11,0,2,508589752944.37,420285834384.44,32,7,22.2007722007722,24.693176239567993,31.573498964803314,181.0,310.0,-25.739121158413454,-16.477507479074408,-7.107705604251727,-2,1.2101044368722342,52.52525252525253,53.2608695652174,69.56521739130434,32.666666666666664,36.55172413793103,50.70422535211267,35.88709677419355,39.34426229508197,44.44444444444444,17.142857142857142,19.601542416452443,25.273224043715846
2026-01-14,2078,982,1073,491,519,618,89,35,32,11,0,1,643230785166.93,351653045307.56,10,1,23.708353452438434,25.503685503685503,32.004142931123766,246.0,174.0,-25.807619442043656,-17.465832687071625,-7.591082808367666,-1,1.829163130387577,43.43434343434344,49.46236559139785,67.74193548387096,36.666666666666664,42.36111111111111,50.35460992907801,37.34939759036144,40.16393442622951,43.40425531914894,19.071837253655435,20.205920205920204,26.12859097127223
2026-01-16,2080,815,1241,506,512,613,77,64,37,11,1,7,584110532457.0599,523698121108.46,26,17,24.40906898215147,25.135002454590083,31.69596690796277,252.0,135.0,-7.131628692267135,-7.935863687142206,-4.196149274609844,-6,1.115357319250288,49.494949494949495,52.68817204301075,68.81720430107528,40.0,43.75,50.0,36.144578313253014,36.885245901639344,43.22033898305085,19.49206349206349,19.92287917737789,25.73378839590444
2026-01-19,2084,485,1570,418,438,558,56,148,35,14,2,10,409344171496.76,571175295935.54,24,9,20.12518054886856,21.460068593826556,28.82231404958678,222.0,247.0,-0.6295364322635173,-3.810334552682786,-3.49096395871198,-8,0.7166699512547543,46.0,51.61290322580645,62.365591397849464,29.333333333333332,36.11111111111111,48.226950354609926,33.33333333333333,34.69387755102041,39.148936170212764,15.52598225602028,16.228351507376523,23.17655078391275
2026-01-20,2084,208,1866,232,291,457,36,523,31,21,1,4,319767408371.48,813899874469.08,40,13,11.175337186897881,14.25073457394711,23.605371900826448,169.0,735.0,-8.959863199388934,-9.275788019373127,-7.741778358240911,-3,0.3928829803293391,30.0,35.483870967741936,53.76344086021505,18.666666666666668,23.28767123287671,43.35664335664335,19.27710843373494,25.81967213114754,35.622317596566525,7.989854153455929,10.327132777421424,17.85957736877982
2026-01-21,2085,576,1495,215,267,430,72,205,25,37,1,6,603004078472.57,622358441452.1,34,5,10.351468464130958,13.07541625857003,22.210743801652892,164.0,876.0,-11.849303736641241,-11.617759980997963,-9.362755163150421,-5,0.9689015819640191,27.0,31.182795698924732,50.53763440860215,14.666666666666666,24.65753424657534,43.35664335664335,16.06425702811245,21.63265306122449,33.33333333333333,7.984790874524715,9.563543003851091,16.575716234652116
2026-01-22,2084,1604,463,339,337,484,222,78,29,33,0,3,628468799552.8,559168166848.9199,27,15,16.329479768786126,16.495349975526185,25.012919896640827,330.0,806.0,-7.378873683652309,-9.008335528159318,-6.991223034482939,-3,1.1239352252351666,38.0,43.15789473684211,55.91397849462365,22.0,26.71232876712329,44.75524475524475,24.096385542168676,23.6734693877551,36.9098712446352,13.189600507292326,12.780989081567116,19.236016371077763
2026-01-23,2084,409,1662,263,277,421,57,279,27,48,0,4,382231316404.54004,681882389739.67,28,19,12.668593448940268,13.551859099804306,21.745867768595044,351.0,562.0,-11.740475533211203,-11.583143354785777,-9.950099139367726,-4,0.5605531425293272,28.999999999999996,38.54166666666667,54.25531914893617,18.0,23.448275862068964,41.54929577464789,15.66265060240964,18.367346938775512,32.18884120171674,10.653138871274571,10.333761232349167,16.08725289706885
2026-01-27,2086,964,1104,288,304,428,119,123,27,68,0,5,856765098176.5701,480709248419.93,35,11,13.859480269489893,14.84375,22.107438016528928,398.0,480.0,-6.265700279378667,-6.616318593826556,-6.714876033057852,-5,1.7822937690317728,32.0,41.66666666666667,53.191489361702125,21.333333333333336,27.586206896551722,42.95774647887324,22.48995983935743,23.170731707317074,34.33476394849785,10.639645345155161,10.698270339525944,16.155419222903884
2026-01-28,2086,1674,393,497,397,491,412,27,27,47,0,4,1020555749577.27,255158309000.31,18,7,23.917228103946105,19.394235466536394,25.361570247933884,588.0,429.0,12.741890917048224,5.143500892589284,1.7561983471074356,-4,3.9996963201854046,49.0,47.91666666666667,54.25531914893617,29.333333333333332,30.344827586206897,45.774647887323944,31.6,30.081300813008134,38.62660944206009,20.595690747782,14.935897435897436,19.427402862985684
2026-01-29,2086,838,1223,497,400,507,155,100,57,42,2,2,963302327482.92,447194094439.12,10,7,23.917228103946105,19.521717911176182,26.188016528925615,686.0,250.0,13.565759639815147,6.446301652606152,3.977272727272723,0,2.154103418313159,50.0,45.36082474226804,56.38297872340425,33.33333333333333,30.136986301369863,45.07042253521127,30.4,28.86178861788618,37.76824034334764,20.342205323193916,15.448717948717949,20.58623040218132
2026-01-30,2085,1231,827,627,463,539,197,111,31,36,0,4,633019037518.55,915567021396.45,20,16,30.18777082330284,22.585365853658537,27.855297157622736,764.0,238.0,13.858291054516716,6.090015878132352,2.842377260981909,-4,0.691395629947832,49.0,49.48453608247423,57.446808510638306,36.666666666666664,32.6530612244898,48.95104895104895,37.2,32.926829268292686,40.08620689655172,27.266962587190868,18.333333333333332,21.964529331514324
2026-02-02,2086,580,1491,423,350,474,80,278,14,45,0,3,250976203632.36,940529774772.36,35,9,20.356111645813282,17.04822211397954,24.47083118224058,432.0,489.0,7.687518196873015,3.4963630141752358,2.7249634136455363,-3,0.2668455697671431,27.27272727272727,39.175257731958766,53.191489361702125,26.666666666666668,25.34246575342466,47.88732394366197,26.0,24.796747967479675,36.637931034482754,18.429385687143764,13.682864450127877,18.447923757658273
2026-02-03,2087,1824,247,1030,665,625,575,16,14,30,1,2,1451417409626.19,100061078769.46,35,15,49.54304954304954,32.360097323600975,32.266391326794015,852.0,405.0,35.68356927355965,17.516347323600975,10.158953310265087,-1,14.505314428557579,67.67676767676768,59.79381443298969,64.21052631578948,50.66666666666667,43.24324324324324,54.22535211267606,49.2,41.224489795918366,44.58874458874459,48.35443037974684,28.242811501597444,26.140231449965963
2026-02-04,2087,1464,610,1232,779,635,282,64,12,23,2,2,869654571296.71,338372871143.65,23,12,59.23076923076923,37.88910505836576,32.74883960804538,937.0,358.0,35.313541126823125,18.494869591829364,7.387269360111496,0,2.570107255805812,70.70707070707071,59.79381443298969,63.1578947368421,58.38926174496645,50.0,55.633802816901415,57.599999999999994,42.21311475409836,45.21739130434783,58.849557522123895,34.71601786853861,26.6304347826087
2026-02-05,2086,634,1437,1058,691,610,71,118,16,26,0,1,313205232596.15,700683851043.3,10,5,50.889850889850884,33.62530413625304,31.45951521402785,928.0,198.0,26.97262278590478,14.10358622507686,5.271498685102234,-1,0.4469993594534091,63.63636363636363,61.855670103092784,65.26315789473685,51.006711409395976,45.94594594594595,51.40845070422535,48.8,40.816326530612244,45.258620689655174,50.41113219481341,29.58466453674121,25.170068027210885
2026-02-06,2086,850,1213,1046,710,601,76,89,21,28,3,1,497221822080.24,492298172488.75,55,20,50.312650312650305,34.53307392996109,30.995358432181536,429.0,271.0,20.124879489347464,11.947708076302554,3.1400612745588,2,1.010001356628218,62.62626262626263,58.76288659793815,64.21052631578948,50.33557046979866,43.624161073825505,52.77777777777778,46.400000000000006,40.0,44.58874458874459,50.158127767235925,31.309904153354633,24.574540503744043
2026-02-09,2087,1715,355,1425,980,705,440,25,27,20,1,1,849982540348.74,189208642002.32,44,26,68.50961538461539,47.526673132880696,36.340206185567006,587.0,232.0,48.1535037388021,30.478451018901154,11.869375003326425,0,4.4923029484764525,68.68686868686868,65.97938144329896,66.3157894736842,66.44295302013423,55.70469798657718,60.416666666666664,72.0,54.285714285714285,51.515151515151516,68.14159292035397,44.55760661998727,29.65986394557823
2026-02-10,2084,1308,759,1505,1077,725,176,49,31,11,1,1,690800280406.57,369396355057.49,28,17,72.4602792489167,52.28155339805826,37.39040742650851,692.0,163.0,22.917229705867165,19.921456074457282,5.1240160997144955,0,1.8700787675535917,73.73737373737373,67.0103092783505,67.36842105263158,70.46979865771812,61.74496644295302,61.111111111111114,72.69076305220884,55.51020408163265,51.082251082251084,72.53164556962025,49.968132568514974,30.973451327433626
2026-02-11,2088,915,1150,1415,1039,721,111,74,41,10,0,1,612453156486.78,421336409779.96,23,16,68.02884615384616,50.31476997578692,37.14580113343637,727.0,148.0,8.798076923076927,12.425664917421166,4.396961525390992,-1,1.45359656148676,66.66666666666666,65.97938144329896,66.3157894736842,68.45637583892618,61.74496644295302,61.37931034482759,69.47791164658635,56.734693877551024,52.60869565217391,67.84586228679721,47.26810673443456,30.455472467709043
