Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2025-06-20,1753,1188,546,640,983,797,104,32,50,3,5,3,1171303087157.27,184266316106.73,18,4,36.50884198516828,56.07529948659441,45.464917284654874,179.0,228.0,2,6.35657732734415,642,-105.67492141472817,0.3422949275649353,57.291666666666664,68.75,71.875,46.52777777777778,66.66666666666666,67.36111111111111,34.34782608695652,61.30434782608696,59.130434782608695,34.21667965705378,53.00077942322681,38.58144972720187,36
2025-06-23,1756,788,953,644,947,809,78,37,51,2,10,5,532111918875.18,289279416152.44,9,5,36.674259681093396,53.92938496583144,46.07061503416857,203.0,227.0,5,1.839439272771402,-165,-98.76299246303924,0.44951880259880805,56.25,76.04166666666666,70.83333333333334,52.77777777777778,67.36111111111111,70.13888888888889,39.737991266375545,65.06550218340611,61.572052401746724,32.86713286713287,48.795648795648795,38.77233877233877,58
2025-06-24,1754,1239,499,831,1095,864,117,27,42,2,6,2,652236718055.28,354762866296.62,5,5,47.377423033067274,62.428734321550735,49.25883694412771,299.0,96.0,4,1.8385146248929556,740,-47.10947824703001,1.3505282461423411,66.66666666666666,79.16666666666666,73.95833333333334,66.20689655172414,75.86206896551724,73.79310344827587,49.56521739130435,69.56521739130434,63.04347826086957,43.413873733437256,58.37879968823071,42.1667965705378,67
2025-06-25,1754,1385,359,1118,1241,943,184,13,54,4,14,1,699642042717.67,212280246436.72,12,7,63.740022805017105,70.75256556442417,53.76282782212086,379.0,77.0,13,3.295841485308577,1026,11.589823798893022,1.1705474112938865,70.83333333333334,84.375,73.95833333333334,73.28767123287672,79.45205479452055,76.02739726027397,62.44541484716157,76.41921397379913,68.5589519650655,62.35385814497272,67.73187840997662,47.07716289945441,81
2025-06-26,1755,835,896,1124,1245,948,72,21,54,5,24,1,787693859733.39,270391485491.49,18,12,64.04558404558405,70.94017094017094,54.01709401709402,373.0,61.0,23,2.9131607391467993,-61,7.369777929162757,0.3198998360557618,77.08333333333334,87.5,78.125,76.71232876712328,85.61643835616438,77.3972602739726,65.50218340611353,75.54585152838428,68.12227074235808,61.37071651090342,67.21183800623052,47.0404984423676,82
2025-06-27,1756,953,787,1188,1276,976,107,16,56,7,22,1,917023590610.31,508598426070.9,19,13,67.65375854214123,72.66514806378133,55.58086560364465,363.0,50.0,21,1.8030405593163878,166,15.074789820897568,0.6716030689411545,81.25,87.5,80.20833333333334,77.3972602739726,85.61643835616438,74.65753424657534,72.60869565217392,78.69565217391305,70.86956521739131,64.64174454828661,69.00311526479751,48.831775700934585,81
2025-06-30,1760,1053,692,1250,1317,996,146,20,66,5,24,4,619096068274.38,351208910050.92,39,23,71.02272727272727,74.82954545454545,56.59090909090909,325.0,57.0,20,1.7627572950373622,361,31.337201039226343,0.8632364222017203,78.125,86.45833333333334,80.20833333333334,80.27210884353741,83.6734693877551,74.82993197278913,76.85589519650655,82.96943231441048,70.3056768558952,68.40062111801242,71.50621118012423,50.31055900621118,82
2025-07-01,1757,803,936,1208,1310,986,90,28,63,5,26,4,530525423529.35,384389595593.65,41,26,68.75355719977235,74.55890722822994,56.11838360842345,343.0,64.0,22,1.3801763357044257,-133,20.384876625701324,0.6215915754475806,77.08333333333334,85.41666666666666,79.16666666666666,74.14965986394559,82.31292517006803,72.78911564625851,70.3056768558952,79.47598253275109,67.24890829694323,67.23735408560312,71.98443579766537,50.505836575875485,81
2025-07-02,1758,658,1085,1112,1279,972,71,30,59,4,11,4,431704447457.11,445816696456.14,55,31,63.25369738339022,72.75312855517633,55.2901023890785,307.0,78.0,7,0.9683451761425486,-427,-3.7812851309910886,0.6262762781749542,65.625,82.29166666666666,77.08333333333334,72.10884353741497,80.95238095238095,72.10884353741497,67.68558951965066,79.03930131004367,67.24890829694323,61.27527216174183,69.98444790046656,49.61119751166407,71
2025-07-03,1760,850,893,1130,1296,998,82,19,66,4,11,3,440824687764.92,406468028867.51,59,30,64.20454545454545,73.63636363636363,56.70454545454545,243.0,77.0,8,1.0845248739319882,-43,-5.224447007308143,0.8776633226643659,68.42105263157895,78.94736842105263,76.84210526315789,71.23287671232876,81.5068493150685,74.65753424657534,67.82608695652173,79.13043478260869,68.69565217391305,62.451512800620634,71.3731574864236,51.04732350659425,75
2025-07-04,1761,913,832,1152,1313,1008,82,22,63,5,13,3,473901516072.39,314474335235.58,61,24,65.41737649063032,74.55990914253266,57.240204429301535,235.0,71.0,10,1.5069640443547783,81,-0.2322281765226828,0.7281897490132971,67.02127659574468,80.85106382978722,77.6595744680851,71.23287671232876,81.5068493150685,74.65753424657534,70.0,80.8695652173913,68.26086956521739,63.82649109217661,72.19209914794733,51.82029434546863,52
2025-07-07,1767,634,1119,1056,1263,996,82,43,60,6,11,3,362063216565.49,318771837700.19,51,30,59.7623089983022,71.47707979626486,56.36672325976231,246.0,84.0,8,1.135806786376205,-485,-24.2627199353185,0.4988324668929107,59.57446808510638,80.85106382978722,77.6595744680851,64.38356164383562,79.45205479452055,75.34246575342466,62.60869565217392,78.69565217391305,64.78260869565217,58.75096376252892,68.61989205859676,51.19506553585197,69
2025-07-08,1766,739,1003,1001,1247,987,66,32,46,7,8,5,393882113963.64,413192867212.68,37,15,56.68176670441676,70.61155152887882,55.889014722536814,230.0,97.0,3,0.9532645532356194,-264,-33.63747678941234,0.772912019654807,65.26315789473685,78.94736842105263,77.89473684210526,62.758620689655174,80.0,77.24137931034483,56.52173913043478,77.82608695652173,67.3913043478261,55.401234567901234,67.66975308641975,49.84567901234568,36
2025-07-09,1766,871,879,1031,1253,996,84,15,37,8,13,4,473851509181.99,354194857376.87,48,21,58.38052095130239,70.95130237825595,56.39864099660249,232.0,90.0,9,1.3378271855534116,-8,-28.68470651571551,0.740677689374379,58.94736842105262,78.94736842105263,80.0,60.689655172413794,81.37931034482759,75.86206896551724,59.82532751091703,75.54585152838428,68.5589519650655,57.82575173477256,68.38858905165766,50.34695451040864,43
2025-07-10,1765,790,958,1021,1254,1000,80,17,37,6,10,4,323015524161.9,418710426572.51,50,27,57.84702549575071,71.04815864022663,56.657223796033996,230.0,64.0,6,0.7714532614008406,-168,-32.30666439912614,1.0689366378916452,50.526315789473685,76.84210526315789,75.78947368421053,57.931034482758626,80.6896551724138,76.55172413793103,57.89473684210527,76.31578947368422,68.42105263157895,58.36545875096376,68.61989205859676,50.96376252891287,67
2025-07-11,1766,495,1253,843,1160,956,45,27,42,5,7,7,280226125600.4,553887975295.05,40,26,47.734994337485844,65.68516421291054,54.13363533408834,209.0,59.0,0,0.5059256349645912,-758,-64.74190506744658,0.7808496905408872,34.73684210526316,68.42105263157895,70.52631578947368,48.61111111111111,71.52777777777779,72.22222222222221,51.515151515151516,70.56277056277057,67.09956709956711,47.91666666666667,63.96604938271605,48.61111111111111,59
2025-07-14,1769,796,961,836,1117,969,81,26,51,6,14,2,536632930515.16,323746649434.48,42,20,47.25833804409271,63.14301865460712,54.77671000565291,206.0,70.0,12,1.6575706079199564,-165,-62.50032631352336,0.4997095425066116,41.05263157894737,68.42105263157895,72.63157894736842,57.638888888888886,75.69444444444444,73.61111111111111,55.21739130434783,67.3913043478261,66.95652173913044,45.15384615384615,60.61538461538461,49.23076923076923,48
2025-07-15,1770,1200,557,1048,1242,1032,108,20,54,6,17,1,628991375683.17,232823821757.64,41,20,59.2090395480226,70.16949152542374,58.30508474576271,234.0,73.0,16,2.7015765437349626,643,-19.87127484735138,0.7974597531690916,51.06382978723404,72.3404255319149,74.46808510638297,69.44444444444444,79.16666666666666,78.47222222222221,69.1304347826087,79.13043478260869,71.73913043478261,56.91244239631337,67.4347158218126,52.53456221198156,53
2025-07-16,1771,1007,748,1105,1301,1065,96,20,56,6,16,1,502141288668.55,314109059676.91,36,24,62.39412761151891,73.46132128740824,60.135516657255785,285.0,66.0,15,1.598620839478646,259,-2.5240794695375754,0.8421363285436899,54.347826086956516,73.91304347826086,73.91304347826086,65.27777777777779,79.86111111111111,79.16666666666666,68.26086956521739,81.30434782608695,73.47826086956522,61.60919540229885,71.34099616858236,54.71264367816092,78
2025-07-17,1771,866,885,1127,1302,1072,74,19,62,7,17,0,411670791524.8,431901077659.52,40,16,63.63636363636363,73.51778656126481,60.53077357425184,278.0,59.0,17,0.9531599081800205,-19,-1.5796070241590883,1.02661795261065,52.68817204301075,66.66666666666666,74.19354838709677,66.43356643356644,81.81818181818183,77.62237762237763,69.1304347826087,82.6086956521739,73.04347826086956,63.14176245210727,71.49425287356321,55.47892720306513,48
2025-07-18,1772,549,1202,980,1218,1048,61,27,80,5,17,0,306599528657.66,509149923801.94,53,25,55.30474040632054,68.73589164785552,59.14221218961625,231.0,66.0,17,0.6021792684720652,-653,-32.464185048239685,0.7584764083255549,43.01075268817204,62.365591397849464,69.89247311827957,53.90070921985816,74.46808510638297,78.72340425531915,60.775862068965516,76.29310344827587,72.84482758620689,55.359877488514556,67.22817764165391,53.82848392036753,46
2025-07-21,1775,751,1011,930,1163,1021,74,47,75,5,22,2,527556368113.58,266163011374.65,77,26,52.394366197183096,65.52112676056338,57.52112676056338,209.0,93.0,20,1.9820799493848293,-260,-39.05817833358739,0.37477241143845214,50.53763440860215,68.81720430107528,74.19354838709677,55.319148936170215,75.177304964539,76.59574468085107,59.56521739130435,71.73913043478261,73.04347826086956,50.9534706331045,63.1578947368421,51.56369183829138,52
2025-07-22,1772,677,1075,851,1096,1011,65,44,80,5,19,5,432795469153.88,439950507810.64,70,28,48.02483069977427,61.8510158013544,57.05417607223476,200.0,118.0,14,0.9837367191769679,-398,-51.400751700891746,0.6401788502795268,36.55913978494624,61.29032258064516,73.11827956989248,46.09929078014184,70.2127659574468,73.75886524822694,53.91304347826087,70.0,68.69565217391305,48.01223241590214,59.5565749235474,52.06422018348624,43
2025-07-23,1772,774,986,849,1078,1006,57,36,65,4,18,5,574925863994.45,279049838828.75,42,20,47.91196388261851,60.8352144469526,56.77200902934537,196.0,127.0,13,2.060298140316347,-212,-52.3966481714325,0.38100789524162737,48.35164835164835,64.83516483516483,71.42857142857143,50.0,70.4225352112676,72.53521126760563,53.91304347826087,66.95652173913044,70.0,46.60045836516425,58.44155844155844,51.718869365928185,48
2025-07-24,1774,614,1142,786,1047,1001,58,40,46,5,18,5,392434272160.03,524055307237.32,48,24,44.306651634723785,59.01916572717024,56.42615558060879,180.0,120.0,13,0.7488413278912086,-528,-68.78615641288772,0.7179801914031881,41.75824175824176,60.43956043956044,70.32967032967034,49.645390070921984,69.50354609929079,74.46808510638297,48.05194805194805,65.80086580086581,67.96536796536796,43.24942791762014,56.59801678108314,51.48741418764302,39
2025-07-25,1774,246,1522,512,800,877,31,133,47,4,7,5,193819087080.58002,686380199487.54,41,11,28.861330326944756,45.095828635851184,49.43630214205186,146.0,209.0,2,0.28237861060865066,-1276,-119.85525517726748,0.5723855450865243,21.978021978021978,36.26373626373626,67.03296703296702,31.914893617021278,49.645390070921984,65.95744680851064,31.896551724137932,48.706896551724135,60.775862068965516,28.473282442748094,44.58015267175573,44.42748091603053,21
2025-07-28,1777,381,1386,389,655,798,35,161,40,9,13,12,311681515057.3,523084232760.07,43,10,21.890827236916152,36.859876195835675,44.90714687675858,124.0,334.0,1,0.5958533932722516,-1005,-149.37005834492584,0.4613412930018744,17.582417582417584,31.868131868131865,62.637362637362635,23.57142857142857,45.714285714285715,64.28571428571429,22.844827586206897,43.103448275862064,56.896551724137936,21.841704718417045,35.15981735159817,39.49771689497717,18
2025-07-29,1775,1197,567,499,762,855,151,25,42,7,16,6,632005876044.29,220392810196.61,36,10,28.112676056338024,42.92957746478873,48.16901408450705,217.0,319.0,10,2.867633819272437,630,-92.10836476154913,0.7361857350555074,26.08695652173913,36.95652173913043,65.21739130434783,31.654676258992804,51.07913669064749,69.06474820143885,33.62068965517241,51.724137931034484,59.05172413793104,26.90548780487805,40.92987804878049,42.83536585365854,30
2025-07-30,1775,870,886,569,786,861,103,39,41,10,24,5,463811506577.1,331793839330.94,8,6,32.056338028169016,44.28169014084507,48.50704225352113,289.0,225.0,19,1.3978906525581447,-16,-74.98907492395423,0.7024450070240638,34.78260869565217,39.130434782608695,64.13043478260869,30.215827338129497,46.043165467625904,67.62589928057554,39.224137931034484,53.879310344827594,60.775862068965516,30.79268292682927,42.75914634146341,43.21646341463415,57
2025-07-31,1775,534,1227,479,708,826,60,67,45,8,18,6,365915255511.13,611964748596.31,7,4,26.985915492957744,39.887323943661976,46.53521126760564,314.0,131.0,12,0.5979351855649294,-693,-93.82713673819086,0.7278511692696186,30.107526881720432,37.634408602150536,64.51612903225806,24.637681159420293,40.57971014492754,64.4927536231884,33.04347826086956,46.52173913043478,57.391304347826086,25.95129375951294,38.81278538812785,41.47640791476408,51
2025-08-01,1776,389,1376,375,583,743,45,145,35,10,7,7,272641495792.55,582312788277.77,21,6,21.114864864864867,32.82657657657658,41.835585585585584,208.0,251.0,0,0.4682045479353217,-987,-124.16454390567222,0.6038033795672272,20.43010752688172,32.25806451612903,61.29032258064516,15.942028985507244,30.434782608695656,52.17391304347826,26.956521739130434,41.73913043478261,52.60869565217391,20.684410646387832,31.55893536121673,37.49049429657795,13
2025-08-04,1778,1037,721,457,631,783,119,51,36,13,11,10,595590904611.9401,172165637871.66,34,7,25.703037120359955,35.48931383577053,44.03824521934758,224.0,263.0,1,3.4594063715311196,316,-84.33220431434043,0.41575924073901993,26.08695652173913,34.78260869565217,61.95652173913043,31.88405797101449,41.30434782608695,60.86956521739131,33.76623376623377,44.58874458874459,56.709956709956714,23.614274867122248,33.33333333333333,38.80030372057707,27
2025-08-05,1777,640,1118,471,598,769,58,51,38,12,9,7,377490101912.22,410728342612.22,18,5,26.5053460889139,33.65222284749578,43.275182892515474,222.0,247.0,2,0.9190748793019595,-478,-89.55389294218008,0.6228554581360366,30.434782608695656,35.869565217391305,63.04347826086957,29.496402877697843,40.28776978417266,61.15107913669065,36.206896551724135,41.810344827586206,57.758620689655174,24.200913242009133,31.35464231354642,37.44292237442922,19
2025-08-06,1777,412,1352,373,532,724,39,117,35,18,7,19,276114293792.33997,475210029718.69,11,2,20.990433314575128,29.93809791783906,40.74282498593135,216.0,219.0,-12,0.5810363345146383,-940,-116.67066725427208,0.5244658719410491,31.868131868131865,36.26373626373626,63.73626373626373,22.857142857142858,34.285714285714285,56.42857142857143,27.659574468085108,40.85106382978723,56.59574468085107,18.84057971014493,27.078565980167813,34.63005339435546,13
2025-08-07,1778,723,1042,351,513,704,61,75,27,16,6,22,531154556000.37,348450654405.07,17,9,19.741282339707535,28.852643419572555,39.595050618672666,158.0,243.0,-16,1.5243322096990777,-319,-108.22215595483937,0.4551881545480378,30.434782608695656,35.869565217391305,63.04347826086957,28.05755395683453,39.568345323741006,56.11510791366906,27.467811158798284,41.201716738197426,54.93562231759657,16.7427701674277,25.038051750380518,33.4855403348554,42
2025-08-08,1778,510,1252,288,441,637,56,101,21,23,5,16,188605050149.5,702121514754.39,14,3,16.197975253093365,24.803149606299215,35.826771653543304,156.0,293.0,-11,0.26862166474912275,-742,-121.60756801405017,1.516438531463728,20.43010752688172,31.182795698924732,55.91397849462365,18.115942028985508,28.985507246376812,47.82608695652174,20.600858369098713,34.33476394849785,53.21888412017167,14.916286149162861,22.22222222222222,30.06088280060883,10
2025-08-11,1782,933,833,352,492,646,111,81,24,20,6,21,543896384011.98,179925874846.27,8,2,19.753086419753085,27.609427609427613,36.25140291806959,228.0,257.0,-15,3.0228914239082574,100,-90.34405748460517,0.3705220803992978,29.347826086956523,39.130434782608695,61.95652173913043,26.056338028169012,34.50704225352113,48.59154929577465,25.541125541125542,40.25974025974026,54.112554112554115,17.38800303720577,23.84206529992407,29.992406985573272,20
2025-08-12,1780,869,890,413,499,655,93,63,22,21,11,12,336165506861.04,381459940811.63,10,4,23.202247191011235,28.033707865168537,36.79775280898877,260.0,245.0,-1,0.881260313064021,-21,-69.21203569450671,1.1079637649710994,32.608695652173914,35.869565217391305,57.608695652173914,24.647887323943664,33.80281690140845,47.183098591549296,30.0,41.73913043478261,55.21739130434783,21.200607902735563,24.46808510638298,31.00303951367781,12
2025-08-13,1780,949,817,473,551,682,119,58,23,19,14,18,598020516895.1,190540720569.83,8,2,26.573033707865168,30.95505617977528,38.31460674157303,323.0,202.0,-4,3.138544428228587,132,-43.14809688549997,0.3700972645214188,45.65217391304348,44.565217391304344,61.95652173913043,28.368794326241137,35.46099290780142,51.06382978723404,32.900432900432904,45.02164502164502,54.97835497835498,23.93617021276596,27.0516717325228,32.37082066869301,23
2025-08-14,1780,590,1175,432,509,653,56,101,17,24,7,17,376214757026.96,349244503165.83,6,3,24.269662921348313,28.59550561797753,36.68539325842697,268.0,222.0,-10,1.0772245622097132,-585,-56.497688719371695,0.4661309045390243,36.95652173913043,43.47826086956522,61.95652173913043,31.914893617021278,37.5886524822695,48.93617021276596,31.30434782608696,39.565217391304344,53.91304347826087,21.336370539104024,24.677296886864085,30.599848139711465,17
2025-08-18,1783,1188,576,594,612,707,192,41,22,23,16,12,778519018087.77,196811669920.0,5,3,33.31463825014021,34.324172742568706,39.65227145260796,367.0,200.0,4,3.9556547556566253,612,-7.7791012937351525,0.5214054631665225,52.17391304347826,51.08695652173913,69.56521739130434,42.5531914893617,43.97163120567376,53.191489361702125,46.12068965517241,46.98275862068966,60.3448275862069,28.7556904400607,29.893778452200305,32.47344461305007,56
2025-08-19,1781,1233,530,749,675,750,154,22,26,16,15,4,598087071758.87,190346363593.58,14,8,42.0550252667041,37.90005614823133,42.11117349803481,402.0,164.0,11,3.142098753385601,703,38.464186461652744,0.74040164773081,54.83870967741935,53.76344086021505,70.96774193548387,59.285714285714285,50.71428571428571,61.42857142857143,51.724137931034484,51.724137931034484,61.63793103448276,37.61398176291793,32.97872340425532,34.57446808510639,60
2025-08-20,1782,994,768,827,737,750,132,14,30,15,19,1,556420833389.42,298162879612.4,9,6,46.40852974186308,41.358024691358025,42.08754208754209,478.0,77.0,18,1.8661640044285364,226,53.95987656020114,0.6935461354210771,60.86956521739131,53.2608695652174,68.47826086956522,63.76811594202898,57.2463768115942,63.04347826086957,48.275862068965516,51.724137931034484,62.06896551724138,43.25757575757576,37.04545454545455,34.54545454545455,63
2025-08-21,1782,824,940,837,746,754,78,25,23,13,17,1,442612208776.38,420864512871.32,33,21,46.96969696969697,41.86307519640853,42.31200897867565,364.0,61.0,16,1.051673864723561,-116,49.838892211659015,0.8335243216405969,59.34065934065934,58.24175824175825,69.23076923076923,61.15107913669065,53.956834532374096,61.15107913669065,51.96506550218341,53.7117903930131,62.882096069869,43.76417233560091,37.41496598639456,34.92063492063492,59
2025-08-22,1782,619,1147,733,680,746,58,28,31,13,18,2,340551940278.51,384981321045.93,21,10,41.133557800224466,38.15937149270482,41.86307519640853,268.0,67.0,16,0.8845934118395334,-528,25.46625613259721,0.6100754241847329,52.74725274725275,53.84615384615385,69.23076923076923,47.482014388489205,46.043165467625904,58.27338129496403,44.34782608695652,49.56521739130435,60.43478260869565,39.107413010590015,34.26626323751891,35.02269288956127,28
2025-08-25,1785,771,1007,753,690,753,94,44,29,8,13,2,483917989436.85,259660243023.15,22,5,42.18487394957983,38.655462184873954,42.18487394957983,230.0,97.0,11,1.863658386061459,-236,19.100321004336394,0.41082664189511703,58.69565217391305,55.434782608695656,68.47826086956522,51.449275362318836,48.55072463768116,58.69565217391305,50.86206896551724,51.293103448275865,60.775862068965516,38.54875283446712,34.24036281179138,35.374149659863946,31
2025-08-26,1783,298,1480,513,550,674,32,101,27,8,8,16,333591018589.39,867597438383.5499,20,7,28.771733034212005,30.84688726864834,37.80145821648907,184.0,173.0,-8,0.38449977354810394,-1182,-33.738055135348304,0.5236709231147589,40.65934065934066,42.857142857142854,63.73626373626373,34.53237410071942,39.568345323741006,52.51798561151079,35.4978354978355,41.55844155844156,56.27705627705628,26.172465960665658,27.23146747352496,31.240544629349472,14
2025-08-28,1784,480,1288,443,482,615,41,89,29,7,6,23,262197224862.57,673187324026.69,12,4,24.83183856502242,27.017937219730943,34.47309417040359,167.0,234.0,-17,0.3894862774513185,-808,-60.046176459101986,0.9568265405704721,34.44444444444444,37.77777777777778,61.111111111111114,22.142857142857142,30.0,40.714285714285715,28.57142857142857,35.93073593073593,52.81385281385281,23.809523809523807,24.414210128495842,28.798185941043087,12
2025-08-29,1783,729,1040,432,477,611,59,38,23,12,9,23,367750105653.68,458012576677.92,31,4,24.22882781828379,26.75266404935502,34.268087492989345,132.0,228.0,-14,0.8029257805998772,-311,-57.389389308615876,0.8730091316009808,31.868131868131865,34.065934065934066,60.43956043956044,25.899280575539567,29.496402877697843,40.28776978417266,25.0,33.62068965517241,51.293103448275865,23.391370174110524,24.75397426192279,28.841786525359574,11
2025-09-01,1787,1277,496,614,585,679,150,20,35,9,14,7,621880314298.79,125913573240.2,17,8,34.359261331841076,32.736429770565195,37.996642417459434,250.0,147.0,7,4.938945804615165,781,-0.23088934840717457,0.521284678156973,41.75824175824176,38.46153846153847,62.637362637362635,47.482014388489205,41.007194244604314,54.67625899280576,34.34782608695652,39.565217391304344,56.52173913043478,32.479276563677466,30.293896006028636,31.348907309721174,31
2025-09-02,1785,1144,627,745,663,710,147,28,30,5,16,3,492525074962.25,315427500650.11,6,4,41.73669467787115,37.142857142857146,39.77591036414566,356.0,86.0,13,1.5614525491503883,517,35.440782564313295,1.1685026256491402,46.666666666666664,42.22222222222222,65.55555555555556,50.0,47.14285714285714,57.85714285714286,39.130434782608695,42.173913043478265,58.26086956521739,40.9811320754717,34.867924528301884,32.905660377358494,59
2025-09-03,1787,1184,586,901,763,749,148,17,42,3,18,1,672732785764.77,189915751542.53,7,5,50.419697817571354,42.697257974258534,41.91382204812535,445.0,65.0,17,3.5422695605852224,598,69.81285813686776,0.5703907568699693,53.333333333333336,46.666666666666664,64.44444444444444,61.59420289855072,52.17391304347826,60.86956521739131,46.78111587982833,48.497854077253216,59.65665236051502,49.698340874811464,40.42232277526395,35.294117647058826,67
2025-09-04,1789,563,1213,801,708,734,61,41,39,4,21,3,409933372877.47,522963469347.63,20,15,44.77361654555618,39.57518166573505,41.02850754611515,356.0,86.0,18,0.7838661721225781,-650,36.451918460717465,0.5921144655738743,42.857142857142854,47.25274725274725,64.83516483516483,47.10144927536232,47.10144927536232,57.2463768115942,43.53448275862069,46.12068965517241,59.05172413793104,44.87951807228915,37.123493975903614,34.56325301204819,56
2025-09-05,1791,841,938,767,711,717,90,29,49,5,18,3,467621700581.07,266275326153.52,38,16,42.8252372975991,39.698492462311556,40.03350083752093,299.0,87.0,15,1.7561585871890533,-97,35.39605544530538,0.5105395906048693,46.73913043478261,46.73913043478261,63.04347826086957,50.36496350364964,48.175182481751825,56.934306569343065,40.51724137931034,46.55172413793103,59.48275862068966,42.18045112781955,37.142857142857146,33.308270676691734,35
2025-09-08,1794,954,827,845,731,752,125,35,64,5,30,5,491745071470.52,208205712694.39,45,25,47.10144927536232,40.7469342251951,41.917502787068,276.0,105.0,25,2.361823146477814,127,45.51631228990152,0.48842230704555073,48.35164835164835,43.956043956043956,64.83516483516483,52.55474452554745,50.36496350364964,61.31386861313869,40.772532188841204,45.493562231759654,60.08583690987125,47.56189047261816,38.70967741935484,35.183795948987246,70
2025-09-09,1791,792,989,832,726,744,79,40,65,3,21,6,415571693375.81,285461023236.03,39,23,46.454494695700724,40.53601340033501,41.541038525963145,294.0,104.0,15,1.4557913674687544,-197,37.7415503305817,0.5500849337148105,52.68817204301075,48.38709677419355,65.59139784946237,58.82352941176471,53.67647058823529,58.82352941176471,43.53448275862069,45.258620689655174,60.775862068965516,45.26315789473684,37.819548872180455,34.73684210526316,66
2025-09-10,1791,1079,690,981,832,790,107,27,72,0,7,0,586378606004.56,231274041268.06,28,13,54.773869346733676,46.454494695700724,44.109436069235066,311.0,102.0,7,2.5354276804672313,389,60.20542110371035,0.616766996743467,70.96774193548387,58.06451612903226,68.81720430107528,74.81481481481481,64.44444444444444,63.70370370370371,57.391304347826086,54.78260869565217,64.78260869565217,51.162790697674424,42.385596399099775,36.83420855213804,43
2025-09-11,1792,844,921,992,845,785,74,29,71,3,10,0,461007677476.63,407865915944.81,39,19,55.35714285714286,47.154017857142854,43.80580357142857,260.0,96.0,10,1.1302922344190458,-77,55.81100350921678,0.8107595493258978,68.08510638297872,57.446808510638306,65.95744680851064,76.86567164179104,70.1492537313433,64.17910447761194,60.43478260869565,56.086956521739125,62.60869565217392,51.424287856071956,42.578710644677656,36.95652173913043,40
2025-09-12,1792,786,981,980,843,797,62,20,72,2,8,1,554592422023.03,270978799225.85,31,16,54.6875,47.042410714285715,44.47544642857143,243.0,76.0,7,2.0466266128842037,-195,45.87472144837872,0.3914848153279372,71.27659574468085,64.8936170212766,70.2127659574468,76.11940298507463,67.91044776119402,67.91044776119402,62.00873362445415,53.7117903930131,63.75545851528385,50.112359550561806,42.54681647940075,37.00374531835206,66
2025-09-15,1794,1020,764,1059,904,828,103,18,73,3,26,1,512510089916.9,249485471611.73,45,23,59.030100334448164,50.390189520624304,46.15384615384615,239.0,67.0,25,2.0542682770502596,256,59.699826679120285,0.6499046638389722,73.40425531914893,62.76595744680851,71.27659574468085,80.59701492537313,76.86567164179104,71.64179104477611,66.37554585152839,61.572052401746724,68.12227074235808,54.599850411368735,44.951383694839194,38.07030665669409,73
2025-09-16,1793,1105,667,1156,992,880,98,12,73,1,23,2,618051828490.04,200652377994.09,36,24,64.47295036252092,55.32626882320134,49.079754601226995,263.0,50.0,21,3.0802118303738424,438,80.3217925180087,0.537843419673785,78.72340425531915,70.2127659574468,74.46808510638297,83.7037037037037,77.77777777777779,75.55555555555556,75.65217391304347,69.56521739130434,70.43478260869566,59.595202398800595,49.55022488755622,40.929535232383806,76
2025-09-17,1794,1000,776,1222,1048,905,86,20,70,1,23,2,606560702973.11,272489897575.49,31,20,68.11594202898551,58.41694537346711,50.44593088071348,287.0,50.0,21,2.2259933611119282,224,86.85196434766827,0.578914482103721,79.56989247311827,74.19354838709677,75.26881720430107,85.40145985401459,81.02189781021897,77.37226277372264,79.82456140350878,69.2982456140351,71.05263157894737,63.547904191616766,53.1437125748503,42.44011976047904,81
2025-09-18,1795,796,976,1205,1061,906,65,27,63,2,17,3,579364395682.24,303388475524.11,54,29,67.1309192200557,59.108635097493035,50.47353760445682,249.0,59.0,14,1.9096453636921302,-180,71.80100144028887,0.42708127173673943,83.87096774193549,76.34408602150538,73.11827956989248,87.59124087591242,84.67153284671532,78.83211678832117,75.87719298245614,71.49122807017544,69.73684210526315,62.378459237097985,53.1787584143605,42.70755422587884,76
2025-09-19,1795,875,898,1168,1050,909,81,28,63,2,18,2,750353575200.45,518231464498.08,56,31,65.06963788300835,58.495821727019504,50.64066852367688,232.0,75.0,16,1.447912036617047,-23,66.42342314727802,0.672960444555898,77.41935483870968,75.26881720430107,75.26881720430107,84.89208633093526,82.73381294964028,79.85611510791367,72.68722466960352,68.28193832599119,70.48458149779736,60.853293413173645,53.1437125748503,42.51497005988024,74
