Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2025-09-23,2197,828,1346,1184,1202,1057,84,41,72,6,6,1,488204583075.76,539918212903.8,138,44,54.31192660550459,55.932992089343884,51.915520628683694,264.0,131.0,-14.104279656005538,-4.46812731364119,-1.4768097547971308,5,0.904219512153856,59.59595959595959,67.3469387755102,74.73684210526315,61.33333333333333,71.72413793103448,71.94244604316546,57.028112449799195,62.8099173553719,66.07929515418502,52.97265160523187,52.88461538461539,46.730158730158735
2025-09-24,2197,581,1595,991,1098,1024,62,54,65,6,5,1,366461098465.87,545323288943.97003,161,54,45.45871559633027,51.117318435754186,50.29469548133595,232.0,154.0,-25.740181969126787,-12.32003601231289,-4.715127701375252,4,0.6720070569053773,54.54545454545454,65.3061224489796,71.57894736842105,52.0,63.44827586206897,69.06474820143885,48.8,60.33057851239669,64.75770925110133,43.842950624628195,47.86530366806975,45.26984126984127
2025-09-25,2199,526,1651,788,931,961,48,61,76,7,3,1,364805051698.65,591482500487.84,116,34,36.11365719523373,43.32247557003257,47.1540726202159,194.0,156.0,-34.493518517737755,-20.64022839267139,-7.904866476051289,2,0.6167638964756373,46.464646464646464,58.16326530612245,70.52631578947368,43.333333333333336,57.931034482758626,62.589928057553955,36.4,51.2396694214876,63.87665198237885,34.81877599524658,40.02403846153847,41.97844007609385
2025-09-26,2202,272,1913,474,638,838,21,203,69,6,4,2,198776826534.45,739740366403.22,109,28,21.723189734188818,29.674418604651166,41.118743866535816,131.0,318.0,-47.01244244971923,-33.68684768957603,-13.989311143287374,2,0.26871161229267215,35.0,48.484848484848484,63.541666666666664,22.14765100671141,39.58333333333333,50.0,20.4,37.86008230452675,55.021834061135365,21.09328579916815,26.502403846153843,36.952380952380956
2025-09-29,2210,929,1260,486,649,829,89,82,71,9,3,2,741335275217.9,560024077979.21,73,17,22.212065813528337,30.088085303662492,40.59745347698335,158.0,346.0,-37.1643670154492,-28.063331324298492,-12.931958287722537,1,1.3237560747238035,38.0,49.494949494949495,62.5,29.53020134228188,43.44827586206896,51.07913669064749,18.8,34.710743801652896,53.47826086956522,21.136767317939608,27.109515260323157,36.46163601775523
2025-09-30,2210,1024,1157,513,644,835,61,43,55,8,3,1,538215490203.87,439492273203.32,35,12,23.467520585544374,29.883990719257543,40.931372549019606,171.0,328.0,-30.844406019960214,-26.04900137008634,-10.984148079664088,2,1.2246301539723625,42.42424242424242,48.97959183673469,63.1578947368421,30.201342281879196,38.62068965517241,53.23741007194245,23.599999999999998,35.9504132231405,56.33187772925764,21.741706161137444,27.125748502994014,36.2714013950539
2025-10-01,2215,1654,537,720,811,904,168,13,63,9,4,1,791878536713.76,167110402481.15,27,16,32.87671232876712,37.59851645804358,44.31372549019608,318.0,138.0,-12.582003267563152,-13.51880197771061,-5.980969991139872,3,4.7386549547586965,49.494949494949495,59.183673469387756,70.52631578947368,40.939597315436245,45.51724137931035,56.83453237410072,32.4,45.45454545454545,58.515283842794766,31.264775413711583,34.50956937799043,39.568801521876985
2025-10-03,2219,1540,648,953,954,956,154,20,62,5,6,1,686444066158.05,396466579123.33,47,35,43.45645234838121,44.18712366836498,46.83978441940225,383.0,76.0,7.342795153147485,0.8646480983324096,-0.3142882008136496,5,1.7314046184528065,58.58585858585859,62.244897959183675,71.57894736842105,51.33333333333333,51.369863013698634,61.42857142857143,44.57831325301205,54.54545454545454,60.698689956331876,41.71091445427729,41.00418410041841,42.04185161699429
2025-10-06,2220,967,1236,982,984,939,103,48,65,8,5,1,591201205179.4,337467240274.44,31,22,44.778841769265846,45.57665585919407,45.98432908912831,425.0,81.0,23.055652035077028,15.902237254542904,4.865585222592493,4,1.7518773220679522,61.61616161616161,63.26530612244898,70.52631578947368,56.00000000000001,57.82312925170068,63.829787234042556,48.19277108433735,53.941908713692946,59.82532751091703,42.30088495575221,42.25941422594142,40.900443880786305
2025-10-07,2220,945,1253,972,982,944,86,54,59,4,5,2,568837078727.17,387869502721.23,52,34,44.322845417236664,45.484020379805465,46.25183733463988,343.0,122.0,22.110779603708327,15.395935076142973,5.6543838576565335,3,1.4665682007346135,68.68686868686868,69.38775510204081,74.73684210526315,57.04697986577181,62.328767123287676,64.28571428571429,50.602409638554214,51.867219917012456,60.0,40.860849056603776,41.69653524492234,40.9263959390863
2025-10-08,2220,760,1436,882,921,934,96,40,57,6,2,1,422463157278.16,448342414553.86,89,35,40.21887824897401,42.67840593141798,45.717082721488005,285.0,142.0,16.751357663429634,12.794415212160434,4.785710172468399,1,0.9422779187590484,60.60606060606061,62.244897959183675,75.25773195876289,44.966442953020135,49.6551724137931,57.85714285714286,44.57831325301205,50.82644628099173,61.038961038961034,37.971698113207545,39.74895397489539,40.57142857142857
2025-10-09,2221,1138,1064,962,972,952,111,56,72,4,3,2,665895255776.85,243550779266.03,82,41,43.86684906520748,45.041705282669135,46.57534246575342,293.0,150.0,10.990136736440363,7.443188824625558,2.261616975557345,1,2.7341126059250254,67.67676767676768,66.3265306122449,74.22680412371135,53.691275167785236,57.931034482758626,64.53900709219859,50.806451612903224,52.47933884297521,60.43478260869565,40.60106069534473,41.60191273161985,41.243654822335024
2025-10-10,2220,1388,811,1074,1024,976,108,28,75,2,3,0,609071672806.91,308181960903.49,59,36,48.996350364963504,47.451343836886004,47.70283479960899,315.0,124.0,5.539898016582292,3.264220168521021,0.8630503802067437,3,1.9763378460547536,72.72727272727273,71.42857142857143,78.35051546391753,57.82312925170068,56.94444444444444,64.28571428571429,58.87096774193549,56.19834710743802,63.04347826086957,45.40636042402827,43.966547192353644,42.11526282457251
2025-10-13,2226,649,1560,919,951,935,62,70,66,3,1,1,443026638578.2,419531756256.5,56,36,41.829767865270824,43.94639556377079,45.654296875,281.0,154.0,-2.9490739039950213,-1.6302602954232768,-0.33003221412830896,0,1.0560026314343636,61.61616161616161,66.3265306122449,74.22680412371135,50.34013605442177,58.333333333333336,63.57142857142857,51.012145748987855,54.356846473029044,60.526315789473685,38.61502347417841,39.91671624033313,40.176879343019586
2025-10-14,2225,499,1710,717,820,872,54,108,56,8,2,2,441931856159.39,504301001129.31,64,38,32.68003646308113,37.91030975496995,42.59892525647289,224.0,206.0,-11.642808954155534,-7.573710624835513,-3.6529120781669917,0,0.8763255578887816,56.56565656565656,62.244897959183675,72.16494845360825,41.78082191780822,50.349650349650354,61.59420289855072,36.885245901639344,46.86192468619247,58.4070796460177,29.91202346041056,34.165181224004755,36.885245901639344
2025-10-15,2226,1481,729,884,917,911,122,40,50,8,4,1,753091827467.68,226774865515.27,43,17,40.23668639053255,42.394822006472495,44.482421875,238.0,218.0,0.017808141558539603,-0.2835839249454821,-1.234660846488005,3,3.320878730335525,65.65656565656566,70.10309278350515,72.91666666666666,56.849315068493155,59.44055944055944,65.94202898550725,45.08196721311475,51.46443514644351,61.67400881057269,36.65105386416862,38.064133016627075,38.43730308758664
2025-10-16,2229,1350,852,998,975,947,108,41,50,9,3,1,711809241998.53,346467617891.54,52,34,45.44626593806922,45.055452865064694,46.172598732325696,284.0,189.0,1.579416872861735,0.013747582395559732,-0.4027437334277266,2,2.0544755274049997,74.74747474747475,76.28865979381443,77.31958762886599,60.689655172413794,62.676056338028175,67.15328467153284,55.51020408163265,52.69709543568465,62.00873362445415,41.00761570005858,40.6769596199525,40.17632241813602
2025-10-17,2228,749,1461,907,906,921,62,67,50,6,2,0,562941973886.18,521860360354.42,45,31,41.34001823154057,41.88626907073509,44.88304093567251,292.0,148.0,-7.656332133422936,-5.565074766150914,-2.819793863936482,2,1.0787214677558206,72.72727272727273,75.25773195876289,79.16666666666666,54.861111111111114,62.4113475177305,68.61313868613139,46.53061224489796,47.107438016528924,57.391304347826086,37.63188745603752,37.49257278669043,38.95531780994336
2025-10-20,2235,1307,909,996,955,940,127,56,43,9,2,0,669614133617.67,320564459923.12,55,30,45.27272727272727,44.029506685108345,45.719844357976655,297.0,164.0,3.442959407456449,0.08311112133755216,0.06554748297665469,2,2.088859550357431,69.6969696969697,74.22680412371135,79.16666666666666,61.111111111111114,63.12056737588653,67.88321167883211,53.87755102040816,52.47933884297521,58.69565217391305,41.296728971962615,39.490822972172886,39.92467043314501
2025-10-21,2218,1765,424,1184,1069,979,89,3,43,5,3,0,140027836543.0,52289957922.08,65,46,54.21245421245421,49.62859795728877,47.872860635696824,278.0,126.0,21.53241774937308,11.718288202318817,5.273935379223936,3,2.6779106754873445,71.71717171717171,77.31958762886599,79.16666666666666,66.89655172413794,67.6056338028169,68.11594202898551,62.44897959183674,57.786885245901644,60.775862068965516,50.91445427728614,45.30221424296828,42.30525649145028
2025-10-23,2233,906,1302,1135,1063,985,104,76,35,6,3,0,623024992725.9299,525825045646.48,83,55,51.590909090909086,49.03136531365313,47.8852698104035,320.0,135.0,11.354222700376539,6.636543307180638,3.4028479354035,3,1.1848522581475018,64.64646464646465,72.16494845360825,75.78947368421053,60.689655172413794,68.53146853146853,70.71428571428572,57.786885245901644,59.50413223140496,60.60606060606061,49.18224299065421,44.543297746144724,42.36329352608422
2025-10-24,2233,818,1387,1065,1036,970,64,43,36,6,6,0,436242969258.58997,431163265164.15,95,45,48.43110504774898,47.80802953391785,47.201946472019465,257.0,122.0,2.9848391096797613,2.752576668853159,1.029347739693769,6,1.0117813935087774,62.62626262626263,72.16494845360825,76.84210526315789,54.166666666666664,63.38028169014085,69.7841726618705,55.28455284552846,59.50413223140496,61.206896551724135,46.14035087719298,43.41637010676156,41.409691629955944
2025-10-27,2237,1151,1059,1102,1062,993,103,56,44,9,9,0,660424143504.9,285138992406.05,22,7,49.93203443588582,48.91754951635191,48.20388349514563,271.0,175.0,8.59201620434525,7.031280445616822,3.320842559473121,9,2.3161481280754193,62.88659793814433,74.73684210526315,81.72043010752688,63.94557823129252,66.20689655172414,71.12676056338029,56.09756097560976,61.98347107438017,62.06896551724138,47.117064647641236,44.108940201302545,42.18455743879473
2025-10-28,2235,888,1327,1064,1042,978,85,49,41,11,6,0,609922614713.73,532483862744.32,124,60,48.23209428830462,47.99631506218333,47.49878581835843,252.0,148.0,2.9593670155773495,3.966808377074983,1.7789414603817733,6,1.145429293517291,59.375,70.2127659574468,79.34782608695652,62.16216216216216,70.13888888888889,72.3404255319149,56.50406504065041,57.377049180327866,60.08583690987125,45.22144522144522,43.51687388987567,41.6195856873823
2025-10-29,2230,1488,723,1236,1149,1018,119,35,55,8,8,0,761712383640.98,344814009539.43,64,30,56.029011786038076,52.973720608575384,49.5136186770428,307.0,140.0,1.8165575735838644,3.3451226512866157,1.6407580413459755,8,2.2090528881242224,61.458333333333336,74.46808510638297,83.69565217391305,76.51006711409396,76.55172413793103,73.94366197183099,64.51612903225806,65.02057613168725,63.519313304721024,52.71453590192644,48.01422643746295,43.29767149150409
2025-10-30,2231,825,1384,1191,1141,1003,67,32,58,8,6,0,491563647154.06,518054064601.2,95,45,53.89140271493213,52.58064516129032,48.784046692607,271.0,116.0,2.3004936240230407,3.5492798476371874,0.8987768822034994,6,0.948865534973688,55.670103092783506,72.04301075268818,81.52173913043478,72.2972972972973,70.34482758620689,75.0,60.483870967741936,61.72839506172839,61.80257510729614,51.2521840419336,48.66785079928952,42.677561282212444
2025-10-31,2231,774,1425,1059,1072,983,72,44,59,8,4,0,517036683148.41,566834684358.3099,106,56,47.89687924016282,49.355432780847146,47.8345498783455,258.0,111.0,-0.5342258075861608,1.5474032469292922,0.6326034063260337,4,0.9121472228411951,53.608247422680414,68.08510638297872,79.34782608695652,62.585034013605444,65.03496503496503,69.06474820143885,48.59437751004016,56.37860082304527,60.51502145922747,46.216530849825375,45.981087470449175,42.30043997485858
2025-11-03,2237,1265,928,1162,1136,1021,133,58,70,8,5,1,698489402160.43,278476117714.83,137,60,52.36593059936908,52.157943067033976,49.53905870936438,272.0,134.0,2.4338961634832614,3.2403935506820645,1.3351752142187507,4,2.508256032473137,54.63917525773196,67.02127659574468,76.08695652173914,65.54054054054053,68.75,74.28571428571429,59.43775100401606,61.98347107438017,62.06896551724138,50.08695652173913,48.52767962308599,44.02003757044458
2025-11-04,2233,632,1573,936,1018,970,57,58,47,7,4,0,442214727083.38,579294978787.94,69,33,42.25733634311513,46.826126954921804,47.11024769305488,262.0,160.0,-5.974757945189495,-1.1701881072615237,-0.3885381253035476,4,0.7633670984130804,46.391752577319586,56.38297872340425,75.0,58.78378378378378,62.5,71.42857142857143,47.389558232931726,57.438016528925615,60.51502145922747,39.860546194073216,43.44746162927981,41.40526976160602
2025-11-06,2234,448,1768,642,835,878,51,209,45,9,1,1,375299506413.09,729646205637.72,81,31,28.971119133574007,38.40846366145354,42.60067928190199,241.0,325.0,-27.05789265246407,-14.565256947121846,-6.9129393951408105,0,0.5143581964968339,40.20618556701031,54.25531914893617,72.82608695652173,41.891891891891895,53.47222222222222,64.28571428571429,31.72690763052209,44.62809917355372,54.506437768240346,26.82926829268293,35.36009445100354,37.21804511278196
2025-11-07,2236,1110,1083,715,856,886,98,74,47,8,2,0,674945357345.48,491021987655.68,135,37,32.23624887285843,39.26605504587156,42.98884036875303,206.0,341.0,-21.655153842073695,-13.31459011541876,-5.795206323853968,2,1.374572573758954,42.2680412371134,55.319148936170215,71.73913043478261,48.322147651006716,56.16438356164384,68.79432624113475,32.79352226720648,44.583333333333336,54.506437768240346,30.202898550724637,36.17647058823529,37.36677115987461
2025-11-10,2245,998,1211,797,857,875,100,136,52,13,1,2,584903860897.63,355749032157.73,84,26,35.82022471910113,39.20402561756633,42.3728813559322,249.0,419.0,-12.076654521061691,-10.151407163280815,-5.461668522413298,-1,1.6441474411001475,53.608247422680414,62.76595744680851,73.11827956989248,57.04697986577181,60.544217687074834,67.37588652482269,36.693548387096776,44.35146443514644,54.54545454545454,32.87117273252455,35.34583821805393,36.625
2025-11-11,2239,1086,1125,802,861,880,94,91,42,5,0,2,715111113671.3,310654898195.32,49,23,36.126126126126124,39.459211732355634,42.67701260911736,292.0,301.0,-16.239804473242955,-12.698731334678342,-6.862046100247021,-2,2.3019470087974656,53.535353535353536,65.26315789473685,76.59574468085107,53.37837837837838,61.37931034482759,66.90647482014388,36.29032258064516,43.983402489626556,55.172413793103445,33.6231884057971,35.50852439741329,36.75641828428303
2025-11-12,2239,1422,793,944,948,923,134,42,43,5,1,1,783323245744.79,284043234362.96,57,25,42.52252252252252,43.48623853211009,44.80582524271844,328.0,269.0,0.26518617940739375,-3.339888422811711,-2.304422450336439,0,2.7577606187270614,61.0,69.47368421052632,79.7872340425532,64.1891891891892,66.89655172413794,70.50359712230215,47.983870967741936,51.45228215767634,59.401709401709404,38.80510440835267,38.90523837551501,38.35530445699937
2025-11-13,2242,886,1311,918,910,918,108,70,49,6,1,2,557520339413.8201,518551750662.21,50,26,41.31413141314131,41.723979825768,44.54148471615721,336.0,203.0,12.343012279567304,3.3155161643144595,1.9408054342552177,-1,1.0751488905413404,56.99999999999999,69.47368421052632,79.7872340425532,62.16216216216216,63.44827586206897,69.06474820143885,41.53225806451613,46.47302904564315,58.54700854700855,38.58632676709154,37.64705882352941,38.26850690087829
2025-11-14,2246,1016,1200,937,908,889,106,66,63,7,1,1,714172073248.68,378944684883.97,54,25,42.0556552962298,41.57509157509158,43.134400776322174,348.0,178.0,9.819406423371369,2.309036529220016,0.14556040756914257,0,1.884634094987952,56.00000000000001,66.3157894736842,81.91489361702128,60.66666666666667,65.06849315068493,67.85714285714286,43.145161290322584,47.71784232365145,57.327586206896555,39.47976878612717,37.309048178613395,36.61442006269592
2025-11-17,2253,1186,1039,1011,958,911,125,79,57,10,2,2,704168218944.3,284612963016.9,83,40,45.21466905187835,43.70437956204379,44.09486931268151,339.0,215.0,9.394444332777226,4.50035394447746,1.7219879567493095,0,2.47412560368873,64.0,70.52631578947368,80.85106382978722,68.66666666666667,66.43835616438356,70.2127659574468,49.79919678714859,50.62240663900415,57.327586206896555,41.45077720207254,39.29824561403509,37.71106941838649
2025-11-18,2249,589,1634,833,873,868,55,78,48,12,1,3,408838282800.22,576796738374.72,60,30,37.32078853046595,39.881224303334854,42.07464857004363,286.0,223.0,1.194662404339823,0.42201257097921996,-0.6023640390737341,-2,0.7088082431802979,56.00000000000001,64.21052631578948,81.91489361702128,51.33333333333333,58.50340136054422,67.6056338028169,40.16064257028113,46.25,52.38095238095239,34.62204270051933,36.02811950790861,35.96491228070175
2025-11-19,2250,983,1236,846,860,875,72,78,58,13,3,3,541999458228.25,369432311853.18,59,24,37.920215150156885,39.30530164533821,42.434529582929194,252.0,235.0,-4.602307372365637,-4.180936886771882,-2.371295659789247,0,1.4671143828972508,54.0,68.42105263157895,80.85106382978722,54.36241610738255,58.9041095890411,68.79432624113475,44.57831325301205,47.91666666666667,54.112554112554115,34.62204270051933,34.797891036906854,36.152882205513784
2025-11-20,2253,958,1265,824,863,865,68,42,45,12,5,2,481173451726.76,463292052309.47003,80,28,36.91756272401434,39.406392694063925,41.88861985472155,195.0,198.0,-4.396568689126973,-2.317587131704073,-2.65286486143566,3,1.0385963871538788,55.00000000000001,70.52631578947368,79.7872340425532,57.04697986577181,61.64383561643836,67.37588652482269,40.89068825910931,45.60669456066946,54.54545454545454,33.58294930875576,34.91228070175438,35.58474046278924
2025-11-21,2252,471,1752,662,736,824,47,95,35,21,4,6,284367835741.96,587529092580.57,41,15,29.672792469744508,33.62265874828689,39.94183228308289,187.0,215.0,-12.382862826485294,-7.952432826804689,-3.1925684932392855,-2,0.4840063910579537,47.474747474747474,57.446808510638306,79.56989247311827,38.513513513513516,51.03448275862069,66.42857142857143,31.72690763052209,38.333333333333336,51.94805194805194,27.60806916426513,30.175438596491226,33.58348968105066
2025-11-24,2258,521,1715,559,664,767,56,237,37,33,4,4,519059193935.65,1007194500360.35,47,14,25.0,30.278157774737803,37.12487899322362,171.0,374.0,-20.214669051878353,-13.426221787305987,-6.969990319457892,0,0.5153514974013735,41.41414141414141,48.93617021276596,71.73913043478261,37.58389261744966,46.57534246575342,58.74125874125874,31.048387096774192,38.49372384937239,51.52838427947598,22.126436781609197,26.72112018669778,31.148564294631708
2025-11-25,2254,1172,1049,601,684,795,110,31,32,23,2,7,492954652190.96,371068567913.77,51,10,26.92652329749104,31.204379562043794,38.49878934624697,213.0,363.0,-10.394265232974906,-8.67684474129106,-3.5758592237966553,-5,1.3284732117331635,43.29896907216495,53.2608695652174,75.55555555555556,37.58389261744966,47.26027397260274,61.111111111111114,33.064516129032256,39.33054393305439,51.75438596491229,24.22324510932106,27.521865889212826,32.50155957579538
2025-11-26,2257,1713,519,809,803,844,129,18,31,18,3,4,710944337933.75,213935973668.37,19,12,36.22928795342589,36.61650706794345,40.83212385099178,295.0,286.0,-1.6909271967309962,-2.6887945773947592,-1.6024057319374165,-1,3.3231640557678612,58.76288659793815,64.51612903225806,76.92307692307693,52.348993288590606,58.620689655172406,67.83216783216784,43.95161290322581,45.60669456066946,54.385964912280706,32.489936745255896,31.993006993006993,34.454828660436135
2025-11-27,2262,960,1258,801,800,829,72,38,32,18,1,2,442693879756.83997,388397619015.57,26,19,35.85496866606983,36.4797081623347,40.06766553890769,311.0,87.0,-1.0625940579445086,-2.9266845317292223,-1.8209543158138572,-1,1.1397955550751036,60.416666666666664,66.30434782608695,77.77777777777779,48.322147651006716,57.24137931034483,65.03496503496503,42.33870967741936,45.60669456066946,53.7117903930131,32.51005169442849,31.857891671520093,33.78967019290604
2025-11-28,2260,1019,1204,797,804,827,79,39,28,24,1,4,405970005706.54,374007350279.47,20,10,35.72389063200359,36.66210670314637,39.990328820116055,280.0,95.0,6.0510981622590805,3.039447954859483,0.048496537033166476,-3,1.0854599659661797,58.333333333333336,65.21739130434783,77.77777777777779,49.664429530201346,55.47945205479452,66.43356643356644,40.725806451612904,44.166666666666664,53.275109170305676,32.56616800920598,32.478134110787174,33.623910336239106
2025-12-01,2271,912,1323,802,793,843,86,67,35,24,1,7,454241267939.39,378747764408.78,34,15,35.80357142857143,36.01271571298819,40.567853705486044,237.0,144.0,10.80357142857143,5.734557938250386,3.4429747122624264,-6,1.1993239581156472,53.68421052631579,64.83516483516483,76.40449438202246,47.2972972972973,57.534246575342465,64.58333333333334,37.903225806451616,45.18828451882845,53.94736842105263,33.562035448827906,31.402085747392817,34.57019171304886
2025-12-02,2267,694,1531,715,755,808,42,57,30,27,1,3,366996227091.8,552426570113.35,37,15,31.962449709432278,34.34940855323021,38.95853423336548,207.0,163.0,5.035926411941237,3.145028991186418,0.4597448871185037,-2,0.6643348581438313,52.68817204301075,56.666666666666664,76.13636363636364,44.666666666666664,52.38095238095239,62.5,34.81781376518219,43.69747899159664,53.30396475770925,29.36462507155123,30.354033662217063,32.81733746130031
2025-12-03,2268,650,1592,568,683,784,36,81,26,36,1,8,340633711704.88,546108004715.16,26,10,25.37980339588919,31.073703366696996,37.80135004821601,164.0,205.0,-10.849484557536698,-5.542803701246456,-3.0307738027757694,-7,0.623747882768949,44.086021505376344,58.88888888888889,76.13636363636364,32.0,42.17687074829932,60.689655172413794,34.0080971659919,40.92827004219409,55.309734513274336,22.59725400457666,27.32018561484919,31.207430340557273
2025-12-04,2269,928,1298,573,668,766,47,54,26,34,2,4,467357903593.27997,394586611588.13,56,23,25.591782045556048,30.39126478616925,36.951278340569225,125.0,192.0,-10.263186620513782,-6.088443376165454,-3.1163871983384652,-2,1.1844241286116528,47.82608695652174,57.30337078651685,75.86206896551724,33.33333333333333,45.57823129251701,62.06896551724138,32.93172690763052,42.19409282700422,52.888888888888886,22.7116704805492,26.08695652173913,30.383663366336634
2025-12-05,2270,941,1303,605,668,753,61,78,25,27,2,4,540915467797.43,323495379094.12,29,11,26.996876394466756,30.37744429286039,36.32416787264833,144.0,213.0,-8.727014237536832,-6.284662410285982,-3.6661609474677235,-2,1.672096427808263,51.61290322580645,60.67415730337079,77.01149425287356,36.666666666666664,45.27027027027027,60.273972602739725,28.514056224899598,39.40677966101695,51.78571428571429,24.642652944539737,26.30359212050985,29.826732673267326
2025-12-08,2273,296,1952,371,497,670,34,369,19,55,2,4,148882826318.67,794500888818.72,38,22,16.532976827094476,22.560145256468452,32.227032227032225,142.0,501.0,-19.270594601476954,-13.452570456519737,-8.340821478453819,-2,0.18739164224201765,36.55913978494624,53.93258426966292,66.66666666666666,19.333333333333332,31.756756756756754,57.534246575342465,19.27710843373494,29.66101694915254,44.642857142857146,14.840182648401825,19.190751445086704,26.38717632552404
2025-12-09,2272,1480,762,465,547,701,194,30,20,28,1,0,684200584543.97,378420808557.49,40,8,20.71269487750557,24.807256235827666,33.71813371813372,289.0,477.0,-11.249754831926708,-9.542152317402547,-5.240400515231755,1,1.8080416538146518,35.1063829787234,54.54545454545454,69.76744186046511,23.333333333333332,31.756756756756754,56.849315068493155,28.514056224899598,35.833333333333336,45.81497797356828,18.60730593607306,21.168305378831693,28.02469135802469
2025-12-10,2275,833,1395,413,509,697,75,56,18,24,2,0,290264387552.74,525824577490.67,30,8,18.371886120996443,23.06298142274581,33.52573352573353,303.0,455.0,-7.007917274892748,-8.010721943951186,-4.27561652248248,2,0.5520175358431935,30.526315789473685,47.19101123595505,65.51724137931035,22.14765100671141,28.57142857142857,55.172413793103445,21.686746987951807,32.916666666666664,46.69603524229075,16.923076923076923,19.98844598497978,28.02469135802469
2025-12-11,2276,1413,826,544,591,711,102,29,15,22,1,0,615669355625.67,167438044742.08,17,11,24.16703687250111,26.717902350813745,34.166266218164346,371.0,115.0,-1.4247451730549372,-3.6733624353555037,-2.785012122404879,1,3.676997999889239,40.0,52.80898876404494,67.81609195402298,30.87248322147651,36.3013698630137,56.94444444444444,31.72690763052209,38.589211618257266,46.69603524229075,21.672354948805463,22.926267281105993,28.58903265557609
2025-12-12,2275,1508,736,755,689,748,127,21,15,19,1,1,684216635022.07,172589537952.38,24,9,33.57047576700756,31.13420695887935,35.96153846153846,304.0,106.0,6.5735993725408015,0.756762666018961,-0.36262941110987157,0,3.964415474632599,49.473684210526315,60.43956043956044,75.0,44.966442953020135,43.15068493150685,59.02777777777778,40.562248995983936,43.15352697095436,51.10132158590308,30.751708428246015,26.9164265129683,29.673041332510795
2025-12-15,2279,1190,1044,796,710,758,105,34,17,12,1,1,462839174765.6,294399700001.89,33,24,35.33067021748779,32.02525935949481,36.40730067243035,334.0,84.0,18.797693390393317,9.465114103026359,4.180268445398127,0,1.5721455380595037,50.0,60.43956043956044,71.5909090909091,40.0,45.20547945205479,57.638888888888886,43.373493975903614,42.32365145228216,52.19298245614035,32.992036405005685,28.004600345025878,30.39457459926017
2025-12-16,2277,648,1592,657,645,730,53,55,17,11,0,2,322156702466.35,500214150451.14,39,21,29.161118508655125,29.106498194945846,35.079288803459875,285.0,110.0,8.448423631149556,4.299241959118181,1.3611550853261534,-2,0.6440375630620502,41.23711340206185,53.84615384615385,68.18181818181817,36.0,41.78082191780822,56.94444444444444,40.562248995983936,40.909090909090914,49.34497816593886,26.294820717131472,25.100748416810593,29.32098765432099
2025-12-17,2280,633,1611,524,596,710,53,91,32,16,0,4,415437417582.55,402825825373.77,54,32,23.22695035460993,26.858945470932856,34.08545367258761,211.0,180.0,4.855064233613486,3.795964048187045,0.5597201468540831,-4,1.0313078045481487,38.144329896907216,50.54945054945055,67.04545454545455,30.666666666666664,39.726027397260275,55.55555555555556,28.799999999999997,35.390946502057616,47.80701754385965,20.977828311540648,23.346751006325476,28.465804066543438
2025-12-18,2280,848,1393,531,563,696,58,56,33,16,0,1,561216749661.18,295316284078.69,46,18,23.547671840354766,25.38322813345356,33.429394812680115,164.0,202.0,-0.6193650321463444,-1.3346742173601847,-0.73687140548423,-1,1.9003921555160088,36.734693877551024,51.64835164835166,67.04545454545455,30.666666666666664,37.67123287671233,52.083333333333336,34.4,36.21399176954733,47.59825327510917,20.66021627774616,21.4614499424626,27.94571252313387
2025-12-19,2284,1642,617,745,667,745,130,28,32,12,1,1,904446249206.46,227007144938.82,30,14,33.023049645390074,30.058584948174854,35.74856046065259,241.0,175.0,-0.5474261216174838,-1.075622010704496,-0.21297800088586882,0,3.9842193048427186,46.464646464646464,52.68817204301075,67.77777777777779,48.99328859060403,47.22222222222222,54.929577464788736,46.400000000000006,42.38683127572017,52.838427947598255,29.01023890784983,25.704427832087408,29.88293284041898
2025-12-22,2289,1688,577,1072,788,789,180,31,43,9,1,1,750966635752.84,188880000138.27,25,18,47.41264927023441,35.41573033707865,37.80546238620029,368.0,115.0,12.081979052746618,3.3904709775838384,1.3981617137699374,0,3.9758928165984617,64.64646464646465,53.76344086021505,73.33333333333333,57.71812080536913,51.03448275862069,58.04195804195804,60.8,50.617283950617285,54.14847161572053,43.675553034600114,31.020642201834864,31.753846153846155
2025-12-23,2289,1285,955,1189,845,800,99,33,46,5,2,1,543489701029.59,319156372928.87,17,12,52.61061946902655,37.99460431654676,38.33253473885961,409.0,92.0,23.449500960371427,8.888106121600917,3.2532459353997325,1,1.7028947159673795,68.04123711340206,60.43956043956044,71.5909090909091,60.40268456375839,52.41379310344828,59.154929577464785,64.0,50.81967213114754,53.47826086956522,49.48979591836735,33.830275229357795,32.57529194837124
