Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2025-10-28,2232,886,1327,1062,1040,977,85,49,41,11,6,0,609921828081.09,532483862744.32,59,30,48.20699046754426,47.97047970479705,47.519455252918284,252.0,147.0,6,1.1454278162281277,-441,15.65989587223497,0.5829013665254138,59.375,70.2127659574468,79.34782608695652,62.16216216216216,70.13888888888889,72.3404255319149,56.50406504065041,57.377049180327866,60.08583690987125,45.18388791593696,43.47568208778173,41.63522012578616
2025-10-29,2227,1488,720,1235,1147,1015,119,35,55,8,8,0,761712383640.98,344809902608.28,81,38,56.0599182932365,52.954755309325954,49.43984413054067,307.0,140.0,8,2.209079199515077,768,57.58449331959386,0.935533079626269,61.458333333333336,74.46808510638297,83.69565217391305,76.51006711409396,76.55172413793103,73.94366197183099,64.51612903225806,65.02057613168725,63.519313304721024,52.74853801169591,47.980997624703086,43.190416141235815
2025-10-30,2228,824,1382,1189,1139,1002,66,32,57,8,6,0,491563573015.76,518053032252.84,46,22,53.87403715450838,52.56114443931703,48.80662445202143,270.0,116.0,6,0.9488672827126693,-558,26.842101670487736,0.6283674735699292,55.670103092783506,72.04301075268818,81.52173913043478,72.2972972972973,70.34482758620689,75.0,60.483870967741936,61.72839506172839,61.80257510729614,51.22520420070011,48.63582443653618,42.69521410579345
2025-10-31,2228,773,1423,1058,1070,981,71,44,58,8,4,0,517036673584.66,566829245273.65,44,17,47.91666666666667,49.331489165514064,47.78373112518266,256.0,111.0,4,0.9121559585976131,-650,-4.176853697850433,0.5955325372082093,53.608247422680414,68.08510638297872,79.34782608695652,62.585034013605444,65.03496503496503,69.06474820143885,48.59437751004016,56.37860082304527,60.51502145922747,46.23906705539358,45.944345766725874,42.22781623662681
2025-11-03,2234,1264,926,1161,1135,1020,133,57,69,8,5,1,698489011177.43,278471577334.83,75,20,52.391696750902526,52.18390804597701,49.538610976202044,270.0,133.0,4,2.508295524663435,338,18.722823730709663,0.5441985546397391,54.63917525773196,67.02127659574468,76.08695652173914,65.54054054054053,68.75,74.28571428571429,59.43775100401606,61.98347107438017,62.06896551724138,50.11614401858304,48.554572271386434,44.01253918495298
2025-11-04,2230,630,1573,935,1017,969,57,58,47,7,4,0,442211590082.98,579294978787.94,46,17,42.269439421338156,46.844771994472595,47.107438016528924,261.0,159.0,4,0.7633616832092293,-943,-25.841566186525,0.5246642464975513,46.391752577319586,56.38297872340425,75.0,58.78378378378378,62.5,71.42857142857143,47.389558232931726,57.438016528925615,60.51502145922747,39.87194412107101,43.465405085748074,41.39447236180904
2025-11-06,2231,448,1766,641,834,879,51,209,45,9,1,1,375299506413.09,729644127758.55,26,13,28.9652056032535,38.41547673883004,42.711370262390666,241.0,324.0,0,0.5143596612851351,-1318,-82.56491173482803,0.49319698509679594,40.20618556701031,54.25531914893617,72.82608695652173,41.891891891891895,53.47222222222222,64.28571428571429,31.72690763052209,44.62809917355372,54.93562231759657,26.817917393833625,35.36369012418687,37.28813559322034
2025-11-07,2233,1109,1081,715,856,884,98,73,47,8,2,0,674944872345.48,491021909762.88995,29,12,32.27990970654628,39.320165365181445,42.95432458697765,206.0,340.0,2,1.3745718040769916,28,-63.35054761995295,0.746342926284953,42.2680412371134,55.319148936170215,71.73913043478261,48.322147651006716,56.16438356164384,68.79432624113475,32.79352226720648,44.583333333333336,54.506437768240346,30.255516840882695,36.24042427813789,37.31155778894472
2025-11-10,2242,997,1209,797,857,879,100,135,52,13,1,2,584903534871.43,355747102223.27997,25,14,35.868586858685866,39.25790196976638,42.60785264178381,249.0,417.0,-1,1.6441554441747186,-212,-58.605513563635014,0.501563567319131,53.608247422680414,62.76595744680851,73.11827956989248,57.04697986577181,60.544217687074834,67.37588652482269,36.693548387096776,44.35146443514644,54.54545454545454,32.92824074074074,35.40810334703465,36.92115143929912
2025-11-11,2236,1083,1125,802,861,881,93,91,42,5,0,2,715108612211.53,310654898195.32,29,15,36.175011276499774,39.513538320330426,42.78776104905294,291.0,299.0,-2,2.301938956583306,-42,-45.755481877665005,0.4181981732879759,53.535353535353536,65.26315789473685,76.59574468085107,53.37837837837838,61.37931034482759,66.90647482014388,36.29032258064516,43.983402489626556,55.172413793103445,33.681765389082464,35.571260306242635,36.888331242158095
2025-11-12,2236,1419,793,944,948,920,134,42,43,5,1,1,783321942621.79,284043234362.96,50,25,42.580063148398736,43.54616444648599,44.72532814778804,327.0,268.0,0,2.7577560309642055,626,-1.139927376772306,0.6488635303121938,61.0,69.47368421052632,79.7872340425532,64.1891891891892,66.89655172413794,69.7841726618705,47.983870967741936,51.45228215767634,59.401709401709404,38.87274840209181,38.97405660377358,38.301886792452834
2025-11-13,2239,885,1309,918,910,918,108,70,49,6,1,2,557519674413.8201,518549992594.26,30,17,41.36998648039658,41.78145087235997,44.606413994169095,335.0,203.0,-1,1.0751512532543352,-424,-15.487928641625217,0.6288311669798613,56.99999999999999,69.47368421052632,79.7872340425532,62.16216216216216,63.44827586206897,69.06474820143885,41.53225806451613,46.47302904564315,58.54700854700855,38.65351131746953,37.71361225692399,38.34066624764299
2025-11-14,2243,1015,1198,936,907,888,105,65,63,7,1,1,714128251695.03,378943674911.67,27,11,42.067415730337075,41.58642824392481,43.12773190869354,347.0,177.0,0,1.884523476634372,-183,-15.628030079866306,0.4495807133832638,56.00000000000001,66.3157894736842,81.91489361702128,60.66666666666667,65.06849315068493,67.85714285714286,43.145161290322584,47.71784232365145,57.327586206896555,39.490445859872615,37.316068275456146,36.597614563716256
2025-11-17,2250,1184,1038,1010,957,911,124,79,57,10,2,2,704166531528.14,284603115684.9,42,17,45.23063143752799,43.71859296482412,44.15899175957343,337.0,214.0,0,2.4742052799776366,146,0.7803233408368726,0.4610187825560404,64.0,70.52631578947368,80.85106382978722,68.66666666666667,66.43835616438356,70.2127659574468,49.79919678714859,50.62240663900415,57.327586206896555,41.46482122260669,39.3087287639133,37.78195488721804
2025-11-18,2246,586,1634,832,872,867,55,78,48,12,1,3,408829151335.6,576796738374.72,15,5,37.326155226558996,39.89021043000915,42.0873786407767,284.0,222.0,-2,0.7087924118414354,-1048,-44.894436101166065,0.5059720236488081,56.00000000000001,64.21052631578948,81.91489361702128,51.33333333333333,58.50340136054422,67.6056338028169,40.16064257028113,46.25,52.38095238095239,34.6242774566474,36.032863849765256,35.969868173258
2025-11-19,2247,981,1236,845,859,873,72,78,58,13,3,3,541997047518.25,369432311853.18,26,9,37.92639138240575,39.31350114416476,42.35807860262008,251.0,235.0,0,1.4671078574528795,-255,-44.071883243572756,0.5409890734033458,54.0,68.42105263157895,80.85106382978722,54.36241610738255,58.9041095890411,68.79432624113475,44.57831325301205,47.91666666666667,53.879310344827594,34.6242774566474,34.80046948356807,36.07277289836888
2025-11-20,2250,958,1262,823,862,864,68,42,45,12,5,2,481173451726.76,463290105926.87,23,8,36.922386720502466,39.41472336534065,41.90106692531523,195.0,198.0,3,1.038600750523419,-304,-45.59824113411264,0.7308992598220448,55.00000000000001,70.52631578947368,79.7872340425532,57.04697986577181,61.64383561643836,67.37588652482269,40.89068825910931,45.60669456066946,54.54545454545454,33.58338141950375,34.91505565319273,35.58897243107769
2025-11-21,2250,471,1750,661,735,823,47,95,35,21,4,6,284367835741.96,587521517276.57,7,3,29.654553611484967,33.6076817558299,39.932071809801066,187.0,215.0,-2,0.48401263167287994,-1279,-95.42528592485371,0.5560657708708299,47.474747474747474,57.446808510638306,79.56989247311827,38.513513513513516,51.03448275862069,66.42857142857143,31.72690763052209,38.333333333333336,51.94805194805194,27.582227351413735,30.152224824355972,33.56293049467752
2025-11-24,2255,520,1713,558,663,767,56,237,37,33,4,4,519057226153.47003,1007192857812.46,16,10,24.988804299149127,30.273972602739725,37.17886572952012,171.0,374.0,0,0.5153503841164088,-1193,-133.250282791313,0.5890380864012854,41.41414141414141,48.93617021276596,71.73913043478261,37.58389261744966,46.57534246575342,58.74125874125874,31.048387096774192,38.49372384937239,51.52838427947598,22.107081174438687,26.709526592635886,31.207004377736087
2025-11-25,2251,1171,1048,599,682,793,109,30,32,23,2,7,492954458190.96,371066787736.27,16,10,26.873037236428893,31.155778894472363,38.45780795344326,212.0,362.0,-5,1.3284790622112785,123,-99.1244036981791,0.8410869572538476,43.29896907216495,53.2608695652174,75.55555555555556,37.58389261744966,47.26027397260274,61.111111111111114,33.064516129032256,39.33054393305439,51.75438596491229,24.149855907780978,27.453271028037385,32.4375
2025-11-26,2254,1713,517,808,802,843,129,18,31,18,3,4,710944337933.75,213934642998.5,20,8,36.233183856502244,36.62100456621005,40.843023255813954,294.0,285.0,-1,3.3231847257922205,1196,-15.8011550550587,0.9970394370522038,58.76288659793815,64.51612903225806,76.92307692307693,52.348993288590606,58.620689655172406,67.83216783216784,43.95161290322581,45.60669456066946,54.385964912280706,32.48847926267281,31.990659661412725,34.45692883895131
2025-11-27,2259,958,1257,800,799,828,72,37,32,18,1,2,442689396307.16,388397534522.07,16,7,35.858359480053785,36.48401826484019,40.07744433688287,310.0,85.0,-1,1.1397842595750698,-299,-19.230771689915542,0.6686634370118334,60.416666666666664,66.30434782608695,77.77777777777779,48.322147651006716,57.24137931034483,65.03496503496503,42.33870967741936,45.60669456066946,53.7117903930131,32.508630609896436,31.855309218203033,33.790523690773064
2025-11-28,2257,1017,1203,796,803,825,79,39,28,24,1,4,405967865674.48,374007157079.47,11,5,35.727109515260324,36.666666666666664,39.95157384987893,280.0,94.0,-3,1.0854548047783306,-186,-16.416940054268537,0.7788316288638274,58.333333333333336,65.21739130434783,77.77777777777779,49.664429530201346,55.47945205479452,66.43356643356644,40.725806451612904,44.166666666666664,53.275109170305676,32.564841498559076,32.476635514018696,33.56207111665627
2025-12-01,2268,910,1322,801,791,841,86,67,35,24,1,7,454238423164.45,378747643070.45,28,16,35.806884219937416,35.970895861755345,40.53012048192771,237.0,143.0,-6,1.1993168313360536,-412,-25.22902930551905,0.5739525748086924,53.68421052631579,64.83516483516483,76.40449438202246,47.2972972972973,57.534246575342465,64.58333333333334,37.903225806451616,45.18828451882845,53.94736842105263,33.56242840778923,31.34068485200232,34.51053283767038
2025-12-02,2264,693,1529,714,754,806,41,57,30,27,1,3,366994434585.56,552424067608.41,14,4,31.96060877350045,34.3507972665148,38.91839690970546,206.0,163.0,-2,0.6643346228083647,-836,-53.837220468810614,0.682242644761063,52.68817204301075,56.666666666666664,76.13636363636364,44.666666666666664,52.38095238095239,62.5,34.81781376518219,43.69747899159664,52.863436123348016,29.357798165137616,30.348837209302324,32.81637717121588
2025-12-03,2265,649,1591,567,682,783,36,81,26,36,1,8,340633128252.88,546106992165.16,14,10,25.369127516778523,31.070615034168565,37.807822308063734,163.0,205.0,-7,0.6237479708907262,-942,-83.32803781108083,0.6539813618490267,44.086021505376344,58.88888888888889,76.13636363636364,32.0,42.17687074829932,60.689655172413794,34.0080971659919,40.92827004219409,55.309734513274336,22.578796561604584,27.309703660662404,31.203473945409428
2025-12-04,2266,928,1295,572,667,765,47,54,26,34,2,4,467357903593.27997,394583217816.23,22,4,25.581395348837212,30.387243735763096,36.95652173913043,124.0,192.0,-2,1.184434315728448,-367,-79.37604644966649,0.6050165104848193,47.82608695652174,57.30337078651685,75.86206896551724,33.33333333333333,45.57823129251701,62.06896551724138,32.93172690763052,42.19409282700422,52.888888888888886,22.693409742120345,26.07433217189315,30.378177309361437
2025-12-05,2267,939,1302,604,667,754,61,78,25,27,2,4,540914605730.27,323493499468.52,16,4,26.988382484361033,30.373406193078324,36.42512077294686,144.0,213.0,-2,1.6721034784850002,-363,-75.40021360340893,0.43131191697133225,51.61290322580645,60.67415730337079,77.01149425287356,36.666666666666664,45.27027027027027,60.95890410958904,28.514056224899598,39.40677966101695,51.78571428571429,24.627720504009165,26.29135229251306,29.882207067575944
2025-12-08,2270,294,1951,370,496,669,33,369,19,55,2,4,148880317100.85,794500710818.72,5,5,16.510486390004463,22.545454545454547,32.22543352601156,141.0,501.0,-2,0.1873885259929395,-1657,-136.32387545184162,0.8041685159003983,36.55913978494624,53.93258426966292,66.66666666666666,19.333333333333332,31.756756756756754,57.534246575342465,19.27710843373494,29.66101694915254,44.642857142857146,14.808461978273298,19.166184134337,26.374305126621373
2025-12-09,2269,1479,760,463,546,700,193,30,20,28,1,0,684200110293.97,378418756532.36,8,2,20.651204281891168,24.795640326975477,33.71868978805395,287.0,477.0,1,1.8080502049153937,719,-68.9319869549924,1.076326656352371,35.1063829787234,54.54545454545454,69.76744186046511,23.333333333333332,31.756756756756754,56.849315068493155,28.514056224899598,35.833333333333336,45.81497797356828,18.524871355060036,21.147161066048668,28.014842300556587
2025-12-10,2272,833,1392,413,509,696,75,55,18,24,2,0,290264387552.74,525821196224.87,19,14,18.396436525612472,23.09437386569873,33.52601156069364,301.0,454.0,2,0.5520210855631902,-559,-74.86726235541141,1.0840519608380894,30.526315789473685,47.19101123595505,65.51724137931035,22.14765100671141,28.57142857142857,55.172413793103445,21.686746987951807,32.916666666666664,46.69603524229075,16.95205479452055,20.02314814814815,28.014842300556587
2025-12-11,2273,1412,824,543,590,709,102,29,15,22,1,0,615668306267.92,167436805618.28,20,9,24.154804270462634,26.70891806247171,34.11934552454283,370.0,114.0,1,3.6770189444956007,588,-22.217586510992533,0.46602757800981043,40.0,52.80898876404494,67.81609195402298,30.87248322147651,36.3013698630137,56.94444444444444,31.72690763052209,38.589211618257266,46.69603524229075,21.65242165242165,22.908251586843623,28.51851851851852
2025-12-12,2273,1508,734,754,688,747,127,21,15,19,1,1,684216635022.07,172586753464.38,33,24,33.55585224744103,31.117141564902763,35.948026948989416,304.0,105.0,0,3.9644794358990025,774,32.20897426854057,0.5182258972491678,49.473684210526315,60.43956043956044,75.0,44.966442953020135,43.15068493150685,59.02777777777778,40.562248995983936,43.15352697095436,51.10132158590308,30.72976054732041,26.889786497403346,29.64793082149475
2025-12-15,2277,1190,1042,796,710,757,105,34,17,12,1,1,462839174765.6,294398486655.25,26,8,35.36206130608618,32.05417607223476,36.39423076923077,334.0,84.0,0,1.5721520175680361,148,47.28263886369868,0.7264148353204885,50.0,60.43956043956044,71.5909090909091,40.0,45.20547945205479,57.638888888888886,43.373493975903614,42.32365145228216,52.19298245614035,33.029612756264235,28.036845135290733,30.37037037037037
2025-12-16,2275,647,1591,657,645,730,53,55,17,11,0,2,322156699484.35,500212601959.58,12,5,29.18702798756108,29.132791327913278,35.11303511303511,285.0,110.0,-2,0.6440395508263065,-944,5.334208898240377,0.631424694193633,41.23711340206185,53.84615384615385,68.18181818181817,36.0,41.78082191780822,56.94444444444444,40.562248995983936,40.909090909090914,49.34497816593886,26.324786324786327,25.12968299711816,29.357231149567365
2025-12-17,2277,632,1609,524,596,710,53,91,32,16,0,4,415437342590.55,402823958255.31,20,15,23.257878384376387,26.895306859205775,34.13461538461539,211.0,180.0,-4,1.0313123985694375,-977,-32.20836976671768,0.38086476385086726,38.144329896907216,50.54945054945055,67.04545454545455,30.666666666666664,39.726027397260275,55.55555555555556,28.799999999999997,35.390946502057616,47.80701754385965,21.013667425968112,23.387096774193548,28.51851851851852
2025-12-18,2278,848,1391,531,563,698,58,56,33,16,0,1,561216749661.18,295315048826.54,10,7,23.56857523302264,25.406137184115522,33.55769230769231,164.0,202.0,-1,1.9004001045301389,-543,-42.44623267642328,0.320792108904652,36.734693877551024,51.64835164835166,67.04545454545455,30.666666666666664,37.67123287671233,52.083333333333336,34.4,36.21399176954733,47.59825327510917,20.68376068376068,21.486175115207374,28.103767757875232
2025-12-19,2281,1640,616,745,667,746,130,28,32,12,1,1,904445920621.76,227006405120.36002,28,18,33.06702174877941,30.09927797833935,35.84814992791927,241.0,175.0,0,3.9842308420250685,1024,27.36262569916059,0.6682187272494347,46.464646464646464,52.68817204301075,67.77777777777779,48.99328859060403,47.22222222222222,54.929577464788736,46.400000000000006,42.38683127572017,52.838427947598255,29.059829059829063,25.74884792626728,30.0
2025-12-22,2286,1686,576,1071,787,788,180,31,43,9,1,1,750965494292.84,188879968714.57,44,26,47.43135518157662,35.41854185418542,37.81190019193858,368.0,115.0,0,3.9758874347533464,1110,91.212386481789,0.7362088040350733,64.64646464646465,53.76344086021505,73.33333333333333,57.71812080536913,51.03448275862069,58.04195804195804,60.8,50.617283950617285,54.14847161572053,43.69318181818182,31.016657093624357,31.750924784217016
2025-12-23,2286,1284,953,1188,844,799,98,33,46,5,2,1,543489692322.87,319150539782.87,49,22,52.63624280017722,38.0009004952724,38.339731285988485,408.0,92.0,1,1.7029258126617093,331,106.39787001852731,0.791181993497634,68.04123711340206,60.43956043956044,71.5909090909091,60.40268456375839,52.41379310344828,59.154929577464785,64.0,50.81967213114754,53.47826086956522,49.51731970471323,33.83113153360138,32.573891625615765
2025-12-24,2285,880,1370,1136,841,795,76,38,43,7,1,0,514545458139.91,330346345421.59,47,21,50.243255196815575,37.84878487848785,38.14779270633397,354.0,102.0,1,1.5575939170196853,-490,77.79946909234596,0.41238975024405883,67.0103092783505,56.043956043956044,70.45454545454545,55.70469798657718,53.42465753424658,57.74647887323944,57.599999999999994,50.81967213114754,52.60869565217391,47.81869688385269,33.7736932797243,32.635467980295566
2025-12-26,2286,827,1425,996,812,775,90,46,42,12,1,0,487912874328.51,316628409047.86,54,22,44.01237295625276,36.510791366906474,37.170263788968825,264.0,117.0,1,1.5409636671396045,-598,47.55883895499916,0.3766155488068184,59.183673469387756,53.84615384615385,67.04545454545455,53.02013422818792,54.794520547945204,59.859154929577464,52.0,49.18032786885246,51.515151515151516,41.279728199320495,32.30063109581182,31.527093596059114
2025-12-29,2287,620,1646,797,755,743,58,92,42,12,2,6,397911181308.0,596574883213.79,27,15,35.1721094439541,33.856502242152466,35.63549160671463,224.0,176.0,-4,0.6669928495208481,-1026,0.06530599279264493,0.5647297675820496,49.48453608247423,53.333333333333336,66.66666666666666,42.567567567567565,51.724137931034484,60.99290780141844,46.400000000000006,44.3089430894309,50.43103448275862,32.18520609824957,29.902801600914806,29.661538461538463
2025-12-30,2282,924,1322,795,728,737,75,64,43,12,3,3,687256856310.27,711486591554.66,23,19,35.16143299425033,32.68971710821733,35.39865513928914,223.0,202.0,0,0.9659449165550514,-398,-9.141991219857886,0.7235826665757126,52.57731958762887,54.94505494505495,67.41573033707866,42.567567567567565,47.91666666666667,57.14285714285714,48.8,43.49593495934959,52.13675213675214,31.653454133635332,28.751431844215347,29.339098208770846
2025-12-31,2285,1641,620,1087,835,784,124,32,38,14,2,2,697483327424.64,295719076041.99,44,29,48.01236749116608,37.44394618834081,37.61996161228407,257.0,188.0,0,2.3586010640830075,1021,53.9814796194252,1.1221796826282986,56.12244897959183,58.69565217391305,68.88888888888889,59.863945578231295,54.54545454545454,59.71223021582733,59.2741935483871,49.59016393442623,53.879310344827594,45.00282326369283,33.23814962878355,31.669747381392483
2026-01-01,2287,1186,1077,1139,873,795,95,25,39,7,4,0,447402919639.18,342259496175.52997,42,21,50.242611380679314,39.11290322580645,38.1294964028777,294.0,121.0,4,1.3072038165112572,109,62.08213978891514,0.8424141994739278,66.3265306122449,60.86956521739131,71.11111111111111,60.810810810810814,58.333333333333336,60.71428571428571,59.91902834008097,50.20576131687243,53.246753246753244,47.12514092446449,34.854535082715344,32.20443349753695
2026-01-02,2286,1651,601,1388,1004,842,146,25,53,6,5,0,768825930738.64,232417422797.23,95,32,61.22629025143361,45.02242152466368,40.383693045563554,365.0,82.0,5,3.3079530849375507,1050,115.74779353488444,0.8304495607428224,73.19587628865979,71.42857142857143,71.91011235955057,67.56756756756756,65.97222222222221,66.42857142857143,71.25506072874494,60.08230452674898,56.896551724137936,58.64788732394366,39.84018264840183,34.05172413793103
2026-01-05,2290,855,1410,1209,975,834,81,70,57,7,3,2,552077747296.53,479910409606.25,73,15,53.236459709379126,43.624161073825505,39.88522238163558,322.0,120.0,1,1.1503766874911934,-555,80.80318852001378,0.5271168872906971,72.16494845360825,68.13186813186813,73.03370786516854,71.81208053691275,66.89655172413794,66.66666666666666,67.88617886178862,60.08230452674898,56.03448275862068,48.622821810005625,38.15489749430524,33.4561080417434
2026-01-06,2288,826,1434,1084,917,815,65,58,53,7,2,0,563194747760.4,502348635828.55,54,7,47.795414462081126,41.084229390681,39.03256704980843,292.0,153.0,2,1.1211232749350901,-608,47.871535289699295,0.5137803937156853,70.10309278350515,68.13186813186813,69.66292134831461,70.46979865771812,66.89655172413794,68.79432624113475,60.816326530612244,56.79012345679012,56.65236051502146,42.88126055149128,35.36794067313178,32.246153846153845
2026-01-07,2289,1126,1120,1131,959,835,94,39,80,4,2,2,621575561494.67,423557954942.04,69,2,49.779929577464785,42.94670846394985,39.952153110047846,240.0,167.0,0,1.4675100638311926,6,50.17561410133189,0.6850768302263686,69.6969696969697,70.32967032967034,71.91011235955057,69.79865771812081,69.6551724137931,68.08510638297872,65.4471544715447,58.0246913580247,57.93991416309014,44.82564679415073,37.22919042189282,33.1899200983405
2026-01-08,2288,293,1976,710,732,758,23,238,45,9,0,4,171289359020.94,883733687596.22,14,2,31.26376045794804,32.795698924731184,36.233269598470365,182.0,335.0,-4,0.19382463453063328,-1683,-32.55527658522888,0.7650180926982109,45.45454545454545,56.043956043956044,68.53932584269663,48.99328859060403,53.79310344827586,59.57446808510638,42.68292682926829,46.09053497942387,50.43103448275862,27.405740011254924,28.009127210496292,30.429447852760738
2026-01-09,2290,428,1837,461,558,679,25,186,42,11,1,6,320147433165.92,712411386191.49,5,2,20.281566212054553,24.988804299149127,32.47250119560019,142.0,463.0,-5,0.44938562096397733,-1409,-89.42741173931222,0.5184602209073772,40.4040404040404,47.25274725274725,64.44444444444444,23.48993288590604,41.37931034482759,53.23741007194245,33.739837398373986,38.114754098360656,45.72649572649573,17.03204047217538,20.65031374786081,27.027027027027028
2026-01-12,2292,835,1426,455,522,659,80,123,40,11,3,3,613394276561.65,410471261784.31,10,7,19.982433025911288,23.355704697986575,31.470869149952247,128.0,547.0,0,1.4943659487725,-591,-96.70595023735694,0.39184110001603645,47.474747474747474,51.64835164835166,67.77777777777779,32.666666666666664,40.0,50.71428571428571,30.89430894308943,36.21399176954733,44.396551724137936,15.881032547699213,18.735763097949885,25.98039215686275
2026-01-13,2293,1104,1148,501,551,663,99,44,38,11,0,2,537846827932.63,468030457866.2,13,5,21.99297629499561,24.64221824686941,31.63167938931298,204.0,353.0,-2,1.1491705697607395,-44,-75.09557090199837,0.8368404997229992,48.484848484848484,50.0,68.13186813186813,32.0,38.19444444444444,52.51798561151079,38.61788617886179,40.74074074074074,45.493562231759654,17.386427369601794,19.97723392145703,25.842008573178198
2026-01-14,2292,1086,1184,537,572,675,102,42,36,12,0,1,698413775610.57,389158938985.4,31,8,23.573309920983316,25.592841163310965,32.21957040572792,281.0,209.0,-1,1.794674888953219,-98,-58.943218715756814,0.5110840606135443,42.42424242424242,46.73913043478261,65.93406593406593,36.0,43.05555555555556,52.85714285714286,38.70967741935484,41.1522633744856,43.776824034334766,19.371139809096015,20.8997722095672,26.91600245248314
2026-01-16,2294,913,1357,556,558,670,90,73,42,12,1,7,657625535737.74,574280646625.29,21,5,24.375274002630427,24.944121591417076,31.935176358436607,291.0,159.0,-6,1.1451291970242663,-444,-62.13824150294147,0.5875386512821564,45.45454545454545,47.82608695652174,67.03296703296702,41.333333333333336,45.83333333333333,53.57142857142857,39.11290322580645,40.32921810699588,45.258620689655174,19.730941704035875,19.908987485779296,26.238532110091743
2026-01-19,2298,540,1727,462,478,611,63,167,41,15,2,10,467617464137.08997,597529444037.52,23,11,20.20113686051596,21.329763498438197,29.095238095238095,255.0,282.0,-8,0.782584806158849,-1187,-101.7092947784696,0.3995489653802882,43.0,48.38709677419355,61.95652173913043,30.666666666666664,37.76223776223776,51.07913669064749,35.08064516129033,36.47540983606557,40.94827586206897,15.986584684181107,16.467915956842702,23.701893708002444
2026-01-20,2298,226,2062,254,313,499,38,569,35,23,1,4,336067075889.66,891224687663.8201,24,16,11.11111111111111,13.960749330954506,23.761904761904763,191.0,809.0,-3,0.3770845674957909,-1836,-167.4839988551538,0.2906571556741097,32.0,37.634408602150536,57.608695652173914,18.666666666666668,22.06896551724138,42.857142857142854,19.27710843373494,25.0,35.3448275862069,8.17011751538892,10.511363636363637,18.581907090464547
2026-01-21,2299,637,1645,238,290,466,80,230,29,42,1,6,626375008912.83,696391338850.23,24,7,10.402097902097902,12.934879571810884,22.19047619047619,181.0,966.0,-5,0.8994583561968199,-1008,-181.48395084644312,0.43051914508858113,28.999999999999996,33.33333333333333,51.08695652173913,14.666666666666666,23.448275862068964,42.857142857142854,16.867469879518072,21.311475409836063,34.34782608695652,8.10508664058133,9.829545454545455,17.094017094017094
2026-01-22,2299,1766,515,371,366,526,244,82,33,35,0,3,691112322021.9,588522615626.61,13,7,16.215034965034967,16.31016042780749,25.047619047619047,362.0,881.0,-3,1.174317356156121,1251,-79.59649004476319,2.9201017898695834,38.0,43.15789473684211,55.434782608695656,24.666666666666668,29.655172413793103,49.28571428571429,22.08835341365462,22.540983606557376,35.65217391304348,13.471212968138623,12.897727272727272,19.78021978021978
2026-01-23,2298,444,1840,295,303,459,67,314,31,55,0,4,397777671312.95,769174012131.79,8,4,12.89899431569742,13.490650044523598,21.846739647786766,391.0,626.0,-4,0.5171491301558402,-1396,-124.43472860910305,0.4666049573612498,30.0,39.58333333333333,52.68817204301075,17.333333333333336,23.61111111111111,43.884892086330936,16.46586345381526,18.0327868852459,31.73913043478261,11.073825503355705,10.61293984108967,16.83953630262355
2026-01-27,2300,1054,1228,316,331,464,133,139,31,78,0,4,953450520238.28,504596595771.46,9,4,13.80515508955876,14.71111111111111,22.084721561161352,444.0,535.0,-4,1.8895302271682857,-174,-101.04924893856816,0.4542431640321877,35.0,42.70833333333333,53.76344086021505,22.666666666666664,29.166666666666668,44.60431654676259,20.080321285140563,22.448979591836736,32.608695652173914,11.005586592178771,10.93484419263456,16.900549115314217
2026-01-28,2300,1833,446,542,433,537,458,31,30,52,0,4,1120144678527.83,266654316148.41,31,7,23.678462210572302,19.244444444444444,25.55925749643027,658.0,484.0,-4,4.200737099264495,1387,-2.499417575567918,0.9783676944591938,50.0,47.91666666666667,56.98924731182796,30.666666666666664,33.56164383561644,46.09929078014184,32.800000000000004,27.983539094650205,37.99126637554585,20.346562325321408,15.29745042492918,20.268620268620268
2026-01-29,2300,916,1359,553,439,551,171,107,60,49,2,2,1026199112685.02,495834158298.45,35,8,24.159021406727827,19.493783303730016,26.21313035204567,762.0,277.0,0,2.069641825816417,-443,-9.726814672324963,0.32567230232150707,51.0,45.36082474226804,57.446808510638306,36.0,32.19178082191781,45.714285714285715,31.6,29.098360655737704,39.130434782608695,20.62604807154835,15.694050991501415,20.94017094017094
2026-01-30,2299,1356,914,684,506,583,218,122,35,43,0,4,706850354235.75,970729518603.0,12,5,29.895104895104897,22.458943630714604,27.748691099476442,847.0,260.0,-4,0.7281640670124744,442,28.39239488330935,2.0374372873541664,49.0,50.51546391752577,56.84210526315789,36.666666666666664,36.054421768707485,50.0,38.4,34.285714285714285,39.82683982683983,27.069351230425053,18.140589569160998,22.446483180428135
