Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2026-05-12,2106,201,1899,793,1142,692,35,682,158,5,6,9,210255958935.83002,1110336022580.82,170,32,39.27686973749381,57.18577866800201,36.94607581420182,275.0,954.0,-3,0.18936245844489452,-1698,-86.76125439767142,0.5589554684904299,28.999999999999996,51.0,54.63917525773196,37.333333333333336,57.333333333333336,52.054794520547944,46.0,65.71428571428571,48.706896551724135,39.0388413429888,56.19174434087883,32.18884120171674,26
2026-05-13,2106,1201,883,892,1168,718,141,70,121,3,7,8,814077804408.56,440489975372.04,110,20,44.20218037661051,58.45845845845846,38.33422317138281,267.0,963.0,-1,1.8481187993460826,318,-60.41431451597315,0.7359569638169396,41.0,54.0,57.73195876288659,46.0,61.33333333333333,52.73972602739726,49.2,67.88617886178862,50.86206896551724,43.41238471673255,56.924101198402134,33.404864091559375,33
2026-05-14,2108,966,1121,900,1143,732,99,85,124,5,17,8,892409142778.94,403065552778.51,59,11,44.57652303120357,57.17858929464732,39.01918976545842,275.0,837.0,9,2.2140546038409066,-155,-61.23560934454125,0.3892092797466358,48.0,56.99999999999999,59.79381443298969,52.666666666666664,62.41610738255034,54.109589041095894,49.6,64.77732793522267,53.44827586206896,42.725477287689266,55.42248835662009,33.61884368308351,43
2026-05-15,2106,708,1377,798,1100,697,85,109,86,4,12,3,557269425262.42,677038232149.05,4,2,39.48540326571005,55.00000000000001,37.11395101171459,325.0,264.0,9,0.823098901658093,-669,-87.33163837624427,0.624665175725323,43.0,57.99999999999999,53.608247422680414,45.33333333333333,58.38926174496645,54.794520547945204,44.0,63.306451612903224,50.64377682403433,37.93556870479947,53.093812375249506,31.8830242510699,37
2026-05-18,2106,463,1635,615,907,635,70,235,65,8,13,10,477829757466.19,650551901857.65,11,2,29.313632030505243,45.3046953046953,33.812566560170396,254.0,429.0,3,0.7344990554969524,-1172,-134.35708500646916,0.38554226314553997,36.0,49.0,53.608247422680414,38.0,55.70469798657718,52.054794520547944,34.0,54.03225806451613,45.493562231759654,27.34668335419274,42.59136212624585,28.601997146932952,27
2026-05-19,2106,1392,693,788,1004,692,175,37,58,10,13,4,836600864215.15,409889487053.54,33,14,37.50594954783437,50.14985014985015,36.867341502397444,330.0,381.0,9,2.04104006235679,699,-80.34205645027907,0.9841345330275438,43.0,53.0,52.57731958762887,48.66666666666667,57.04697986577181,54.109589041095894,42.8,59.2741935483871,48.927038626609445,35.29044347282948,47.77408637873754,31.977159172019988,42
2026-05-20,2106,1035,1049,840,1010,695,125,50,68,6,13,3,672827855631.7,402267346060.98,20,8,39.942938659058484,50.399201596806385,37.00745473908413,370.0,322.0,10,1.672588795039072,-14,-69.40749675248516,0.5898963086893481,43.0,55.00000000000001,53.608247422680414,48.66666666666667,56.375838926174495,53.103448275862064,45.2,60.88709677419355,49.572649572649574,38.11603243917654,47.777040477770406,32.09700427960057,38
2026-05-21,2105,1210,876,932,1071,729,150,41,74,5,24,3,680717410459.42,432519177310.82,12,7,44.38095238095238,53.52323838080959,38.859275053304906,450.0,128.0,21,1.5738433026062981,334,-42.311410727108935,0.8776468003678486,49.0,54.0,55.670103092783506,51.33333333333333,59.73154362416108,55.86206896551724,50.4,62.24899598393574,51.28205128205128,42.5,51.430472388556225,33.85714285714286,67
2026-05-22,2105,1026,1053,956,1077,730,111,66,71,10,10,5,648624534247.57,396137197093.42,24,9,45.48049476688868,53.74251497005989,38.850452368281005,386.0,157.0,5,1.6373734630494863,-27,-36.98270012177672,0.595074365346256,46.0,54.0,56.70103092783505,55.70469798657718,62.16216216216216,56.64335664335665,51.2,61.6,52.96610169491526,43.60573923892701,51.59362549800797,33.428367783321455,41
2026-05-25,2108,1450,642,1173,1205,789,239,48,86,6,30,1,883610579818.92,216088881616.04,17,12,55.750950570342205,60.099750623441395,41.94577352472089,500.0,155.0,29,4.0891070989435425,808,9.508260946391218,0.5523374476488199,61.0,65.0,59.79381443298969,69.79865771812081,70.94594594594594,58.74125874125874,62.8,69.19999999999999,57.02127659574469,53.021806853582554,57.19973457199734,36.486486486486484,78
2026-05-26,2108,1011,1079,1163,1203,799,133,70,100,6,29,1,706629967924.39,500146474382.33,33,12,55.27566539923955,59.97008973080757,42.43228890069039,483.0,184.0,28,1.4128460443454343,-68,5.410491354942844,0.6631852689942124,64.0,64.0,60.824742268041234,71.81208053691275,70.94594594594594,62.93706293706294,62.8,70.0,58.723404255319146,52.024922118380054,56.96286472148541,36.36363636363637,49
2026-05-27,2108,1103,991,1192,1229,808,164,63,80,5,43,5,915347639886.63,389267600225.49,24,15,56.65399239543726,61.23567513702043,42.91024960169942,536.0,181.0,38,2.351461152575758,112,10.879845897479772,0.4733300200049327,67.0,65.0,61.855670103092784,73.15436241610739,75.0,62.93706293706294,61.199999999999996,68.8,56.837606837606835,53.76947040498442,58.38303512259775,37.26046841731724,78
2026-05-29,2109,629,1468,994,1103,777,136,193,82,9,31,18,852634669992.03,1923675296869.91,33,14,47.220902612826606,54.93027888446215,41.198303287380696,433.0,326.0,13,0.44323211478537283,-839,-32.04825519813856,0.9667036754520772,50.0,57.99999999999999,58.76288659793815,62.41610738255034,66.21621621621621,60.416666666666664,48.4,60.0,53.21888412017167,45.45454545454545,52.78145695364238,36.04815864022663,39
2026-06-01,2107,660,1437,798,954,714,105,213,81,12,17,10,441363623248.9,807644911304.04,38,7,37.90973871733967,47.53363228699551,37.857900318133616,405.0,469.0,7,0.5464822684715059,-777,-65.49154035890155,0.8404484726943858,48.0,54.0,61.855670103092784,44.29530201342282,57.432432432432435,54.22535211267606,38.4,54.0,50.210970464135016,36.612702366127024,45.06295559973492,32.4822695035461,28
2026-06-02,2108,1246,827,889,1008,750,170,48,95,10,17,8,919858224363.31,440084009394.33,51,15,42.252851711026615,50.224215246636774,39.7456279809221,411.0,454.0,9,2.090187793074495,419,-33.95809146955938,0.7208206598122313,48.0,55.00000000000001,62.88659793814433,48.99328859060403,60.810810810810814,54.54545454545454,47.199999999999996,58.8,52.96610169491526,40.49844236760124,47.44864148442677,34.44365698086463,38
2026-06-03,2107,850,1239,871,979,733,95,67,80,15,22,10,676496043681.41,574500739489.72,28,10,41.39733840304182,48.77927254608869,38.86532343584305,370.0,328.0,12,1.1775372896513308,-389,-47.22720221182405,0.5826033134952598,44.0,49.0,59.79381443298969,51.006711409395976,57.432432432432435,56.33802816901409,49.2,56.8,51.48936170212765,39.12772585669782,46.5871438038436,33.56940509915014,35
2026-06-04,2108,1059,1032,917,982,751,153,43,95,13,28,7,793174777556.5,441979635190.25,19,8,43.56294536817102,48.85572139303483,39.777542372881356,418.0,158.0,21,1.7945957560127814,27,-37.5361558854012,0.5718072090940384,47.0,54.0,60.824742268041234,54.36241610738255,57.432432432432435,57.34265734265735,52.400000000000006,58.4,51.48936170212765,40.971357409713576,46.0978835978836,34.6072186836518,41
2026-06-05,2107,949,1136,916,1004,759,110,61,80,14,16,5,617202434273.1799,545900943619.0,22,6,43.49477682811016,50.0,40.22257551669316,358.0,171.0,11,1.1306125066967154,-187,-39.76263049688268,0.738880313985199,44.0,51.0,60.824742268041234,53.333333333333336,58.38926174496645,56.94444444444444,50.0,58.23293172690763,53.01724137931034,41.53175591531756,47.74834437086093,35.00707213578501,37
2026-06-08,2106,358,1737,659,806,690,47,231,53,29,15,19,243304757518.99,758627257502.0,18,6,31.3212927756654,40.09950248756219,36.52726310217046,310.0,335.0,-4,0.3207171309928164,-1379,-101.0674531372149,0.6426300799539882,31.0,42.0,57.73195876288659,35.333333333333336,49.664429530201346,53.47222222222222,39.2,50.20080321285141,50.0,29.73815461346633,37.36772486772487,31.14406779661017,18
2026-06-09,2105,1551,539,872,958,742,235,36,63,28,21,5,868657310862.8,260604377257.25,26,8,41.46457441749881,47.66169154228856,39.238498149127444,392.0,328.0,16,3.3332414443880336,1012,-33.427739229012914,0.8632891041400294,45.0,51.0,59.79381443298969,49.333333333333336,57.04697986577181,58.333333333333336,50.0,57.028112449799195,53.21888412017167,39.17654398003743,44.97354497354497,33.59209597741708,38
2026-06-10,2108,514,1581,698,824,694,66,141,63,28,9,11,415277712893.4,693186245476.6,17,4,33.159144893111645,40.97463948284435,36.680761099365746,348.0,408.0,-2,0.5990853332755846,-1067,-79.37864514135512,0.5426784322351477,38.0,45.0,56.70103092783505,41.333333333333336,51.006711409395976,53.47222222222222,44.0,51.80722891566265,50.64377682403433,30.404984423676012,37.937871777924656,31.31170662905501,18
2026-06-11,2106,503,1588,567,737,653,52,126,72,17,5,24,402396321250.49,615337544118.99,7,2,26.961483594864475,36.64843361511686,34.51374207188161,353.0,303.0,-19,0.6539440427393736,-1085,-119.16977647070092,0.48436962342535084,28.000000000000004,44.0,54.63917525773196,35.333333333333336,46.62162162162162,51.048951048951054,35.6,46.400000000000006,49.572649572649574,24.76606363069245,33.57567746199604,28.984485190409025,18
2026-06-12,2108,1819,272,974,972,755,443,13,90,14,15,0,1023123497827.78,94070264853.5,28,19,46.24881291547958,48.31013916500994,39.86272439281943,561.0,280.0,15,10.87616261547831,1547,-20.995344874938084,0.6148767939974293,51.0,54.0,62.88659793814433,58.666666666666664,62.41610738255034,58.74125874125874,59.599999999999994,60.8,53.41880341880342,42.71481942714819,44.48116325181758,34.154929577464785,75
2026-06-15,2114,1583,514,1333,1180,815,286,26,103,12,31,0,1032385069876.12,251771872389.89,14,10,63.23529411764706,58.56079404466501,43.007915567282325,781.0,165.0,31,4.100478183191903,1069,39.14877086381382,0.7510749720823102,65.0,61.0,65.625,68.66666666666667,69.79865771812081,61.111111111111114,74.8,72.8,57.692307692307686,60.820895522388064,54.94722955145118,37.227304714989444,81
2026-06-16,2113,1171,927,1387,1248,836,147,39,111,10,15,1,765149975928.83,363204567474.75,9,4,65.828191741813,61.874070401586515,44.11609498680738,876.0,78.0,14,2.106663969698077,244,49.126245966127634,0.5996279848858395,68.0,65.0,65.625,68.0,71.14093959731544,62.5,81.6,76.4,58.798283261802574,63.03671437461108,58.36627140974967,38.39662447257383,54
2026-06-17,2113,1153,936,1408,1280,856,140,33,131,8,30,2,907910217907.8,342552931995.56,33,24,66.8248694826768,63.42913776015857,45.17150395778364,573.0,98.0,28,2.6504231407938086,217,56.0613559487753,0.46477016740378607,76.0,67.0,68.75,72.0,72.48322147651007,61.111111111111114,80.80000000000001,77.2,60.51502145922747,63.59676415681393,60.03949967083607,39.45147679324894,80
2026-06-18,2111,1188,903,1472,1307,869,143,35,128,7,30,0,831491432527.41,414972269589.24,76,54,69.92874109263659,64.79920674268715,45.76092680358083,430.0,107.0,30,2.003727702938949,285,65.11056820419518,0.6565835347839598,72.0,68.0,70.83333333333334,77.33333333333333,75.16778523489933,63.63636363636363,82.8,76.8,62.5531914893617,67.10280373831776,61.59420289855072,39.50877192982456,79
2026-06-19,2111,1079,1013,1430,1324,887,150,32,123,5,34,2,855886460458.6,648683507515.9401,52,34,67.93349168646081,65.64204263758057,46.70879410215903,433.0,100.0,32,1.3194207198763541,66,61.57209184155819,0.8072883764919601,75.0,69.0,73.95833333333334,74.66666666666667,73.8255033557047,64.33566433566433,78.4,76.0,63.13559322033898,65.23364485981308,62.91172595520421,40.37921348314607,76
2026-06-22,2115,1310,781,1523,1392,947,200,30,122,6,38,1,831169261808.48,299009268834.73,67,41,72.21431958274064,68.94502228826151,49.84210526315789,493.0,97.0,37,2.7797441365200233,529,81.38883409229581,0.6034140789156047,74.0,71.0,73.95833333333334,81.33333333333333,76.51006711409396,69.23076923076923,83.2,79.2,63.559322033898304,69.54630205096333,66.38157894736842,44.0,81
2026-06-23,2110,546,1548,1330,1270,895,67,86,102,7,13,4,387050654313.45,844139823816.29,92,42,63.21292775665399,62.93359762140733,47.13006845708267,417.0,148.0,9,0.4585148613930146,-1002,21.375204546214967,0.7692513547390706,66.0,65.0,68.75,74.0,72.48322147651007,65.03496503496503,73.6,75.2,60.42553191489362,60.411471321695764,59.84200131665569,41.68421052631579,42
2026-06-24,2111,1046,1051,1316,1269,914,100,54,92,9,21,1,751433318496.49,406162761787.98,79,37,62.51781472684086,62.88404360753221,48.13059505002633,367.0,170.0,20,1.8500793011860202,-5,19.806675261584775,0.537945927740716,65.0,64.0,65.26315789473685,76.51006711409396,74.32432432432432,65.73426573426573,71.2,76.30522088353415,61.80257510729614,59.71357409713575,59.500328731097966,42.997198879551824,48
2026-06-25,2113,625,1473,1134,1191,883,60,97,89,9,15,4,613813610377.26,638533785484.36,120,38,53.820598006644516,58.98959881129272,46.424815983175606,227.0,237.0,11,0.9612860342411663,-848,-23.78345065308197,0.4413921830700073,61.0,68.0,64.21052631578948,65.1006711409396,73.64864864864865,65.03496503496503,65.2,72.28915662650603,61.37339055793991,50.559701492537314,54.796320630749015,40.95038434661076,37
2026-06-29,2115,722,1380,961,1084,844,93,108,75,15,29,11,890425043581.38,875647183631.12,40,18,45.588235294117645,53.68994551758296,44.35102469784551,253.0,259.0,18,1.0168765002920233,-658,-51.434091056856616,0.514505356006215,49.0,61.0,62.10526315789474,53.691275167785236,65.54054054054053,62.93706293706294,60.4,69.07630522088354,60.51502145922747,42.32442510876321,49.54007884362681,38.687150837988824,38
2026-06-30,2112,1209,882,1088,1113,875,148,40,87,8,39,13,771674917750.79,572866237776.75,52,24,51.661918328585,55.153617443012884,45.955882352941174,301.0,245.0,26,1.3470420612420821,327,-25.56821814679968,1.0175987363421946,53.535353535353536,61.61616161616161,63.829787234042556,63.6986301369863,70.34482758620689,66.42857142857143,67.2,71.4859437751004,61.37339055793991,48.04469273743017,50.62295081967213,40.292275574112736,42
2026-07-01,2116,1135,957,1148,1200,889,138,48,98,6,38,11,736178025860.19,402761829394.01,43,20,54.48504983388705,57.33397037744864,46.64218258132214,379.0,196.0,27,1.8278247145908375,178,-10.775055717966985,0.6488575740706785,62.62626262626263,67.67676767676768,67.02127659574468,61.64383561643836,69.6551724137931,69.28571428571428,67.60000000000001,74.0,63.519313304721024,51.302729528535984,52.97060662914321,40.375260597637244,47
2026-07-02,2117,1368,729,1295,1300,916,165,27,93,8,41,2,833751290485.84,329230350499.17,34,19,61.461794019933556,61.96377502383223,48.08398950131234,451.0,115.0,39,2.532425364859981,639,24.976973437274808,0.7410063237856955,62.62626262626263,68.68686868686868,65.95744680851064,69.86301369863014,75.17241379310344,72.14285714285714,74.8,76.4,64.37768240343348,58.56079404466501,58.104738154613464,41.93324061196106,78
2026-07-03,2119,1026,1070,1283,1325,946,105,55,99,7,41,2,689142248039.67,547981416229.48,54,36,60.86337760910816,63.095238095238095,49.63273871983211,408.0,130.0,39,1.2576014945570264,-44,21.270073497820164,0.762466098221877,59.79381443298969,64.94845360824742,67.3913043478261,62.83783783783784,72.10884353741497,71.12676056338029,72.8,76.8,63.94849785407726,58.89646621202728,60.02490660024906,44.05837387074357,74
2026-07-06,2122,888,1215,1214,1287,939,111,54,81,10,33,1,670795376939.47,391236618331.82,77,50,57.53554502369668,61.227402473834445,49.26547743966422,381.0,136.0,32,1.7145516178921356,-327,3.8443236820973468,0.426271329427449,56.25,65.625,69.23076923076923,66.44295302013423,70.27027027027027,71.32867132867133,72.0,76.4,65.23605150214593,54.55108359133127,57.77363184079603,43.224461431549685,72
2026-07-07,2117,686,1405,1073,1212,920,50,90,74,8,20,2,567503082352.0,660455498078.83,93,38,50.973871733966746,57.76930409914204,48.29396325459317,266.0,199.0,18,0.8592601378939002,-719,-30.673914028756144,0.5682286495388386,47.91666666666667,60.416666666666664,70.32967032967034,59.73154362416108,66.8918918918919,70.62937062937063,62.8,72.39999999999999,63.519313304721024,48.50931677018633,54.48877805486284,42.21140472878999,36
2026-07-08,2117,302,1804,694,934,820,38,267,72,11,6,10,340038896704.98,942612047615.72,87,15,32.96912114014251,44.518589132507145,43.0672268907563,199.0,411.0,-4,0.36074108915230585,-1502,-99.18363770139212,0.46406070725162507,32.29166666666667,46.875,59.34065934065934,42.0,55.4054054054054,62.93706293706294,44.0,60.4,57.93991416309014,30.453697949036666,40.89775561097257,37.64787752261656,22
2026-07-09,2121,1638,466,927,1085,867,218,21,84,9,20,5,937259792895.69,262243607741.61002,81,19,43.95448079658606,51.66666666666667,45.48793284365162,306.0,378.0,15,3.574004342630829,1172,-23.563533252988904,0.9834966950935645,32.98969072164948,52.57731958762887,63.04347826086957,53.691275167785236,61.904761904761905,66.66666666666666,56.8,68.0,60.68376068376068,41.72349659020459,48.13200498132005,39.819318971508,41
2026-07-10,2122,1531,576,1146,1232,922,168,18,112,6,31,0,977186578630.3099,196081066989.63,51,26,54.338549075391185,58.61084681255947,48.27225130890052,424.0,306.0,31,4.983584563429521,955,30.359473716660787,0.5333482510994019,53.125,61.458333333333336,67.03296703296702,68.66666666666667,69.5945945945946,71.83098591549296,71.2,78.0,65.53191489361701,50.4649721016739,54.41542288557214,41.955617198335645,75
2026-07-13,2123,1086,1019,1198,1265,958,138,32,147,5,32,1,709256520414.39,461437511111.62,11,7,56.66982024597919,60.18078020932446,50.13082155939299,524.0,71.0,31,1.5370586554737713,67,31.91184730712797,0.6933702446685113,55.00000000000001,62.5,64.83516483516483,63.33333333333333,67.56756756756756,71.12676056338029,71.6,75.2,68.51063829787233,53.84138785625775,57.027363184079604,44.14414414414414,80
2026-07-14,2122,524,1578,1005,1131,921,49,81,86,9,15,4,498326107716.01,650691897267.43,28,15,47.56270705158542,53.8315088053308,48.16945606694561,355.0,131.0,11,0.7658403459590051,-1054,-22.970432509558222,0.43359677766071647,49.0,54.166666666666664,63.73626373626373,56.666666666666664,64.86486486486487,66.90140845070422,59.199999999999996,70.8,65.95744680851064,44.82331060136392,50.15556938394524,42.45152354570637,61
2026-07-15,2125,1088,1006,1065,1167,937,104,42,73,11,19,5,756161338936.47,399220282520.32,61,22,50.35460992907801,55.49215406562055,49.00627615062761,291.0,155.0,14,1.8940954957567366,82,-12.979929590277138,0.5709907113007249,53.0,59.79381443298969,63.04347826086957,65.77181208053692,70.27027027027027,69.01408450704226,66.0,72.98387096774194,67.09401709401709,46.349009900990104,51.18012422360248,43.21329639889196,42
2026-07-16,2127,885,1214,1007,1145,929,74,49,65,12,16,6,608379163134.44,560995638809.26,97,34,47.61229314420804,54.44602948169282,48.562467328802924,227.0,172.0,10,1.084463266819246,-329,-24.92314994634043,0.6722173815981652,50.0,57.73195876288659,64.13043478260869,58.38926174496645,67.56756756756756,68.30985915492957,62.0,71.37096774193549,67.94871794871796,44.245049504950494,50.43478260869565,42.49134948096886,36
2026-07-17,2124,664,1432,893,1076,902,39,87,49,12,6,10,641381259997.03,456855488097.52,34,11,42.28219696969697,51.165002377555865,47.10182767624021,217.0,178.0,-4,1.403904028094156,-768,-56.95998760104284,0.33028408036371176,54.0,60.204081632653065,64.51612903225806,52.0,67.56756756756756,68.08510638297872,55.82329317269076,70.04048582995951,66.23931623931624,38.561686298822075,46.2111801242236,40.843123704215614,29
2026-07-20,2121,1088,1013,954,1118,915,105,41,58,12,22,7,655001855825.42,383300462057.79,47,22,45.23470839260313,53.1621493105088,47.830632514375324,218.0,177.0,15,1.7088470290616706,75,-41.916683857808195,0.6285158905822835,52.0,58.16326530612245,63.44086021505376,59.333333333333336,68.91891891891892,72.53521126760563,60.6425702811245,70.56451612903226,65.8119658119658,41.11801242236025,48.72591671845867,41.48199445983379,38
2026-07-21,2127,1045,1054,980,1113,924,98,36,50,14,23,7,668147435214.31,359304315597.25,43,20,46.37955513487932,52.849002849002844,48.15007816571131,242.0,164.0,16,1.8595586142729421,-9,-33.04507573805354,0.5331701259424433,55.00000000000001,57.14285714285714,64.51612903225806,59.333333333333336,70.94594594594594,72.72727272727273,58.63453815261044,70.16129032258065,66.09442060085837,42.75092936802974,48.26302729528536,41.793103448275865,34
2026-07-22,2126,512,1599,788,1000,862,50,111,40,16,10,12,354591304454.44,710571254621.82,26,12,37.31060606060606,47.52851711026616,44.895833333333336,253.0,188.0,-2,0.49902286666966356,-1087,-79.19462541697303,0.641654213593654,46.0,53.06122448979592,62.365591397849464,44.29530201342282,60.544217687074834,68.30985915492957,48.59437751004016,64.91935483870968,63.94849785407726,34.386617100371744,43.32712600869025,38.429752066115704,18
2026-07-23,2126,624,1483,663,912,844,71,73,44,15,5,12,377613423919.42,687618200558.0701,43,18,31.406916153481763,43.36661911554921,43.91259105098855,219.0,220.0,-7,0.5491614730572132,-859,-106.85651726536435,0.7662021695143411,37.0,47.95918367346938,61.29032258064516,32.21476510067114,56.4625850340136,65.49295774647888,41.365461847389554,61.29032258064516,62.231759656652365,29.44823310601364,39.130434782608695,37.75790921595598,16
2026-07-24,2129,1046,1057,681,934,857,84,43,40,9,6,8,473599044948.21,570496160226.93,55,14,32.21381267738884,44.34947768281102,44.45020746887967,205.0,227.0,-2,0.8301529054285368,-11,-87.57315220941209,1.192061344118097,37.0,45.91836734693878,61.29032258064516,30.201342281879196,59.183673469387756,66.19718309859155,39.11290322580645,60.32388663967612,62.39316239316239,31.04514533085962,40.45848822800496,38.38245373543523,16
2026-07-27,2128,1432,678,907,1027,888,170,46,50,8,27,3,815750094466.51,205868400719.18,32,15,42.924751538097496,48.78859857482185,46.01036269430052,325.0,162.0,24,3.9624832738621922,754,-32.39800932552582,0.5330229175255544,50.0,53.06122448979592,62.365591397849464,48.322147651006716,58.50340136054422,64.7887323943662,51.20967741935484,64.37246963562752,65.38461538461539,40.71782178217821,45.25728456292622,40.04106776180698,42
2026-07-28,2129,605,1507,757,947,860,50,125,48,8,13,7,584515772971.65,606471608923.94,22,10,35.75814832309872,44.98812351543943,44.536509580528225,304.0,214.0,6,0.9637974216282835,-902,-67.86127211317546,0.4165396638396831,49.0,52.04081632653062,64.51612903225806,43.624161073825505,56.4625850340136,66.19718309859155,45.38152610441767,61.53846153846154,64.68085106382979,32.73625694873379,40.97954122752635,37.9192334017796,23
2026-07-29,2130,1314,788,884,1021,902,154,48,55,8,18,2,953736459517.61,269105847858.82,12,10,41.717791411042946,48.48053181386515,46.66321779617175,374.0,219.0,16,3.5440941440186213,526,-26.44305543605003,0.4705046261735446,56.00000000000001,58.16326530612245,67.74193548387096,50.67567567567568,60.95890410958904,67.14285714285714,52.610441767068274,68.82591093117408,69.0677966101695,38.34771886559803,43.653250773993804,39.75409836065574,66
2026-07-30,2132,654,1457,784,937,879,50,90,49,8,16,8,568563154794.06,560340912001.37,51,25,36.99858423784804,44.51306413301663,45.44984488107549,254.0,263.0,8,1.0146736435205537,-803,-57.34826489992756,0.44237626442679145,57.99999999999999,57.14285714285714,68.81720430107528,46.62162162162162,57.534246575342465,65.71428571428571,45.564516129032256,63.82113821138211,65.53191489361701,33.51817621688232,39.628482972136226,38.813096862210095,25
2026-07-31,2134,1293,820,901,1002,904,156,47,41,11,21,4,900131440604.52,373035229816.91,37,25,42.459943449575874,47.55576649264357,46.69421487603306,360.0,185.0,17,2.412993113401957,473,-19.685477667043187,0.6534744171190738,62.0,61.61616161616161,70.2127659574468,60.13513513513513,64.13793103448275,70.50359712230215,48.99598393574297,62.19512195121951,67.23404255319149,38.646153846153844,42.98082869511441,39.6457765667575,59
2026-08-03,2133,1538,580,1213,1170,972,246,37,45,13,52,1,876214342653.11,290374145485.92,52,34,57.190004714757194,55.52918841955387,50.18069179143004,452.0,174.0,51,3.0175356734561514,958,36.864632805408164,0.8787714296990786,75.0,69.6969696969697,74.73684210526315,67.56756756756756,66.89655172413794,72.66187050359713,64.2570281124498,70.32520325203252,71.91489361702128,54.06403940886699,51.39146567717996,42.98365122615804,77
2026-08-04,2133,953,1150,1175,1149,976,119,62,51,13,29,4,568004502203.64,554584884557.53,34,23,55.3983969825554,54.53251067869008,50.36119711042312,521.0,146.0,25,1.0241975899808677,-197,27.280654095327023,0.8091169714521524,73.73737373737373,71.42857142857143,74.19354838709677,64.1891891891892,64.13793103448275,72.3404255319149,59.599999999999994,68.29268292682927,71.06382978723404,52.83251231527094,50.55624227441285,43.43090537780803,71
2026-08-05,2136,1166,945,1246,1222,978,152,41,57,12,52,5,780593660422.81,439728880199.14,44,32,58.6905322656618,57.94215267899479,50.41237113402062,517.0,140.0,47,1.7751703278376953,221,39.84994902773103,0.6950670673756588,74.74747474747475,74.22680412371135,72.82608695652173,66.21621621621621,67.12328767123287,73.94366197183099,64.0,69.91869918699187,70.76271186440678,56.21156211562116,54.32098765432099,43.46938775510204,77
2026-08-06,2135,970,1140,1229,1204,985,116,68,71,10,33,3,651961971487.61,586677080860.47,114,54,57.94436586515794,57.169990503323845,50.799381124290875,387.0,171.0,30,1.111279088201959,-170,30.847446449797786,0.7656737196046485,70.70707070707071,71.42857142857143,70.96774193548387,66.21621621621621,71.72413793103448,72.3404255319149,62.8,69.51219512195121,68.64406779661016,55.66502463054187,53.1230674087817,44.58815520762423,47
2026-08-07,2138,961,1146,1180,1171,991,116,96,65,14,29,7,669585014555.12,448877643540.57,83,39,55.55555555555556,55.5239449976292,51.00360267627381,384.0,205.0,22,1.4916871539284007,-185,22.246069513415883,0.5621613977295299,67.3469387755102,74.22680412371135,70.96774193548387,63.51351351351351,71.72413793103448,72.14285714285714,57.99999999999999,65.85365853658537,69.0677966101695,53.746928746928745,51.388032078963604,44.84396200814111,46
2026-08-10,2138,987,1124,1115,1168,973,148,112,64,15,39,10,680615983473.42,457087496236.3,109,61,52.495291902071564,55.38169748696065,50.05144032921811,380.0,276.0,29,1.489027788066123,-137,17.180661885242273,0.5897229628897729,70.40816326530613,73.19587628865979,69.89247311827957,62.16216216216216,69.6551724137931,74.28571428571429,53.2,66.26016260162602,67.08860759493672,50.42997542997543,51.388032078963604,43.758480325644506,65
2026-08-11,2137,857,1255,1052,1114,965,123,91,68,13,31,10,622252986598.06,537863750233.21,96,35,49.52919020715631,52.821242294926506,49.63991769547325,387.0,299.0,21,1.1568970512109433,-398,-0.2861649462723648,0.590258679613406,65.3061224489796,73.95833333333334,71.73913043478261,60.40268456375839,66.43835616438356,70.92198581560284,52.400000000000006,62.19512195121951,68.08510638297872,47.1419791026429,48.92041949413942,43.292682926829265,38
2026-08-12,2137,824,1289,990,1066,940,113,112,84,11,32,11,662873117220.56,563799417687.16,72,34,46.61016949152542,50.59326056003797,48.40370751802266,384.0,315.0,21,1.17572508311524,-465,-18.56887106248604,0.5437114898695035,71.42857142857143,77.08333333333334,72.82608695652173,58.666666666666664,63.6986301369863,70.2127659574468,53.6,62.19512195121951,64.68085106382979,42.92742927429274,46.077825818406424,42.198100407055634,33
2026-08-13,2140,1048,1065,1003,1072,946,140,92,81,11,29,8,600389283907.59,450618507095.07,81,32,47.17779868297272,50.829777145566624,48.66255144032922,376.0,295.0,21,1.3323671230860517,-17,-11.707740436536298,0.7385633746397173,67.0103092783505,77.89473684210526,71.42857142857143,61.74496644295302,66.20689655172414,71.42857142857143,51.2,61.78861788617886,65.53191489361701,44.04907975460123,46.21072088724584,42.42219215155616,39
