Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2024-04-29,986,485,486,769,734,745,64,13,123,1,23,0,4,670010509254.4401,382114107506.03,28,14,78.71033776867962,76.37877211238293,82.50276854928018,188.0,43.0,23,1.7534304441870596,-1.0,26.312200534015787,0.569137139223079,74.74747474747475,76.76767676767676,87.5,74.0,77.7027027027027,86.3013698630137,81.04838709677419,76.95473251028807,83.4061135371179,79.79166666666667,75.58386411889597,79.62962962962963,104.0,52.0,60,,
2024-04-30,975,440,527,747,727,747,46,17,118,1,22,0,4,631638745289.51,547772610831.0,26,13,77.32919254658384,76.28541448058762,83.55704697986577,165.0,46.0,22,1.1531039208610314,-87.0,18.8782764700982,0.7240584269128628,76.76767676767676,75.75757575757575,86.45833333333334,77.33333333333333,80.4054054054054,87.67123287671232,77.32793522267207,74.07407407407408,85.08771929824562,77.4468085106383,76.24190064794817,80.66037735849056,107.0,52.0,54,,
2024-05-02,973,481,485,709,709,744,61,18,125,1,33,1,2,770394903750.34,406349723492.38,38,19,73.62409138110073,74.63157894736842,83.40807174887892,171.0,48.0,32,1.8958912956287188,-4.0,16.577880013098177,0.523106245387714,76.53061224489795,77.55102040816327,88.42105263157895,76.0,81.08108108108108,86.98630136986301,74.29718875502009,73.06122448979592,83.84279475982532,71.88841201716738,72.76688453159042,80.80568720379146,136.0,65.0,57,,
2024-05-03,975,303,665,648,680,740,34,14,86,1,23,1,3,529865454587.04,655778573753.31,28,11,67.08074534161491,71.27882599580713,82.68156424581005,141.0,49.0,22,0.807994460011687,-362.0,-3.371848357702333,0.5639136408655209,70.40816326530613,75.51020408163265,86.31578947368422,73.33333333333333,79.72972972972973,86.3013698630137,66.8,69.51219512195121,82.17391304347827,64.52991452991454,68.61471861471861,80.89622641509435,148.0,69.0,42,,
2024-05-06,979,229,748,523,609,727,37,68,63,1,20,1,5,381476681424.67,664485140442.23,33,12,53.91752577319588,63.63636363636363,80.86763070077865,132.0,100.0,19,0.5740936225764034,-519.0,-28.26200687294827,0.5332749234286728,64.28571428571429,69.38775510204081,85.26315789473684,56.66666666666666,71.62162162162163,86.98630136986301,54.8,64.37246963562752,81.81818181818183,50.42372881355932,59.48275862068966,77.28337236533957,153.0,69.0,28,,
2024-05-07,980,170,809,372,526,705,23,100,46,1,9,2,1,251185300072.96,773125534278.29,35,2,38.31101956745623,54.79166666666667,78.15964523281596,94.0,182.0,7,0.3248958790469138,-639.0,-55.401782369118806,0.6467794265356085,40.81632653061224,65.3061224489796,83.15789473684211,33.33333333333333,56.75675675675676,84.24657534246576,40.0,56.68016194331984,79.3103448275862,38.47780126849894,50.96359743040685,74.35897435897436,160.0,57.0,22,,
2024-05-08,970,601,359,440,552,711,61,18,52,2,13,1,1,616354824021.23,330634763177.25,24,7,45.78563995837669,58.0441640378549,79.53020134228188,121.0,186.0,12,1.8641561404443376,242.0,-34.27928150649901,0.8980442524100243,53.06122448979592,65.3061224489796,85.26315789473684,41.333333333333336,58.108108108108105,84.24657534246576,44.4,59.51417004048582,79.82832618025752,46.43628509719223,55.67685589519651,76.42857142857142,158.0,51.0,29,,
2024-05-09,967,93,874,249,423,660,11,194,30,4,2,7,1,212999204044.5,746204611520.35,29,6,25.99164926931106,44.62025316455696,73.99103139013454,95.0,312.0,-5,0.2854434303354493,-781.0,-67.19814686142658,0.3727790215014365,28.57142857142857,55.10204081632652,83.15789473684211,26.0,44.966442953020135,80.27210884353741,23.6,43.90243902439025,75.43103448275862,26.73913043478261,42.63736263736264,68.89952153110048,149.0,38.0,16,,
2024-05-10,957,638,316,323,474,670,69,8,33,3,8,1,1,581351863283.67,264511513376.91,11,3,34.07172995780591,50.42553191489362,75.70621468926554,141.0,220.0,7,2.1978319803996023,322.0,-39.85778600558256,0.918626792119508,41.83673469387755,62.24489795918368,82.10526315789474,37.333333333333336,50.33557046979866,81.63265306122449,28.915662650602407,50.0,76.72413793103449,34.14634146341464,48.09843400447427,71.53284671532847,132.0,30.0,26,,
2024-05-13,963,409,549,325,449,669,51,24,33,5,13,1,3,504750095463.6,419438737152.06,10,4,34.031413612565444,47.4128827877508,75.0,131.0,226.0,12,1.2033940853694014,-140.0,-39.38248854380798,0.619074749983659,38.775510204081634,56.12244897959183,83.15789473684211,44.66666666666666,51.006711409395976,82.31292517006803,30.4,46.15384615384615,75.0,31.50984682713348,45.033112582781456,70.57416267942584,109.0,22.0,23,,
2024-05-14,959,756,196,456,533,692,150,4,50,5,26,0,2,706932333670.75,165904456374.2,4,4,47.89915966386555,56.46186440677966,77.75280898876404,270.0,36.0,26,4.261081040983332,560.0,-3.779196771271671,0.9052028863203084,59.18367346938776,64.94845360824742,86.17021276595744,55.333333333333336,62.0,84.45945945945947,42.0,52.4390243902439,76.72413793103449,46.25550660792951,54.988913525498894,74.03846153846155,78.0,24.0,43,,
2024-05-15,959,570,383,532,563,705,85,13,56,4,32,0,3,599165062959.1,295466409789.31,7,5,55.88235294117647,59.57671957671957,79.21348314606742,286.0,41.0,32,2.02786185876882,187.0,8.030513678103222,0.7339013978225712,66.66666666666666,68.36734693877551,84.21052631578947,59.73154362416108,63.08724832214765,85.71428571428571,48.8,57.08502024291497,77.58620689655173,56.16740088105728,57.87139689578714,76.6826923076923,61.0,22.0,48,,
2024-05-16,956,564,387,554,578,711,55,12,67,3,35,1,3,847455088294.46,280250389382.04,12,9,58.43881856540085,61.424017003188105,80.06756756756756,290.0,29.0,34,3.0239211804954933,177.0,17.587663543928247,0.4819452142090789,65.97938144329896,69.79166666666666,84.94623655913979,64.42953020134227,66.44295302013423,86.39455782312925,55.2,60.32388663967612,79.05982905982906,56.63716814159292,58.57461024498887,77.29468599033817,44.0,25.0,69,,
2024-05-17,959,658,297,629,630,727,90,10,64,4,49,1,1,831084580107.78,241194671449.52,11,6,66.14090431125132,66.73728813559322,81.59371492704825,230.0,35.0,48,3.445700417480902,361.0,34.871088361489,0.6429718045853575,71.1340206185567,69.79166666666666,84.94623655913979,72.48322147651007,69.79865771812081,85.03401360544217,63.6,66.39676113360325,81.62393162393163,64.3956043956044,65.2654867256637,79.61630695443645,44.0,28.0,79,,
2024-05-18,953,671,273,694,663,735,52,5,70,3,44,1,2,121614466872.0,22552002636.06,14,12,73.43915343915344,70.682302771855,82.86358511837655,197.0,27.0,43,5.392623831887195,398.0,51.324061138696,0.4557847041623342,74.22680412371135,69.79166666666666,86.02150537634408,75.16778523489933,71.81208053691275,85.71428571428571,73.6,72.46963562753037,82.5531914893617,72.60579064587974,69.50672645739911,81.31067961165049,48.0,36.0,80,,
2024-05-21,946,367,572,616,626,709,73,58,80,3,56,2,2,842693669955.97,413023189317.91,26,17,65.74172892209178,67.31182795698925,80.56818181818181,215.0,73.0,54,2.040305948311625,-205.0,34.984732557514505,0.3144667554095646,72.16494845360825,76.04166666666666,84.94623655913979,73.15436241610739,69.79865771812081,85.71428571428571,62.0,63.56275303643725,79.57446808510639,63.94557823129252,66.66666666666666,78.2716049382716,70.0,49.0,76,,
2024-05-22,945,445,490,606,637,706,58,25,71,3,32,1,0,641127137971.93,517756170553.8,34,25,64.60554371002132,68.27438370846731,80.22727272727272,183.0,88.0,31,1.2382800523384794,-45.0,28.83968295781676,0.7334070056212771,71.1340206185567,77.08333333333334,86.02150537634408,77.85234899328859,73.15436241610739,85.71428571428571,61.2,66.12903225806451,79.57446808510639,60.633484162895925,65.9090909090909,77.28395061728395,97.0,69.0,62,,
2024-05-23,949,462,482,612,628,719,41,22,64,2,30,1,1,968576338191.5,268122887591.5,0,0,64.96815286624204,67.02241195304163,81.33484162895928,172.0,105.0,29,3.612434383696402,-20.0,24.691467135286096,0.2653352621136343,85.56701030927834,79.16666666666666,87.2340425531915,75.16778523489933,74.49664429530202,87.07482993197279,60.8,62.903225806451616,81.27659574468085,59.4170403587444,64.1891891891892,77.94117647058823,85.0,60.0,66,,
2024-05-24,949,335,606,562,607,709,45,30,58,1,26,0,1,618636486609.19,538372075541.75,42,16,59.72369819341127,64.85042735042735,80.02257336343115,144.0,77.0,26,1.149087247860454,-271.0,8.471285271345952,0.4810820775857969,84.375,78.94736842105263,87.09677419354838,72.48322147651007,72.48322147651007,87.75510204081633,52.8,60.08064516129033,80.9322033898305,54.035874439461885,61.93693693693694,75.1219512195122,116.0,70.0,57,,
2024-05-27,940,366,570,517,575,697,49,42,50,1,18,0,1,686422490883.94,477610586897.68,33,14,55.47210300429185,62.02804746494067,79.47548460661345,135.0,94.0,18,1.4372011628607269,-204.0,-2.089326648679606,0.4467748007382585,81.25,84.21052631578947,87.09677419354838,72.48322147651007,72.48322147651007,87.07482993197279,53.6,57.25806451612904,82.5531914893617,45.08009153318078,56.32183908045977,73.13432835820896,135.0,72.0,39,,
2024-05-28,939,241,691,456,519,680,16,62,37,1,7,0,0,308607161256.88,659278325994.79,23,11,48.87459807073955,55.98705501618123,77.53705815279362,110.0,134.0,7,0.4680984480890075,-450.0,-23.408203207058055,0.7450780922717826,73.19587628865979,81.25,87.2340425531915,70.27027027027027,71.62162162162163,86.3013698630137,45.2,50.80645161290322,81.35593220338984,38.35616438356164,48.04597701149425,69.82543640897757,132.0,66.0,23,,
2024-05-29,943,415,520,435,510,678,47,17,38,0,17,1,2,475125806792.56,499776308243.43,21,8,46.375266524520256,54.72103004291845,76.7836919592299,112.0,121.0,16,0.9506769307702692,-105.0,-24.268801648436344,0.8394827908891146,65.3061224489796,73.19587628865979,86.31578947368422,60.810810810810814,65.3061224489796,84.82758620689656,46.8,55.24193548387096,79.14893617021276,37.10407239819005,46.81818181818182,70.34313725490196,119.0,49.0,23,,
2024-05-30,938,173,762,337,439,651,19,63,34,1,9,5,2,267423727366.64,772994525253.74,25,8,36.12004287245445,47.30603448275862,74.14578587699316,82.0,142.0,4,0.345958113065363,-589.0,-49.08326930757261,0.6562474246470809,55.10204081632652,69.0721649484536,82.10526315789474,41.21621621621622,57.82312925170068,80.6896551724138,35.2,44.354838709677416,77.02127659574468,30.66361556064073,40.59633027522936,68.23821339950372,144.0,57.0,15,,
2024-05-31,934,473,453,370,452,654,73,23,35,3,12,5,0,1386943345366.33,840103033526.03,9,3,39.87068965517241,48.97074756229686,74.91408934707904,139.0,103.0,7,1.6509205300034862,20.0,-39.60422280959625,0.6324653981818683,60.824742268041234,69.79166666666666,84.04255319148936,46.62162162162162,60.544217687074834,80.6896551724138,39.2,47.58064516129033,77.02127659574468,33.25635103926097,41.2037037037037,69.42355889724311,111.0,44.0,23,,
2024-06-03,930,715,212,512,547,682,211,10,47,2,55,0,5,1541401721001.27,117255410806.06,17,4,55.41125541125541,59.52121871599565,78.39080459770115,303.0,96.0,55,13.14567669334034,503.0,-7.151616939778471,0.2565589880315981,78.35051546391753,82.29166666666666,86.17021276595744,66.8918918918919,72.10884353741497,84.13793103448276,57.6,59.2741935483871,81.97424892703863,44.98834498834498,50.23364485981309,72.36180904522614,95.0,34.0,43,,
2024-06-04,926,42,884,121,247,537,6,679,13,8,1,23,1,120084769911.0,2403342595469.04,7,3,13.152173913043477,26.965065502183407,61.93771626297578,290.0,712.0,-22,0.0499657311185649,-842.0,-46.61888083638537,0.9508779548217516,12.12121212121212,33.6734693877551,82.29166666666666,17.80821917808219,35.172413793103445,70.62937062937063,16.400000000000002,29.31726907630522,58.36909871244635,9.88235294117647,21.22641509433962,55.9493670886076,79.0,26.0,11,,
2024-06-05,928,809,118,303,383,618,399,26,33,2,25,0,1,1696487931856.61,146348502931.0,15,5,32.86334056399132,41.72113289760348,70.95292766934558,616.0,715.0,25,11.592109914895854,691.0,-3.480297063802361,0.5914309175571189,37.37373737373738,54.08163265306123,88.54166666666666,44.52054794520548,50.3448275862069,81.11888111888112,32.0,38.95582329317269,69.52789699570815,28.33723653395784,37.558685446009385,63.90977443609023,73.0,23.0,32,,
2024-06-06,933,820,110,517,534,691,289,5,38,2,26,0,4,1260991444201.87,177470875328.57,49,7,55.77130528586839,57.7922077922078,78.79133409350057,694.0,710.0,26,7.105343013986197,710.0,34.370593547075124,1.0491464577954766,64.0,75.75757575757575,90.72164948453609,64.13793103448275,66.89655172413794,87.41258741258741,55.60000000000001,55.42168674698795,78.96995708154506,51.157407407407405,51.972157772621806,72.77227722772277,97.0,22.0,42,,
2024-06-07,938,813,123,706,645,725,165,4,78,1,46,0,6,1219555429931.39,89685161563.49,4,4,75.7510729613734,69.50431034482759,82.19954648526077,853.0,35.0,46,13.598185125284532,690.0,65.56125205164001,0.4860763430313036,83.0,84.0,94.89795918367348,78.62068965517241,75.69444444444444,90.84507042253522,76.8,71.08433734939759,83.62068965517241,72.5400457665904,63.2183908045977,75.36585365853658,92.0,23.0,61,,
2024-06-10,941,644,292,765,708,755,109,9,79,0,49,0,5,735347756363.89,460878558371.98,23,14,81.81818181818183,76.12903225806451,85.40723981900452,563.0,18.0,49,1.595534752064519,352.0,75.00145881278479,1.3822823032848683,80.0,86.0,94.89795918367348,82.1917808219178,78.47222222222221,90.14084507042254,82.0,76.30522088353415,87.65957446808511,82.00455580865604,72.99771167048054,80.1955990220049,98.0,33.0,58,,
2024-06-11,954,611,341,803,752,782,105,9,101,0,39,0,4,811838145189.58,377775112165.35,9,8,84.79408658922914,79.83014861995754,87.17948717948718,379.0,22.0,39,2.148998488905863,270.0,78.59782829949965,0.8337785557109689,88.0,87.0,94.94949494949496,83.56164383561644,81.94444444444444,90.9090909090909,83.93574297188755,77.82258064516128,88.41201716738198,84.95575221238938,78.66666666666666,83.41232227488152,100.0,38.0,61,,
2024-06-12,962,642,316,847,791,784,75,5,88,0,51,0,2,872605247284.16,251828991129.25,34,24,88.4133611691023,83.17560462670873,86.72566371681415,289.0,23.0,51,3.4650706551744856,326.0,84.07973506914337,0.5863215419825107,91.0,91.0,92.92929292929291,91.2751677852349,86.89655172413792,90.9722222222222,89.11290322580645,83.80566801619433,88.79310344827587,86.55097613882863,79.95642701525054,82.75058275058275,119.0,57.0,69,,
2024-06-13,968,560,404,858,809,803,78,6,82,0,44,0,4,827475144433.24,341801166753.4,36,24,89.00414937759335,84.6234309623431,88.24175824175823,258.0,20.0,44,2.4209254529263795,156.0,79.84636668184301,0.5725655914707501,91.0,93.0,93.93939393939394,89.26174496644296,88.96551724137932,93.05555555555556,88.75502008032129,83.46774193548387,89.36170212765957,88.62660944206009,82.07343412526998,84.72222222222221,106.0,74.0,85,,
2024-06-14,977,570,405,878,840,810,100,7,93,0,76,0,7,996508852765.11,282732441357.87,23,18,90.23638232271324,87.04663212435233,88.23529411764706,253.0,18.0,76,3.52456494903524,165.0,76.27760487729202,0.3993137955345806,92.0,95.0,93.93939393939394,90.6040268456376,90.3448275862069,93.05555555555556,90.36144578313254,86.29032258064517,89.7872340425532,89.6842105263158,84.7457627118644,84.54545454545455,125.0,88.0,91,,
2024-06-18,989,564,423,887,858,820,118,17,93,0,71,0,7,1015558862671.09,325726911930.43,23,17,90.14227642276424,87.90983606557377,88.17204301075269,296.0,30.0,71,3.117823015152021,141.0,71.64492551001446,0.4276488199790653,90.0,95.0,95.95959595959596,89.93288590604027,90.3448275862069,94.44444444444444,90.36144578313254,88.30645161290323,90.2542372881356,90.12345679012346,85.5072463768116,83.37028824833703,125.0,91.0,91,,
2024-06-19,1008,340,667,849,845,826,72,25,88,0,31,0,8,650580742173.86,1028952425266.03,39,23,84.64606181455633,84.92462311557789,87.5,290.0,49.0,31,0.6322748517801062,-327.0,43.92576002344207,0.8062081324302963,76.76767676767676,91.91919191919192,95.91836734693877,85.90604026845638,89.65517241379311,93.75,87.14859437751004,83.87096774193549,88.13559322033898,84.58498023715416,82.7037773359841,83.47639484978541,155.0,106.0,77,,
2024-06-20,1018,644,369,880,874,849,111,7,99,0,50,0,3,919368382584.79,422868385428.27,43,27,86.87068114511352,86.96517412935323,88.90052356020942,301.0,49.0,50,2.1741241820517696,275.0,50.10624473230547,0.8027404630252019,78.78787878787878,88.88888888888889,95.91836734693877,84.56375838926175,89.65517241379311,93.75,87.95180722891565,87.90322580645162,90.2542372881356,88.56589147286822,85.38011695906432,85.32494758909853,164.0,109.0,87,,
2024-06-21,1033,423,606,881,875,860,58,41,95,0,32,1,1,988456477845.18,796292384573.77,52,24,85.61710398445092,85.8684985279686,88.84297520661157,241.0,73.0,31,1.2413235351663816,-183.0,32.24002793472214,0.5623189943680866,71.71717171717171,83.83838383838383,94.89795918367348,83.33333333333334,87.58620689655172,95.83333333333334,85.14056224899599,85.88709677419355,89.0295358649789,89.07721280602637,85.7685009487666,85.48057259713701,180.0,109.0,79,,
2024-06-24,1044,506,535,860,875,861,85,23,100,1,49,1,4,705590159008.42,418271021683.86,34,17,82.6923076923077,84.9514563106796,87.94688457609806,254.0,71.0,48,1.686920973315056,-29.0,24.50321243311479,0.5606631297402953,67.67676767676768,80.8080808080808,95.91836734693877,81.33333333333333,86.98630136986301,93.05555555555556,82.73092369477911,83.80566801619433,86.4406779661017,85.79335793357934,85.68773234200744,85.62874251497006,191.0,108.0,76,,
2024-06-25,1054,433,619,855,879,867,43,23,106,1,33,0,2,694243505143.16,488483790973.06,61,18,81.42857142857143,84.43804034582134,87.66430738119313,186.0,87.0,33,1.4212211704307047,-186.0,9.91571911707492,0.4921931659112708,68.68686868686868,80.8080808080808,94.89795918367348,80.0,85.61643835616438,95.13888888888889,81.92771084337349,82.99595141700405,84.32203389830508,83.87681159420289,85.42805100182149,85.71428571428571,229.0,109.0,57,,
2024-06-26,1061,455,603,818,867,877,71,11,112,1,34,0,8,784964876083.85,504965703992.14,28,16,77.38883632923368,82.65014299332698,88.05220883534136,199.0,57.0,34,1.554491463238201,-148.0,-0.7061662637245405,0.4854066738379439,62.62626262626263,80.8080808080808,94.89795918367348,76.0,86.3013698630137,95.13888888888889,78.714859437751,82.25806451612904,87.76371308016878,79.78533094812164,82.19424460431655,84.91295938104449,218.0,102.0,57,,
2024-06-27,1067,323,742,742,821,873,33,58,109,1,25,0,1,1063650067519.56,627003576607.6,28,8,70.0,78.04182509505704,87.3,147.0,92.0,25,1.6964019141237343,-419.0,-23.33434743298946,0.2566078058634346,65.3061224489796,78.57142857142857,95.8762886597938,75.33333333333333,84.24657534246576,94.48275862068964,70.16129032258065,75.30364372469636,85.95744680851064,69.32624113475178,77.54010695187165,84.32122370936902,203.0,83.0,48,,
2024-06-28,1072,591,472,773,842,878,72,7,135,1,29,0,3,775533014073.36,578021700143.73,23,13,72.5140712945591,79.65941343424787,87.36318407960198,176.0,76.0,29,1.341702247304067,119.0,-15.664770595546017,0.9332313831803786,71.42857142857143,81.63265306122449,95.8762886597938,77.33333333333333,87.07482993197279,93.83561643835615,72.28915662650603,80.08130081300813,88.03418803418803,71.52899824253075,77.20848056537103,83.71212121212122,174.0,72.0,51,,
2024-07-01,1078,808,269,850,899,904,158,5,189,1,67,0,8,895147096998.84,249964683515.55,25,16,79.36507936507937,84.65160075329567,89.41641938674579,263.0,70.0,67,3.581094274636417,539.0,11.971041453445856,0.8387708453790768,74.22680412371135,83.50515463917526,96.875,78.0,89.1891891891892,93.87755102040816,78.8,84.5528455284553,90.17094017094016,80.8362369337979,83.71278458844134,86.51685393258427,165.0,71.0,65,,
2024-07-02,1079,500,575,827,885,905,68,15,182,1,50,0,5,626646428412.7,608533401915.45,26,15,77.1455223880597,83.25493885230479,89.51533135509396,298.0,27.0,50,1.0297650489525088,-75.0,4.8398055480666855,0.8444306963766522,70.40816326530613,80.61224489795919,93.81443298969072,71.14093959731544,87.75510204081633,93.83561643835615,78.4,80.89430894308943,89.31623931623932,79.30434782608695,83.56643356643356,87.64044943820225,130.0,68.0,71,,
2024-07-03,1087,674,410,881,915,919,89,11,178,0,51,0,6,1088891377429.94,215371363903.52,22,12,81.64967562557925,85.51401869158879,90.09803921568628,315.0,31.0,51,5.055878171054027,264.0,15.668399821227162,0.3251467664778949,78.57142857142857,85.71428571428571,94.84536082474226,79.72972972972973,89.72602739726028,94.48275862068964,80.80000000000001,83.73983739837398,88.93617021276596,83.01886792452831,85.17241379310346,88.58195211786372,124.0,64.0,78,,
2024-07-04,1093,551,535,883,928,929,76,11,380,1,50,0,5,948688069130.67,375669131887.46,40,18,81.45756457564576,86.2453531598513,90.72265625,233.0,37.0,50,2.525328776320303,16.0,12.448505925673231,0.4078306760344956,77.55102040816327,85.71428571428571,95.8762886597938,81.08108108108108,89.04109589041096,94.48275862068964,79.51807228915662,85.71428571428571,90.17094017094016,83.02207130730051,85.8603066439523,89.05109489051095,136.0,74.0,78,,
2024-07-05,1098,614,480,891,936,935,91,5,304,0,67,1,2,1158207432061.08,323340461981.49,37,16,81.81818181818183,86.58649398704902,90.86491739552964,256.0,27.0,66,3.5820058676336743,134.0,15.53325411534626,0.3571090372087254,84.84848484848484,88.88888888888889,96.93877551020408,85.03401360544217,90.3448275862069,93.75,79.60000000000001,85.36585365853658,90.63829787234042,81.45025295109612,85.78680203045685,89.13043478260869,150.0,77.0,77,,
2024-07-08,1104,407,695,832,914,926,72,29,231,1,40,1,5,824103601049.54,545213711216.56,29,15,75.91240875912408,84.08463661453543,89.46859903381642,239.0,45.0,39,1.5115239842568895,-288.0,-3.006952453060041,0.3874311733659132,74.74747474747475,86.86868686868688,95.91836734693877,77.55102040816327,85.51724137931035,92.36111111111111,71.4859437751004,83.33333333333334,88.93617021276596,77.53743760399334,83.58458961474037,87.81362007168458,154.0,76.0,64,,
2024-07-09,1108,554,547,858,919,934,73,27,182,2,40,1,1,741410495739.15,548083470702.91,27,15,77.9291553133515,84.2346471127406,89.98073217726397,236.0,61.0,39,1.3527328141976267,7.0,-4.093794306782126,0.748704448006635,82.82828282828282,87.87878787878788,95.91836734693877,82.31292517006803,86.20689655172413,93.75,74.0,84.21052631578947,88.98305084745762,77.68595041322314,83.16666666666667,88.39285714285714,155.0,76.0,63,,
2024-07-10,1121,327,792,786,903,936,42,44,133,2,29,0,4,630697982055.71,752075480518.06,35,14,70.55655296229803,81.71945701357465,89.058039961941,187.0,100.0,29,0.8386099512528445,-465.0,-28.6025751201806,0.492337095764206,74.74747474747475,84.84848484848484,96.93877551020408,74.82993197278913,84.13793103448276,91.66666666666666,70.0,81.37651821862349,89.0295358649789,69.09385113268608,80.78175895765473,87.06293706293707,168.0,78.0,48,,
2024-07-11,1130,673,454,818,926,948,106,7,131,2,40,0,8,965397295801.07,364463147841.91,26,16,73.03571428571428,83.27338129496404,89.68779564806056,221.0,78.0,40,2.648820056341669,219.0,-15.214569840035391,0.5596374321753248,77.31958762886599,85.56701030927834,95.83333333333334,71.42857142857143,84.24657534246576,93.79310344827586,68.8,83.33333333333334,88.98305084745762,74.4408945686901,82.6645264847512,87.93103448275862,154.0,76.0,64,,
2024-07-12,1128,418,707,768,908,951,47,32,119,2,31,0,1,948727141618.32,544383988333.47,26,14,68.69409660107334,81.8018018018018,90.05681818181817,195.0,83.0,31,1.74275357459111,-289.0,-29.091752476311065,0.3392508041564668,74.22680412371135,84.5360824742268,95.83333333333334,71.42857142857143,83.56164383561644,93.79310344827586,66.4,81.70731707317073,91.10169491525424,68.10897435897436,80.99838969404188,87.73747841105354,143.0,74.0,62,,
2024-07-15,1135,595,537,802,934,958,90,19,117,1,36,2,3,828784431325.84,415266212428.52,26,12,71.28888888888889,83.61683079677708,90.0375939849624,243.0,58.0,34,1.995790667579292,58.0,-23.461284867945203,0.555172176515627,80.61224489795919,89.79591836734694,95.8762886597938,76.02739726027397,86.20689655172413,94.44444444444444,72.39999999999999,84.5528455284553,91.9831223628692,68.30427892234549,81.68789808917197,87.20136518771331,140.0,71.0,64,,
2024-07-16,1131,531,595,800,934,952,64,20,107,1,37,0,4,595638473633.6901,577085794627.5,21,15,71.36485280999108,83.9173405211141,89.8961284230406,201.0,71.0,37,1.0321489095363463,-64.0,-24.62992863845267,0.8646397496954286,70.40816326530613,88.77551020408163,95.8762886597938,75.51020408163265,86.89655172413792,93.75,70.8,83.73983739837398,91.9831223628692,70.7667731629393,82.53205128205127,87.09122203098106,134.0,71.0,63,,
2024-07-18,1125,299,824,674,874,937,35,78,83,1,22,0,4,634566643373.18,783109820070.42,26,18,60.44843049327354,78.95212285456188,88.81516587677724,189.0,117.0,22,0.8103162891203657,-525.0,-48.55596941904429,0.4478054835400236,62.62626262626263,84.84848484848484,96.93877551020408,65.06849315068493,81.25,91.6083916083916,63.2,81.70731707317073,91.56118143459916,57.90322580645161,76.37540453074433,85.6152512998267,125.0,75.0,63,,
2024-07-19,1125,111,1013,424,733,903,13,220,58,2,5,1,1,312533394128.46,959437795890.2,29,6,38.026905829596416,66.21499548328816,85.43046357615894,112.0,318.0,4,0.3257463855053579,-902.0,-87.6199544393549,0.336382913635688,40.4040404040404,69.6969696969697,95.91836734693877,43.15068493150685,72.22222222222221,88.81118881118881,38.8,68.29268292682927,87.81512605042016,36.12903225806451,63.43042071197411,81.83391003460207,128.0,65.0,33,,
2024-07-22,1123,729,389,509,778,910,93,16,58,2,15,2,1,852681742069.6901,319761062134.81,26,6,45.73225516621743,70.40723981900453,86.17424242424242,141.0,314.0,13,2.666621559163457,340.0,-58.48156185952372,0.7027753838100392,53.535353535353536,75.75757575757575,94.89795918367348,52.05479452054794,75.17241379310344,88.88888888888889,48.8,74.6938775510204,89.45147679324894,41.74757281553398,66.72077922077922,82.66897746967071,128.0,57.0,33,,
2024-07-23,1113,479,633,485,736,895,68,43,55,3,20,1,2,590434210257.01,1038110132987.57,24,8,43.97098821396192,67.21461187214612,85.56405353728489,174.0,279.0,19,0.5687587390730919,-154.0,-57.975828394470426,1.33046581625245,40.4040404040404,68.68686868686868,96.93877551020408,45.57823129251701,67.12328767123287,86.20689655172413,46.58634538152611,68.16326530612244,87.76371308016878,43.09210526315789,66.61157024793388,82.50883392226149,126.0,53.0,26,,
2024-07-24,1114,874,239,684,839,919,220,4,72,0,47,0,5,818237616082.99,502068335990.62,6,4,61.95652173913043,76.4813126709207,87.94258373205741,381.0,63.0,47,1.629733559015514,635.0,-17.803547139877516,2.2438660267261303,45.0,67.0,94.94949494949496,57.53424657534247,73.10344827586206,88.27586206896552,59.83935742971887,77.64227642276423,90.29535864978902,66.66666666666666,78.38283828382838,85.63829787234043,111.0,42.0,54,,
2024-07-25,1107,506,599,669,813,913,80,19,86,1,46,0,4,649250695472.73,582166995588.42,5,2,60.81818181818181,74.51879010082493,87.7041306436119,368.0,66.0,46,1.1152310254491595,-93.0,-19.767228931501187,0.757458514079718,41.0,67.0,95.95959595959596,56.16438356164384,69.6551724137931,88.96551724137932,57.99999999999999,76.01626016260163,88.18565400843882,66.3907284768212,76.33333333333333,85.71428571428571,90.0,26.0,46,,
